# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
9.347285461425781250e+01 1.004060546875000000e+03 4.362435913085937500e+01 3.272979557514190674e-01 1.193295955657958984e+01 -1.622680282592773438e+01 9.598510861396789551e-01 1.150522351264953613e+00 1.507905721664428711e-01 3.870051503181457520e-01 2.082251161336898804e-01 2.665163040161132812e+00 2.341134548187255859e+00 1.206177473068237305e+00 2.522601623535156250e+02
9.537042236328125000e+01 1.006344238281250000e+03 4.427939987182617188e+01 3.284613192081451416e-01 1.205720806121826172e+01 -1.590168952941894531e+01 9.501967430114746094e-01 1.162119984626770020e+00 1.509385555982589722e-01 3.976810574531555176e-01 2.093182504177093506e-01 2.677370071411132812e+00 2.367879152297973633e+00 1.243699789047241211e+00 2.664032287597656250e+02
9.734918975830078125e+01 1.010317321777343750e+03 4.495825195312500000e+01 3.295491337776184082e-01 1.213166618347167969e+01 -1.559786796569824219e+01 9.603898525238037109e-01 1.169825434684753418e+00 1.524161249399185181e-01 4.021114706993103027e-01 2.108929455280303955e-01 2.701377153396606445e+00 2.308852195739746094e+00 1.270158767700195312e+00 2.796387939453125000e+02
9.945747375488281250e+01 1.016412597656250000e+03 4.565291213989257812e+01 3.306533694267272949e-01 1.244130897521972656e+01 -1.530914878845214844e+01 1.000025391578674316e+00 1.200420856475830078e+00 1.563145518302917480e-01 4.147751927375793457e-01 2.148267179727554321e-01 2.787040948867797852e+00 2.329028844833374023e+00 1.289409637451171875e+00 2.923067932128906250e+02
1.016302795410156250e+02 1.024583374023437500e+03 4.636212539672851562e+01 3.313996791839599609e-01 1.259443092346191406e+01 -1.502763748168945312e+01 1.016929388046264648e+00 1.228722929954528809e+00 1.594080626964569092e-01 4.198722243309020996e-01 2.170856744050979614e-01 2.838115692138671875e+00 2.313987970352172852e+00 1.304935812950134277e+00 3.046694030761718750e+02
1.038608779907226562e+02 1.034446655273437500e+03 4.707806015014648438e+01 3.320576548576354980e-01 1.276978015899658203e+01 -1.474815559387207031e+01 1.036976099014282227e+00 1.244762778282165527e+00 1.622501760721206665e-01 4.265116453170776367e-01 2.191500365734100342e-01 2.882933616638183594e+00 2.321308612823486328e+00 1.318618535995483398e+00 3.167555541992187500e+02
1.061741180419921875e+02 1.045436767578125000e+03 4.780119705200195312e+01 3.328576683998107910e-01 1.299146175384521484e+01 -1.448346138000488281e+01 1.063857078552246094e+00 1.270739555358886719e+00 1.662177145481109619e-01 4.330868124961853027e-01 2.215244472026824951e-01 2.944278717041015625e+00 2.355996608734130859e+00 1.333601593971252441e+00 3.289445190429687500e+02
1.085086059570312500e+02 1.058156860351562500e+03 4.852637863159179688e+01 3.337884545326232910e-01 1.297546863555908203e+01 -1.423640251159667969e+01 1.090951919555664062e+00 1.293202042579650879e+00 1.698020696640014648e-01 4.372147619724273682e-01 2.222214788198471069e-01 2.998383760452270508e+00 2.375392436981201172e+00 1.349195837974548340e+00 3.412500915527343750e+02
1.108176956176757812e+02 1.071618408203125000e+03 4.922430801391601562e+01 3.348571956157684326e-01 1.308505344390869141e+01 -1.400532722473144531e+01 1.082349538803100586e+00 1.300019979476928711e+00 1.707022488117218018e-01 4.437977671623229980e-01 2.236104309558868408e-01 3.004336595535278320e+00 2.393368959426879883e+00 1.365026712417602539e+00 3.535641174316406250e+02
1.132865600585937500e+02 1.085629638671875000e+03 4.990755462646484375e+01 3.361143171787261963e-01 1.318441295623779297e+01 -1.378180217742919922e+01 1.073607206344604492e+00 1.305715680122375488e+00 1.714158207178115845e-01 4.501858949661254883e-01 2.248583436012268066e-01 3.008699417114257812e+00 2.499283552169799805e+00 1.386553406715393066e+00 3.665974731445312500e+02
1.133196792602539062e+02 1.040010375976562500e+03 5.000877380371093750e+01 3.314600288867950439e-01 5.573983669281005859e+00 -1.353831577301025391e+01 4.497829079627990723e-02 8.535386919975280762e-01 7.466614246368408203e-02 8.024895191192626953e-02 5.811606347560882568e-02 9.771195650100708008e-01 2.518061876296997070e+00 1.415534973144531250e+00 3.802427368164062500e+02
1.113000946044921875e+02 9.553948974609375000e+02 4.967754364013671875e+01 3.229486048221588135e-01 4.785046100616455078e+00 -1.322227668762207031e+01 3.528438508510589600e-02 6.999275684356689453e-01 6.031364947557449341e-02 6.315962225198745728e-02 4.695275798439979553e-02 7.955853939056396484e-01 2.460401773452758789e+00 1.434711933135986328e+00 3.927939453125000000e+02
1.092159576416015625e+02 8.753255615234375000e+02 4.931707000732421875e+01 3.148857355117797852e-01 4.496453285217285156e+00 -1.286486530303955078e+01 3.347686678171157837e-02 6.705197095870971680e-01 5.782994627952575684e-02 5.997371673583984375e-02 4.503835737705230713e-02 7.613998055458068848e-01 2.388039588928222656e+00 1.441480875015258789e+00 4.041569213867187500e+02
1.072512207031250000e+02 8.007531738281250000e+02 4.894302749633789062e+01 3.072144687175750732e-01 4.004006385803222656e+00 -1.249171829223632812e+01 2.832250483334064484e-02 5.864619612693786621e-01 5.023857206106185913e-02 5.085289478302001953e-02 3.916637599468231201e-02 6.628899574279785156e-01 2.325633525848388672e+00 1.438911557197570801e+00 4.144827575683593750e+02
1.053246917724609375e+02 7.306782226562500000e+02 4.854541778564453125e+01 2.998991310596466064e-01 3.447675943374633789e+00 -1.211447906494140625e+01 2.208593860268592834e-02 4.847735166549682617e-01 4.094681888818740845e-02 3.981890901923179626e-02 3.196455910801887512e-02 5.435320734977722168e-01 2.267424106597900391e+00 1.430117726325988770e+00 4.240117492675781250e+02
1.034190521240234375e+02 6.648302001953125000e+02 4.812417602539062500e+01 2.929189503192901611e-01 2.950851678848266602e+00 -1.173966598510742188e+01 1.673670671880245209e-02 3.972616493701934814e-01 3.293420001864433289e-02 3.036021813750267029e-02 2.574137970805168152e-02 4.408307075500488281e-01 2.209050893783569336e+00 1.416904807090759277e+00 4.328650207519531250e+02
1.015558700561523438e+02 6.033471679687500000e+02 4.768524932861328125e+01 2.862583100795745850e-01 2.547071695327758789e+00 -1.137159347534179688e+01 1.279469206929206848e-02 3.322881162166595459e-01 2.699872851371765137e-02 2.339589409530162811e-02 2.111839316785335541e-02 3.646757602691650391e-01 2.149714946746826172e+00 1.400371313095092773e+00 4.410997619628906250e+02
9.976055145263671875e+01 5.463803710937500000e+02 4.723530960083007812e+01 2.799027264118194580e-01 2.225858211517333984e+00 -1.101315307617187500e+01 1.007553003728389740e-02 2.868826389312744141e-01 2.287504076957702637e-02 1.859812811017036438e-02 1.789316534996032715e-02 3.115859329700469971e-01 2.090283393859863281e+00 1.381349563598632812e+00 4.487571411132812500e+02
9.804956817626953125e+01 4.939546813964843750e+02 4.677966690063476562e+01 2.738378345966339111e-01 1.967071413993835449e+00 -1.066613483428955078e+01 8.244332857429981232e-03 2.556713521480560303e-01 2.006809040904045105e-02 1.537303440272808075e-02 1.568459160625934601e-02 2.752338051795959473e-01 2.031877279281616211e+00 1.360567331314086914e+00 4.558800964355468750e+02
9.643019866943359375e+01 4.459681701660156250e+02 4.632203292846679688e+01 2.680490612983703613e-01 1.753252506256103516e+00 -1.033150768280029297e+01 7.013473194092512131e-03 2.340525835752487183e-01 1.815159432590007782e-02 1.321072690188884735e-02 1.416417583823204041e-02 2.501948773860931396e-01 1.975365638732910156e+00 1.338669776916503906e+00 4.625147094726562500e+02
9.490338134765625000e+01 4.022283020019531250e+02 4.586490631103515625e+01 2.625218331813812256e-01 1.571848750114440918e+00 -1.000966548919677734e+01 6.177450064569711685e-03 2.187502533197402954e-01 1.682112738490104675e-02 1.174695976078510284e-02 1.309732906520366669e-02 2.326038479804992676e-01 1.921298980712890625e+00 1.316210627555847168e+00 4.687074279785156250e+02
9.346637725830078125e+01 3.624888000488281250e+02 4.540990829467773438e+01 2.572417855262756348e-01 1.414424896240234375e+00 -9.700620651245117188e+00 5.599352996796369553e-03 2.075904607772827148e-01 1.587420888245105743e-02 1.073908153921365738e-02 1.232806593179702759e-02 2.198936641216278076e-01 1.869971513748168945e+00 1.293643474578857422e+00 4.745023498535156250e+02
9.211457824707031250e+01 3.264763183593750000e+02 4.495808410644531250e+01 2.521948814392089844e-01 1.275423765182495117e+00 -9.404151916503906250e+00 5.190396215766668320e-03 1.991699039936065674e-01 1.517981477081775665e-02 1.002974342554807663e-02 1.175548695027828217e-02 2.104055881500244141e-01 1.821503520011901855e+00 1.271326065063476562e+00 4.799398193359375000e+02
9.084256744384765625e+01 2.939085083007812500e+02 4.451009368896484375e+01 2.473673969507217407e-01 1.151167631149291992e+00 -9.119892120361328125e+00 4.893420264124870300e-03 1.925890445709228516e-01 1.465379726141691208e-02 9.517664089798927307e-03 1.131480745971202850e-02 2.030755132436752319e-01 1.775902509689331055e+00 1.249527931213378906e+00 4.850556640625000000e+02
8.964479064941406250e+01 2.645055236816406250e+02 4.406636047363281250e+01 2.427461743354797363e-01 1.039169907569885254e+00 -8.847398757934570312e+00 4.671529866755008698e-03 1.872697323560714722e-01 1.424196362495422363e-02 9.137486107647418976e-03 1.096429955214262009e-02 1.972188651561737061e-01 1.733104705810546875e+00 1.228445053100585938e+00 4.898814086914062500e+02
8.851573944091796875e+01 2.379971008300781250e+02 4.362715148925781250e+01 2.383186072111129761e-01 9.376912117004394531e-01 -8.586191177368164062e+00 4.500721581280231476e-03 1.828368157148361206e-01 1.390911266207695007e-02 8.846711367368698120e-03 1.067684218287467957e-02 1.923912316560745239e-01 1.693004608154296875e+00 1.208211898803710938e+00 4.944444580078125000e+02
8.745024108886718750e+01 2.141265869140625000e+02 4.319261932373046875e+01 2.340726852416992188e-01 8.454612493515014648e-01 -8.335768699645996094e+00 4.365219268947839737e-03 1.790439337491989136e-01 1.363212428987026215e-02 8.617429062724113464e-03 1.043459028005599976e-02 1.883007287979125977e-01 1.655471801757812500e+00 1.188914299011230469e+00 4.987686157226562500e+02
8.644343566894531250e+01 1.926532135009765625e+02 4.276284408569335938e+01 2.299969494342803955e-01 7.615057229995727539e-01 -8.095637321472167969e+00 4.254523664712905884e-03 1.757265329360961914e-01 1.339558977633714676e-02 8.431087248027324677e-03 1.022561453282833099e-02 1.847525089979171753e-01 1.620362877845764160e+00 1.170599222183227539e+00 5.028744506835937500e+02
8.549078369140625000e+01 1.733529205322265625e+02 4.233785247802734375e+01 2.260806113481521606e-01 6.850393414497375488e-01 -7.865306377410888672e+00 4.161558579653501511e-03 1.727728545665740967e-01 1.318908203393220901e-02 8.275208063423633575e-03 1.004180777817964554e-02 1.816144883632659912e-01 1.587527871131896973e+00 1.153284311294555664e+00 5.067799072265625000e+02
8.458809661865234375e+01 1.560188293457031250e+02 4.191765594482421875e+01 2.223135828971862793e-01 6.154013872146606445e-01 -7.644301414489746094e+00 4.081492312252521515e-03 1.701053380966186523e-01 1.300542429089546204e-02 8.141286671161651611e-03 9.877550415694713593e-03 1.787952482700347900e-01 1.556816816329956055e+00 1.136965036392211914e+00 5.105005493164062500e+02
8.373152923583984375e+01 1.404606933593750000e+02 4.150223541259765625e+01 2.186862677335739136e-01 5.520150661468505859e-01 -7.432167053222656250e+00 4.010978620499372482e-03 1.676689982414245605e-01 1.283958926796913147e-02 8.023455739021301270e-03 9.728866629302501678e-03 1.762303113937377930e-01 1.528081536293029785e+00 1.121620416641235352e+00 5.140499267578125000e+02
8.291751098632812500e+01 1.265043640136718750e+02 4.109154510498046875e+01 2.151897996664047241e-01 4.943630099296569824e-01 -7.228462219238281250e+00 3.947670571506023407e-03 1.654238104820251465e-01 1.268798671662807465e-02 7.917616516351699829e-03 9.592881426215171814e-03 1.738730520009994507e-01 1.501178979873657227e+00 1.107217907905578613e+00 5.174398803710937500e+02
8.214279174804687500e+01 1.139909667968750000e+02 4.068554306030273438e+01 2.118158042430877686e-01 4.419732391834259033e-01 -7.032769203186035156e+00 3.889895742759108543e-03 1.633400619029998779e-01 1.254799682646989822e-02 7.820869795978069305e-03 9.467464871704578400e-03 1.716890931129455566e-01 1.475971698760986328e+00 1.093716621398925781e+00 5.206809082031250000e+02
8.140435791015625000e+01 1.027759246826171875e+02 4.028418731689453125e+01 2.085565626621246338e-01 3.944098353385925293e-01 -6.844686985015869141e+00 3.836445976048707962e-03 1.613948792219161987e-01 1.241766475141048431e-02 7.731129880994558334e-03 9.350999258458614349e-03 1.696523129940032959e-01 1.452329039573669434e+00 1.081071138381958008e+00 5.237819824218750000e+02
8.069950103759765625e+01 9.272805786132812500e+01 3.988740921020507812e+01 2.054048478603363037e-01 3.512681126594543457e-01 -6.663833618164062500e+00 3.786438144743442535e-03 1.595703363418579102e-01 1.229550782591104507e-02 7.646888960152864456e-03 9.242229163646697998e-03 1.677424609661102295e-01 1.430128693580627441e+00 1.069231986999511719e+00 5.267514648437500000e+02
8.002571868896484375e+01 8.372847747802734375e+01 3.949515533447265625e+01 2.023539990186691284e-01 3.121711015701293945e-01 -6.489846229553222656e+00 3.739215666428208351e-03 1.578520387411117554e-01 1.218037307262420654e-02 7.567036431282758713e-03 9.140157140791416168e-03 1.659434735774993896e-01 1.409256219863891602e+00 1.058149099349975586e+00 5.295964355468750000e+02
7.938073730468750000e+01 7.566976165771484375e+01 3.910736465454101562e+01 1.993978172540664673e-01 2.767673134803771973e-01 -6.322381496429443359e+00 3.694282611832022667e-03 1.562280952930450439e-01 1.207134034484624863e-02 7.490743882954120636e-03 9.043972939252853394e-03 1.642422378063201904e-01 1.389604091644287109e+00 1.047772169113159180e+00 5.323231811523437500e+02
7.876248168945312500e+01 6.845484924316406250e+01 3.872397994995117188e+01 1.965305656194686890e-01 2.447303831577301025e-01 -6.161110401153564453e+00 3.651258535683155060e-03 1.546885371208190918e-01 1.196767017245292664e-02 7.417386397719383240e-03 8.953002281486988068e-03 1.626279354095458984e-01 1.371073603630065918e+00 1.038051605224609375e+00 5.349375610351562500e+02
7.816907501220703125e+01 6.199629592895507812e+01 3.834492492675781250e+01 1.937469542026519775e-01 2.157573401927947998e-01 -6.005725383758544922e+00 3.609852399677038193e-03 1.532249152660369873e-01 1.186875253915786743e-02 7.346491329371929169e-03 8.866686373949050903e-03 1.610914468765258789e-01 1.353572845458984375e+00 1.028939604759216309e+00 5.374447021484375000e+02
7.759878540039062500e+01 5.621532440185546875e+01 3.797014617919921875e+01 1.910420954227447510e-01 1.895671337842941284e-01 -5.855931758880615234e+00 3.569832537323236465e-03 1.518298685550689697e-01 1.177407987415790558e-02 7.277688477188348770e-03 8.784539997577667236e-03 1.596249938011169434e-01 1.337017416954040527e+00 1.020390272140502930e+00 5.398493041992187500e+02
7.705003356933593750e+01 5.104107284545898438e+01 3.759959030151367188e+01 1.884114742279052734e-01 1.659009754657745361e-01 -5.711453914642333984e+00 3.531016409397125244e-03 1.504970043897628784e-01 1.168321631848812103e-02 7.210694253444671631e-03 8.706149645149707794e-03 1.582218706607818604e-01 1.321329474449157715e+00 1.012360095977783203e+00 5.421553955078125000e+02
7.652137756347656250e+01 4.640986633300781250e+01 3.723319244384765625e+01 1.858508884906768799e-01 1.445201635360717773e-01 -5.572028636932373047e+00 3.493256634101271629e-03 1.492206901311874390e-01 1.159579772502183914e-02 7.145280949771404266e-03 8.631153963506221771e-03 1.568761169910430908e-01 1.306438565254211426e+00 1.004807829856872559e+00 5.443668823242187500e+02
7.601155853271484375e+01 4.226451492309570312e+01 3.687089157104492188e+01 1.833565533161163330e-01 1.252060383558273315e-01 -5.437407970428466797e+00 3.456435166299343109e-03 1.479959487915039062e-01 1.151150465011596680e-02 7.081273477524518967e-03 8.559237234294414520e-03 1.555826663970947266e-01 1.292279243469238281e+00 9.976953864097595215e-01 5.464872436523437500e+02
7.551937866210937500e+01 3.855370330810546875e+01 3.651263046264648438e+01 1.809248924255371094e-01 1.077581644058227539e-01 -5.307360172271728516e+00 3.420454449951648712e-03 1.468183398246765137e-01 1.143006049096584320e-02 7.018526084721088409e-03 8.490120060741901398e-03 1.543369144201278687e-01 1.278792619705200195e+00 9.909867048263549805e-01 5.485197753906250000e+02
7.504373931884765625e+01 3.523144531250000000e+01 3.615834808349609375e+01 1.785526871681213379e-01 9.199367463588714600e-02 -5.181664466857910156e+00 3.385234158486127853e-03 1.456839442253112793e-01 1.135122310370206833e-02 6.956925150007009506e-03 8.423554711043834686e-03 1.531348824501037598e-01 1.265924572944641113e+00 9.846489429473876953e-01 5.504673461914062500e+02
7.458364105224609375e+01 3.225648117065429688e+01 3.580799865722656250e+01 1.762368381023406982e-01 7.774574309587478638e-02 -5.060113906860351562e+00 3.350708400830626488e-03 1.445891559123992920e-01 1.127477828413248062e-02 6.896377541124820709e-03 8.359323255717754364e-03 1.519729197025299072e-01 1.253625154495239258e+00 9.786510467529296875e-01 5.523328247070312500e+02
7.413817596435546875e+01 2.959190750122070312e+01 3.546151733398437500e+01 1.739746034145355225e-01 6.486340612173080444e-02 -4.942511558532714844e+00 3.316821530461311340e-03 1.435308456420898438e-01 1.120053976774215698e-02 6.836806423962116241e-03 8.297232910990715027e-03 1.508478373289108276e-01 1.241849899291992188e+00 9.729650020599365234e-01 5.541187133789062500e+02
7.370651245117187500e+01 2.720467376708984375e+01 3.511886215209960938e+01 1.717634201049804688e-01 5.320911109447479248e-02 -4.828674793243408203e+00 3.283525817096233368e-03 1.425061523914337158e-01 1.112833805382251740e-02 6.778148934245109558e-03 8.237103931605815887e-03 1.497567296028137207e-01 1.230557799339294434e+00 9.675647020339965820e-01 5.558273315429687500e+02
7.328787231445312500e+01 2.506520271301269531e+01 3.477996444702148438e+01 1.696009039878845215e-01 4.265864193439483643e-02 -4.718430042266845703e+00 3.250783775001764297e-03 1.415125131607055664e-01 1.105802878737449646e-02 6.720355246216058731e-03 8.178785443305969238e-03 1.486970931291580200e-01 1.219712138175964355e+00 9.624263048171997070e-01 5.574609985351562500e+02
7.288154602050781250e+01 2.314703178405761719e+01 3.444478225708007812e+01 1.674848347902297974e-01 3.309959173202514648e-02 -4.611612796783447266e+00 3.218561643734574318e-03 1.405476033687591553e-01 1.098947785794734955e-02 6.663380190730094910e-03 8.122136816382408142e-03 1.476666033267974854e-01 1.209278821945190430e+00 9.575281143188476562e-01 5.590217285156250000e+02
7.248687744140625000e+01 2.142651939392089844e+01 3.411327362060546875e+01 1.654131859540939331e-01 2.443073131144046783e-02 -4.508070468902587891e+00 3.186831250786781311e-03 1.396093815565109253e-01 1.092256791889667511e-02 6.607191637158393860e-03 8.067032322287559509e-03 1.466631740331649780e-01 1.199227094650268555e+00 9.528501033782958984e-01 5.605114135742187500e+02
7.210327148437500000e+01 1.988252639770507812e+01 3.378536987304687500e+01 1.633840799331665039e-01 1.656043902039527893e-02 -4.407657146453857422e+00 3.155568614602088928e-03 1.386959850788116455e-01 1.085719652473926544e-02 6.551757454872131348e-03 8.013362996280193329e-03 1.456849873065948486e-01 1.189529299736022949e+00 9.483743309974670410e-01 5.619320068359375000e+02
7.173014831542968750e+01 1.849615669250488281e+01 3.346103286743164062e+01 1.613957285881042480e-01 9.406778030097484589e-03 -4.310235023498535156e+00 3.124753944575786591e-03 1.378057003021240234e-01 1.079326681792736053e-02 6.497054360806941986e-03 7.961029186844825745e-03 1.447303444147109985e-01 1.180159926414489746e+00 9.440841674804687500e-01 5.632852172851562500e+02
7.136698913574218750e+01 1.725054740905761719e+01 3.314022064208984375e+01 1.594465076923370361e-01 2.895658370107412338e-03 -4.215676784515380859e+00 3.094369079917669296e-03 1.369370520114898682e-01 1.073069591075181961e-02 6.443060934543609619e-03 7.909938693046569824e-03 1.437977850437164307e-01 1.171095848083496094e+00 9.399644136428833008e-01 5.645728149414062500e+02
7.101332855224609375e+01 1.613063240051269531e+01 3.282287597656250000e+01 1.575349122285842896e-01 -3.039344679564237595e-03 -4.123858928680419922e+00 3.064399352297186852e-03 1.360886693000793457e-01 1.066940836608409882e-02 6.389760412275791168e-03 7.860012352466583252e-03 1.428859531879425049e-01 1.162316203117370605e+00 9.360015988349914551e-01 5.657963256835937500e+02
7.066868591308593750e+01 1.512296867370605469e+01 3.250896072387695312e+01 1.556595265865325928e-01 -8.457656949758529663e-03 -4.034668445587158203e+00 3.034831490367650986e-03 1.352592706680297852e-01 1.060933526605367661e-02 6.337136495858430862e-03 7.811177987605333328e-03 1.419935822486877441e-01 1.153801679611206055e+00 9.321829080581665039e-01 5.669572753906250000e+02
7.033265686035156250e+01 1.421552848815917969e+01 3.219842529296875000e+01 1.538190394639968872e-01 -1.341264508664608002e-02 -3.947995662689208984e+00 3.005653154104948044e-03 1.344477534294128418e-01 1.055041234940290451e-02 6.285173818469047546e-03 7.763368077576160431e-03 1.411195993423461914e-01 1.145534873008728027e+00 9.284973144531250000e-01 5.680570068359375000e+02
7.000483703613281250e+01 1.339761734008789062e+01 3.189123153686523438e+01 1.520122140645980835e-01 -1.795219630002975464e-02 -3.863738059997558594e+00 2.976854797452688217e-03 1.336531192064285278e-01 1.049258653074502945e-02 6.233864463865756989e-03 7.716525346040725708e-03 1.402629911899566650e-01 1.137500166893005371e+00 9.249342083930969238e-01 5.690970458984375000e+02
6.968486785888671875e+01 1.265966033935546875e+01 3.158733367919921875e+01 1.502378582954406738e-01 -2.211929857730865479e-02 -3.781799077987670898e+00 2.948426641523838043e-03 1.328744292259216309e-01 1.043580565601587296e-02 6.183195859193801880e-03 7.670593913644552231e-03 1.394228786230087280e-01 1.129683017730712891e+00 9.214843511581420898e-01 5.700786743164062500e+02
6.937241363525390625e+01 1.199313831329345703e+01 3.128668975830078125e+01 1.484949439764022827e-01 -2.595210820436477661e-02 -3.702087402343750000e+00 2.920362865552306175e-03 1.321108937263488770e-01 1.038002595305442810e-02 6.133159622550010681e-03 7.625530008226633072e-03 1.385984271764755249e-01 1.122070193290710449e+00 9.181392192840576172e-01 5.710031738281250000e+02
6.906713104248046875e+01 1.139043617248535156e+01 3.098925781250000000e+01 1.467824280261993408e-01 -2.948495000600814819e-02 -3.624515533447265625e+00 2.892654621973633766e-03 1.313616633415222168e-01 1.032520178705453873e-02 6.083745975047349930e-03 7.581285201013088226e-03 1.377888917922973633e-01 1.114648938179016113e+00 9.148909449577331543e-01 5.718717041015625000e+02
6.876870727539062500e+01 1.084477519989013672e+01 3.069499969482421875e+01 1.450993418693542480e-01 -3.274840116500854492e-02 -3.549001932144165039e+00 2.865295624360442162e-03 1.306261271238327026e-01 1.027129683643579483e-02 6.034948863089084625e-03 7.537823170423507690e-03 1.369935721158981323e-01 1.107409119606018066e+00 9.117326736450195312e-01 5.726854858398437500e+02
6.847688293457031250e+01 1.035009956359863281e+01 3.040386962890625000e+01 1.434448212385177612e-01 -3.576978296041488647e-02 -3.475467920303344727e+00 2.838280284777283669e-03 1.299035996198654175e-01 1.021827757358551025e-02 5.986758973449468613e-03 7.495106663554906845e-03 1.362118571996688843e-01 1.100340247154235840e+00 9.086577892303466797e-01 5.734456787109375000e+02
6.819137573242187500e+01 9.901015281677246094e+00 3.011583709716796875e+01 1.418180018663406372e-01 -3.857370465993881226e-02 -3.403840541839599609e+00 2.811602083966135979e-03 1.291935294866561890e-01 1.016610767692327499e-02 5.939168855547904968e-03 7.453100755810737610e-03 1.354431957006454468e-01 1.093433022499084473e+00 9.056605100631713867e-01 5.741535034179687500e+02
6.791194152832031250e+01 9.492705345153808594e+00 2.983085632324218750e+01 1.402180790901184082e-01 -4.118194058537483215e-02 -3.334048986434936523e+00 2.785257529467344284e-03 1.284953802824020386e-01 1.011475920677185059e-02 5.892175249755382538e-03 7.411777973175048828e-03 1.346870362758636475e-01 1.086679220199584961e+00 9.027355313301086426e-01 5.748098754882812500e+02
6.763832855224609375e+01 9.120891571044921875e+00 2.954889297485351562e+01 1.386442780494689941e-01 -4.361379519104957581e-02 -3.266026020050048828e+00 2.759239636361598969e-03 1.278086602687835693e-01 1.006420515477657318e-02 5.845766514539718628e-03 7.371109910309314728e-03 1.339429169893264771e-01 1.080070614814758301e+00 8.998779654502868652e-01 5.754158935546875000e+02
6.737031555175781250e+01 8.781740188598632812e+00 2.926990890502929688e+01 1.370959281921386719e-01 -4.588701575994491577e-02 -3.199708700180053711e+00 2.733545145019888878e-03 1.271328926086425781e-01 1.001441851258277893e-02 5.799938458949327469e-03 7.331070955842733383e-03 1.332103908061981201e-01 1.073600172996520996e+00 8.970834016799926758e-01 5.759724731445312500e+02
6.710768127441406250e+01 8.471844673156738281e+00 2.899386596679687500e+01 1.355722993612289429e-01 -4.801676794886589050e-02 -3.135036945343017578e+00 2.708169398829340935e-03 1.264677047729492188e-01 9.965376928448677063e-03 5.754685029387474060e-03 7.291637361049652100e-03 1.324890255928039551e-01 1.067260861396789551e+00 8.943478465080261230e-01 5.764806518554687500e+02
6.685020446777343750e+01 8.188173294067382812e+00 2.872073554992675781e+01 1.340727657079696655e-01 -5.001724883913993835e-02 -3.071954250335693359e+00 2.683106577023863792e-03 1.258126795291900635e-01 9.917054325342178345e-03 5.709996912628412247e-03 7.252787239849567413e-03 1.317784339189529419e-01 1.061046838760375977e+00 8.916675448417663574e-01 5.769414062500000000e+02
6.659772491455078125e+01 7.928009510040283203e+00 2.845047760009765625e+01 1.325967013835906982e-01 -5.190052464604377747e-02 -3.010404586791992188e+00 2.658353187143802643e-03 1.251674592494964600e-01 9.869430214166641235e-03 5.665868986397981644e-03 7.214501500129699707e-03 1.310782730579376221e-01 1.054952740669250488e+00 8.890389204025268555e-01 5.773555908203125000e+02
6.635005187988281250e+01 7.688942909240722656e+00 2.818305397033691406e+01 1.311435103416442871e-01 -5.367784202098846436e-02 -2.950335979461669922e+00 2.633904572576284409e-03 1.245316788554191589e-01 9.822487831115722656e-03 5.622293334454298019e-03 7.176758721470832825e-03 1.303882002830505371e-01 1.048972725868225098e+00 8.864591717720031738e-01 5.777241210937500000e+02
6.610700988769531250e+01 7.468829631805419922e+00 2.791843795776367188e+01 1.297126561403274536e-01 -5.535891652107238770e-02 -2.891699552536010742e+00 2.609757473692297935e-03 1.239050775766372681e-01 9.776206687092781067e-03 5.579264834523200989e-03 7.139544002711772919e-03 1.297079026699066162e-01 1.043102383613586426e+00 8.839254379272460938e-01 5.780478515625000000e+02
6.586841583251953125e+01 7.265748023986816406e+00 2.765659332275390625e+01 1.283035874366760254e-01 -5.695253983139991760e-02 -2.834447383880615234e+00 2.585906069725751877e-03 1.232873275876045227e-01 9.730568155646324158e-03 5.536774173378944397e-03 7.102840580046176910e-03 1.290370821952819824e-01 1.037336945533752441e+00 8.814349174499511719e-01 5.783275756835937500e+02
6.563412475585937500e+01 7.077982902526855469e+00 2.739748382568359375e+01 1.269158124923706055e-01 -5.846668779850006104e-02 -2.778533935546875000e+00 2.562347101047635078e-03 1.226781755685806274e-01 9.685554541647434235e-03 5.494815297424793243e-03 7.066631689667701721e-03 1.283754706382751465e-01 1.031671881675720215e+00 8.789853453636169434e-01 5.785641479492187500e+02
6.540400695800781250e+01 6.904012203216552734e+00 2.714108276367187500e+01 1.255488097667694092e-01 -5.990818887948989868e-02 -2.723916053771972656e+00 2.539076609537005424e-03 1.220773458480834961e-01 9.641151875257492065e-03 5.453381687402725220e-03 7.030905224382877350e-03 1.277227997779846191e-01 1.026103973388671875e+00 8.765744566917419434e-01 5.787583007812500000e+02
6.517788696289062500e+01 6.742477416992187500e+00 2.688735580444335938e+01 1.242021247744560242e-01 -6.128333136439323425e-02 -2.670552253723144531e+00 2.516089938580989838e-03 1.214845776557922363e-01 9.597344323992729187e-03 5.412465892732143402e-03 6.995645351707935333e-03 1.270788162946701050e-01 1.020629167556762695e+00 8.742003440856933594e-01 5.789109497070312500e+02
