# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC RF_CO2 RF_CH4 RF_H2Os RF_N2O RF_SO4 RF_BC RF_cloud RF_BCsnow RF_LCC RF_O3t RF_O3s RF_POA RF_NO3 RF_SOA
5.992150136080454104e-07 -2.791166934912325814e-06 -6.024424692441243678e-08 0.000000000000000000e+00 -2.834417145436418650e-08 -2.748889171844126622e-10 -4.639118533766861674e-10 -8.298228770797777543e-09 -7.317620953628534153e-10 -8.787349181638148821e-10 -5.021198457022535422e-10 -9.566653247361500689e-09 -6.246856365521580301e-10 -4.802668818193467359e-10 -7.191243867055163719e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682579908734993523e-10 -2.062991111273504430e-09 3.438318518789174050e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190455289901137803e-09 -1.099555776290506159e-12 1.838367680306873808e-09 2.859792402887251228e-10 1.200979871107676900e-10
5.916232339586713351e-07 -2.803703637255239300e-06 -6.215395131903278525e-08 0.000000000000000000e+00 -2.834368117987651203e-08 -2.758646089340288654e-10 -4.639144068896428053e-10 -8.298407294660137268e-09 -7.317700889686307164e-10 -8.787374161656202887e-10 -5.021297821983239373e-10 -9.566828218510181614e-09 -6.246438921664321242e-10 -4.819679655376774008e-10 -7.293707682265448966e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682589345630702837e-10 -2.063013537778601858e-09 3.438355988816255149e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190434528730577313e-09 -1.103458470430584981e-12 1.838407204246550464e-09 2.859800452004179760e-10 1.201003602124828262e-10
5.844117367814760655e-07 -2.821691168719553389e-06 -6.404781061064568348e-08 0.000000000000000000e+00 -2.834319268174567696e-08 -2.768316409440529924e-10 -4.639169604025994431e-10 -8.298584042165657593e-09 -7.317779715521055550e-10 -8.787398586562744640e-10 -5.021395521609406387e-10 -9.567001413302023138e-09 -6.246024253364623746e-10 -4.836540612451756260e-10 -7.393146006506867707e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682598504970655995e-10 -2.063035742239094361e-09 3.438392626176067779e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190414100626924210e-09 -1.107326578521361515e-12 1.838446395119319732e-09 2.859808501121108293e-10 1.201027055586223469e-10
5.723672984458971769e-07 -2.846058350769453682e-06 -6.592594559151621070e-08 0.000000000000000000e+00 -2.834270773632852070e-08 -2.777907626150266651e-10 -4.639195139155560810e-10 -8.298759013314338517e-09 -7.317857431132779311e-10 -8.787423566580798706e-10 -5.021493221235573401e-10 -9.567172831737025263e-09 -6.245616246403074001e-10 -4.853265567206221931e-10 -7.489582998232435784e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682607664310609152e-10 -2.063057724654981939e-09 3.438429263535880409e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190393672523271107e-09 -1.111163027908701473e-12 1.838485141902879150e-09 2.859816272682280669e-10 1.201050370269740597e-10
5.578665422945050523e-07 -2.851780209311982617e-06 -6.778850547561887652e-08 0.000000000000000000e+00 -2.834222811998188263e-08 -2.787425013028865806e-10 -4.639220396729371032e-10 -8.298933096284599742e-09 -7.317935146744503072e-10 -8.787447436375828147e-10 -5.021589810638715790e-10 -9.567342473815187986e-09 -6.245208239441524256e-10 -4.869863401424368021e-10 -7.583043526437904802e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682616823650562310e-10 -2.063079485026264592e-09 3.438465900895693039e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190373577486525392e-09 -1.114969986996949824e-12 1.838523555619531180e-09 2.859824321799209201e-10 1.201073546175379647e-10
5.503343913915159646e-07 -2.855480033758794889e-06 -6.963561105521876016e-08 0.000000000000000000e+00 -2.834175205634892336e-08 -2.796873288524182044e-10 -4.639245099191668942e-10 -8.299105402898021566e-09 -7.318012862356226833e-10 -8.787471861282369900e-10 -5.021685844930345866e-10 -9.567511227714931010e-09 -6.244805228483585324e-10 -4.886340776444342282e-10 -7.673548196862611803e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682625982990515467e-10 -2.063101245397547245e-09 3.438501705588237201e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190353593472082139e-09 -1.118749407350017044e-12 1.838561747291578286e-09 2.859832093360381577e-10 1.201096444525262541e-10
5.198963890507002361e-07 -2.870158368750708178e-06 -7.146738312258094084e-08 0.000000000000000000e+00 -2.834127776907280349e-08 -2.806254673082264617e-10 -4.639269524098210695e-10 -8.299277709511443391e-09 -7.318088357521901344e-10 -8.787495175965887029e-10 -5.021781324110463629e-10 -9.567679981614674034e-09 -6.244402772637158705e-10 -4.902703798492780152e-10 -7.761118325788629591e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682634725996834391e-10 -2.063122561679620048e-09 3.438537787836537518e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190333720479941348e-09 -1.122501939489206624e-12 1.838599938963625391e-09 2.859839864921553954e-10 1.201119342875145435e-10
4.734241088044655044e-07 -2.887386926886392757e-06 -7.328396378625257057e-08 0.000000000000000000e+00 -2.834080881086720183e-08 -2.815572497372187399e-10 -4.639294504116264761e-10 -8.299446463411186414e-09 -7.318164407799088167e-10 -8.787519600872428782e-10 -5.021875137956044455e-10 -9.567846070979157957e-09 -6.244005312794342899e-10 -4.918955243127243193e-10 -7.845774518955295207e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682643746558909470e-10 -2.063143877961692851e-09 3.438573314973325523e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190314069532405483e-09 -1.126228992877342794e-12 1.838637464501857721e-09 2.859847636482726330e-10 1.201141824891394094e-10
4.347300546214682981e-07 -2.889973075070884079e-06 -7.508548094392608618e-08 0.000000000000000000e+00 -2.834034162901843956e-08 -2.824828704284243486e-10 -4.639318929022806515e-10 -8.299616105489349138e-09 -7.318239347853250365e-10 -8.787542915555945910e-10 -5.021969506913137593e-10 -9.568012160343641881e-09 -6.243608408063039406e-10 -4.935099551239829907e-10 -7.927535961016474175e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682652628343106471e-10 -2.063165194243765654e-09 3.438608842110113528e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190294307562567155e-09 -1.129931543296380791e-12 1.838674990040090051e-09 2.859855408043898706e-10 1.201164306907642754e-10
4.010026941614341922e-07 -2.904426310124108568e-06 -7.687204117701185169e-08 0.000000000000000000e+00 -2.833987977624019550e-08 -2.834024681597213657e-10 -4.639342798817835956e-10 -8.299783971210672462e-09 -7.318314287907412563e-10 -8.787566230239463039e-10 -5.022062765647206106e-10 -9.568176473351286404e-09 -6.243215944223834413e-10 -4.951138943276589544e-10 -8.006421126083296258e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682661371349425394e-10 -2.063186510525838457e-09 3.438643536579633064e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190274878659636215e-09 -1.133609807586755114e-12 1.838712293533717457e-09 2.859862902049314926e-10 1.201186650146013335e-10
3.642546175797178876e-07 -2.907689577114069834e-06 -7.864377238320230390e-08 0.000000000000000000e+00 -2.833941792346195143e-08 -2.843161261978366383e-10 -4.639366946168621553e-10 -8.299950948753576085e-09 -7.318389227961574761e-10 -8.787589544922980167e-10 -5.022156024381274619e-10 -9.568340786358930927e-09 -6.242824035496141732e-10 -4.967074529460546728e-10 -8.082448488266891218e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682670114355744317e-10 -2.063207382718701410e-09 3.438678786160664913e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190255449756705275e-09 -1.137264436269769252e-12 1.838749152938135012e-09 2.859870396054731145e-10 1.201208854606505838e-10
3.414587581573869102e-07 -2.914255674113519490e-06 -8.040080246018987964e-08 0.000000000000000000e+00 -2.833895962339738617e-08 -2.852239000539213976e-10 -4.639391093519407150e-10 -8.300117038118060009e-09 -7.318462502681200021e-10 -8.787612859606497295e-10 -5.022248172892318507e-10 -9.568502434831316350e-09 -6.242436567660547553e-10 -4.982908530237750711e-10 -8.155637942763860337e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682678718584185162e-10 -2.063228032866959438e-09 3.438713480630184449e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190236242898379260e-09 -1.140895537765640455e-12 1.838785901320250105e-09 2.859878167615903521e-10 1.201231059066998341e-10
3.048296548513462767e-07 -2.918033260357333347e-06 -8.214325930566701572e-08 0.000000000000000000e+00 -2.833850487604649970e-08 -2.861259285058537216e-10 -4.639414963314436591e-10 -8.300281351125704532e-09 -7.318535777400825282e-10 -8.787635064066989798e-10 -5.022339766291850083e-10 -9.568664971482121473e-09 -6.242050765159490311e-10 -4.998642610942738429e-10 -8.226005832057126099e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682687600368382164e-10 -2.063248905059822391e-09 3.438748175099703985e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190217147062355707e-09 -1.144503762595672214e-12 1.838822538680062735e-09 2.859885384065563585e-10 1.201252847193856610e-10
2.934690144229534781e-07 -2.920447741416865028e-06 -8.387124950104407617e-08 0.000000000000000000e+00 -2.833805190505245264e-08 -2.870223780870873043e-10 -4.639438555553709875e-10 -8.300445664133349055e-09 -7.318609052120450542e-10 -8.787658378750506927e-10 -5.022430804579869346e-10 -9.568824843597667495e-09 -6.241667183104482319e-10 -5.014278992021559134e-10 -8.293571340800554026e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.682696065818944930e-10 -2.063269333163475494e-09 3.438782314457711209e-10 -1.266744487082860360e-10 0.000000000000000000e+00 -1.190198162248634617e-09 -1.148089652860950771e-12 1.838858731950665515e-09 2.859892878070979805e-10 1.201274635320714879e-10
3.892096877098083496e-02 5.196818616241216660e-03 5.164164031157270074e-05 -5.515255452337441966e-07 -3.697062842547893524e-03 7.341586984694004059e-03 1.453114236937835813e-04 2.217525150626897812e-03 1.582043187227100134e-04 8.621026063337922096e-05 1.506811531726270914e-04 2.415837720036506653e-03 3.917440176010131836e-01 1.757869124412536621e-02 3.318043231964111328e+00 7.489841082133352757e-04 3.053784212170285173e-06 1.476287820878496859e-07 1.352032086288090795e-07 -5.270356996334157884e-05 4.460111376829445362e-04 -6.130706751719117165e-04 1.788299268810078502e-04 -2.089337940560653806e-04 -1.552766480017453432e-04 2.936634882644284517e-05 -4.912646254524588585e-04 -2.805663098115473986e-05 -3.604020457714796066e-05
1.735393404960632324e-01 1.178746372461318970e-01 2.901242114603519440e-03 -2.274033931826124899e-06 7.955225557088851929e-02 2.205184660851955414e-02 1.794225419871509075e-03 3.122946247458457947e-02 2.552757970988750458e-03 2.895696088671684265e-03 1.994780730456113815e-03 3.558424487709999084e-02 3.730629384517669678e-01 4.082215204834938049e-02 8.530809402465820312e+00 3.338650334626436234e-03 6.985012441873550415e-05 1.284027121073449962e-06 9.937485629052389413e-06 -6.507546058855950832e-04 7.196759805083274841e-03 -9.107109159231185913e-03 7.589149754494428635e-04 -5.671116523444652557e-04 3.341194707900285721e-03 8.820739458315074444e-05 -6.918492726981639862e-03 -9.423877345398068428e-04 -4.771155072376132011e-04
3.473747968673706055e-01 4.519043564796447754e-01 1.083004102110862732e-02 -3.597639079089276493e-06 1.114865392446517944e-01 3.282831609249114990e-02 2.526452299207448959e-03 4.388649761676788330e-02 3.588052233681082726e-03 4.047343507409095764e-03 2.806426258757710457e-03 4.999305307865142822e-02 3.696097731590270996e-01 5.712090432643890381e-02 1.326095104217529297e+01 6.680719554424285889e-03 2.677323354873806238e-04 1.003875786409480497e-05 3.730833486770279706e-05 -9.163288050331175327e-04 1.011547259986400604e-02 -1.277874782681465149e-02 1.096272841095924377e-03 -9.252921445295214653e-04 4.682434722781181335e-03 1.313132815994322300e-04 -9.722498245537281036e-03 -1.317184767685830593e-03 -6.712463800795376301e-04
5.236507654190063477e-01 9.265948534011840820e-01 2.238625288009643555e-02 -4.313549197831889614e-06 1.736153066158294678e-01 4.091073572635650635e-02 3.710645716637372971e-03 6.393595039844512939e-02 5.287083797156810760e-03 6.034377031028270721e-03 4.094053059816360474e-03 7.305366545915603638e-02 3.591647744178771973e-01 6.851227581501007080e-02 1.764532661437988281e+01 1.006790623068809509e-02 5.488861352205276489e-04 2.811470403685234487e-05 7.706910400884225965e-05 -1.345828524790704250e-03 1.490539871156215668e-02 -1.865402609109878540e-02 1.553463400341570377e-03 -1.283472520299255848e-03 7.291842717677354813e-03 1.636429660720750690e-04 -1.416420191526412964e-02 -1.963853370398283005e-03 -9.792236378416419029e-04
6.956381797790527344e-01 1.667858958244323730e+00 3.895768895745277405e-02 -3.236058546463027596e-06 2.478734701871871948e-01 3.368147462606430054e-02 4.906834103167057037e-03 8.213537931442260742e-02 6.946523208171129227e-03 8.080742321908473969e-03 5.286137573421001434e-03 9.446735680103302002e-02 -3.150236308574676514e-01 4.541700333356857300e-02 1.609554672241210938e+01 1.337049342691898346e-02 9.876998374238610268e-04 5.922489435761235654e-05 1.341665192740038037e-04 -1.779678743332624435e-03 1.958370581269264221e-02 -2.412764914333820343e-02 2.014735015109181404e-03 -1.641656504943966866e-03 1.041068602353334427e-02 1.347259094472974539e-04 -1.819605380296707153e-02 -2.629830967634916306e-03 -1.264348509721457958e-03
8.426397442817687988e-01 2.760132312774658203e+00 6.020600348711013794e-02 2.024414555990006193e-07 3.133588135242462158e-01 2.362392842769622803e-02 5.910019390285015106e-03 9.679227322340011597e-02 8.320009335875511169e-03 9.780963882803916931e-03 6.256530992686748505e-03 1.118448674678802490e-01 3.493756651878356934e-01 3.866326808929443359e-02 1.656143379211425781e+01 1.619172282516956329e-02 1.633964478969573975e-03 1.093740575015544891e-04 2.072754141408950090e-04 -2.143527846783399582e-03 2.345585264265537262e-02 -2.855965681374073029e-02 2.424057805910706520e-03 -1.999837346374988556e-03 1.316106971353292465e-02 9.449570643482729793e-05 -2.144310250878334045e-02 -3.183158347383141518e-03 -1.496449112892150879e-03
1.001250863075256348e+00 4.004598140716552734e+00 8.531986922025680542e-02 1.319530952059722040e-06 3.585219383239746094e-01 3.159184753894805908e-02 6.769068073481321335e-03 1.115588098764419556e-01 9.565365500748157501e-03 1.117669045925140381e-02 7.208473049104213715e-03 1.287471055984497070e-01 3.572327196598052979e-01 5.407975614070892334e-02 2.108131599426269531e+01 1.923387311398983002e-02 2.369593828916549683e-03 1.799903984647244215e-04 2.938552643172442913e-04 -2.455099718645215034e-03 2.696677297353744507e-02 -3.282522037625312805e-02 2.793968655169010162e-03 -2.358015626668930054e-03 1.505792047828435898e-02 1.263674057554453611e-04 -2.471444196999073029e-02 -3.637389745563268661e-03 -1.724136527627706528e-03
1.165974497795104980e+00 5.284773826599121094e+00 1.132566779851913452e-01 1.681554294918896630e-06 3.922766149044036865e-01 3.768794238567352295e-02 7.415216881781816483e-03 1.224036291241645813e-01 1.049118861556053162e-02 1.218946930021047592e-02 7.914040237665176392e-03 1.411787867546081543e-01 3.570667505264282227e-01 6.611024588346481323e-02 2.541268920898437500e+01 2.239159494638442993e-02 3.125695511698722839e-03 2.671343099791556597e-04 3.900749143213033676e-04 -2.689454006031155586e-03 2.957686036825180054e-02 -3.596102073788642883e-02 3.107513533905148506e-03 -2.716193208470940590e-03 1.647561788558959961e-02 1.507517881691455841e-04 -2.711697295308113098e-02 -3.966992720961570740e-03 -1.892895437777042389e-03
1.325626611709594727e+00 6.557997703552246094e+00 1.431340277194976807e-01 2.215637550762039609e-06 4.182070493698120117e-01 4.061884433031082153e-02 7.896440103650093079e-03 1.299575865268707275e-01 1.116169895976781845e-02 1.290974952280521393e-02 8.415516465902328491e-03 1.499145925045013428e-01 3.075685501098632812e-01 7.144231349229812622e-02 2.915556526184082031e+01 2.545035257935523987e-02 3.876913106068968773e-03 3.661434457171708345e-04 4.928616108372807503e-04 -2.863990608602762222e-03 3.146716952323913574e-02 -3.817128762602806091e-02 3.376696258783340454e-03 -3.074375912547111511e-03 1.756469532847404480e-02 1.624753931537270546e-04 -2.879046276211738586e-02 -4.201403353363275528e-03 -2.012839308008551598e-03
1.471165418624877930e+00 7.820565223693847656e+00 1.743080019950866699e-01 3.358897629368584603e-06 4.398058354854583740e-01 3.925284370779991150e-02 8.260265924036502838e-03 1.349107325077056885e-01 1.164249517023563385e-02 1.342629734426736832e-02 8.757526054978370667e-03 1.557812988758087158e-01 2.404766976833343506e-01 6.982339173555374146e-02 3.197585487365722656e+01 2.823722548782825470e-02 4.621201194822788239e-03 4.732069210149347782e-04 6.001794245094060898e-04 -2.995948307216167450e-03 3.282263129949569702e-02 -3.966821730136871338e-02 3.615326946601271629e-03 -3.432556986808776855e-03 1.847184449434280396e-02 1.570113818161189556e-04 -2.988776192069053650e-02 -4.369511269032955170e-03 -2.094641793519258499e-03
