# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
9.347270202636718750e+01 1.004057495117187500e+03 4.362264251708984375e+01 3.272982835769653320e-01 1.193320178985595703e+01 -1.622687530517578125e+01 9.598621129989624023e-01 1.150541543960571289e+00 1.508194506168365479e-01 3.870142698287963867e-01 2.082428336143493652e-01 2.665240526199340820e+00 2.341252326965332031e+00 1.206181526184082031e+00 2.522296295166015625e+02
9.537030029296875000e+01 1.006341186523437500e+03 4.427767181396484375e+01 3.284616470336914062e-01 1.205744552612304688e+01 -1.590174674987792969e+01 9.502077102661132812e-01 1.162136793136596680e+00 1.509504914283752441e-01 3.976901173591613770e-01 2.093360722064971924e-01 2.677431821823120117e+00 2.367886066436767578e+00 1.243714213371276855e+00 2.663732604980468750e+02
9.734909057617187500e+01 1.010314208984375000e+03 4.495651626586914062e+01 3.295494616031646729e-01 1.213190460205078125e+01 -1.559793663024902344e+01 9.604007005691528320e-01 1.169814348220825195e+00 1.523962616920471191e-01 4.021203815937042236e-01 2.109105587005615234e-01 2.701388835906982422e+00 2.308731079101562500e+00 1.270148038864135742e+00 2.796077575683593750e+02
9.945732116699218750e+01 1.016409606933593750e+03 4.565117263793945312e+01 3.306537568569183350e-01 1.244155979156494141e+01 -1.530924701690673828e+01 1.000036120414733887e+00 1.200435519218444824e+00 1.562951058149337769e-01 4.147838652133941650e-01 2.148439139127731323e-01 2.787074565887451172e+00 2.328751087188720703e+00 1.289332389831542969e+00 2.922732849121093750e+02
1.016299972534179688e+02 1.024581298828125000e+03 4.636038589477539062e+01 3.314000368118286133e-01 1.259469413757324219e+01 -1.502775955200195312e+01 1.016940236091613770e+00 1.228712558746337891e+00 1.594078838825225830e-01 4.198808372020721436e-01 2.171026170253753662e-01 2.838142633438110352e+00 2.313969135284423828e+00 1.304838061332702637e+00 3.046356506347656250e+02
1.038605194091796875e+02 1.034445556640625000e+03 4.707630920410156250e+01 3.320580720901489258e-01 1.277004146575927734e+01 -1.474827289581298828e+01 1.036986827850341797e+00 1.244759321212768555e+00 1.622448414564132690e-01 4.265202283859252930e-01 2.191670835018157959e-01 2.882963180541992188e+00 2.321219444274902344e+00 1.318524956703186035e+00 3.167225952148437500e+02
1.061737060546875000e+02 1.045436767578125000e+03 4.779944229125976562e+01 3.328581154346466064e-01 1.299173069000244141e+01 -1.448359680175781250e+01 1.063867807388305664e+00 1.270746231079101562e+00 1.661999374628067017e-01 4.330952763557434082e-01 2.215412259101867676e-01 2.944305896759033203e+00 2.355741024017333984e+00 1.333468437194824219e+00 3.289107055664062500e+02
1.085080261230468750e+02 1.058158203125000000e+03 4.852462005615234375e+01 3.337889313697814941e-01 1.297575187683105469e+01 -1.423657321929931641e+01 1.090962409973144531e+00 1.293193936347961426e+00 1.697715669870376587e-01 4.372230172157287598e-01 2.222377955913543701e-01 2.998387336730957031e+00 2.375071763992309570e+00 1.349000453948974609e+00 3.412147827148437500e+02
1.108169097900390625e+02 1.071621459960937500e+03 4.922253417968750000e+01 3.348577618598937988e-01 1.308545684814453125e+01 -1.400553607940673828e+01 1.082468032836914062e+00 1.300001621246337891e+00 1.706711649894714355e-01 4.438056945800781250e-01 2.236262857913970947e-01 3.004438400268554688e+00 2.392989158630371094e+00 1.364771127700805664e+00 3.535275573730468750e+02
1.132855453491210938e+02 1.085634887695312500e+03 4.990579223632812500e+01 3.361150920391082764e-01 1.318493366241455078e+01 -1.378204727172851562e+01 1.073829770088195801e+00 1.305687665939331055e+00 1.713842600584030151e-01 4.501936733722686768e-01 2.248737961053848267e-01 3.008895874023437500e+00 2.498846054077148438e+00 1.386242747306823730e+00 3.665597534179687500e+02
1.133184280395507812e+02 1.040017944335937500e+03 5.000701141357421875e+01 3.314608931541442871e-01 5.574061870574951172e+00 -1.353856277465820312e+01 4.497749358415603638e-02 8.535014986991882324e-01 7.466421276330947876e-02 8.024786412715911865e-02 5.811396241188049316e-02 9.770820140838623047e-01 2.518057823181152344e+00 1.415251731872558594e+00 3.802075195312500000e+02
1.112987747192382812e+02 9.554040527343750000e+02 4.967580413818359375e+01 3.229494690895080566e-01 4.785113334655761719e+00 -1.322248077392578125e+01 3.528377786278724670e-02 6.998990774154663086e-01 6.031217426061630249e-02 6.315878033638000488e-02 4.695115610957145691e-02 7.955566644668579102e-01 2.460394382476806641e+00 1.434495687484741211e+00 3.927628784179687500e+02
1.092146377563476562e+02 8.753357543945312500e+02 4.931534576416015625e+01 3.148865699768066406e-01 4.496512889862060547e+00 -1.286503219604492188e+01 3.347639366984367371e-02 6.704977750778198242e-01 5.782881379127502441e-02 5.997307226061820984e-02 4.503713175654411316e-02 7.613776922225952148e-01 2.388030290603637695e+00 1.441314339637756348e+00 4.041289672851562500e+02
1.072499542236328125e+02 8.007639770507812500e+02 4.894131469726562500e+01 3.072152733802795410e-01 4.004060268402099609e+00 -1.249185752868652344e+01 2.832213789224624634e-02 5.864448547363281250e-01 5.023767799139022827e-02 5.085238069295883179e-02 3.916542232036590576e-02 6.628726720809936523e-01 2.325623750686645508e+00 1.438781738281250000e+00 4.144571838378906250e+02
1.053235015869140625e+02 7.306892089843750000e+02 4.854372024536132812e+01 2.998999357223510742e-01 3.447724580764770508e+00 -1.211459255218505859e+01 2.208564430475234985e-02 4.847598671913146973e-01 4.094610363245010376e-02 3.981848806142807007e-02 3.196380287408828735e-02 5.435183048248291016e-01 2.267414093017578125e+00 1.430014967918395996e+00 4.239879760742187500e+02
1.034179229736328125e+02 6.648411865234375000e+02 4.812249755859375000e+01 2.929197251796722412e-01 2.950896739959716797e+00 -1.173976135253906250e+01 1.673646084964275360e-02 3.972505331039428711e-01 3.293361514806747437e-02 3.035986423492431641e-02 2.574076503515243530e-02 4.408194422721862793e-01 2.209041118621826172e+00 1.416822314262390137e+00 4.328427124023437500e+02
1.015548324584960938e+02 6.033579711914062500e+02 4.768358612060546875e+01 2.862590253353118896e-01 2.547114133834838867e+00 -1.137167549133300781e+01 1.279448624700307846e-02 3.322789072990417480e-01 2.699824050068855286e-02 2.339559234678745270e-02 2.111788466572761536e-02 3.646664321422576904e-01 2.149705886840820312e+00 1.400303840637207031e+00 4.410785522460937500e+02
9.975959014892578125e+01 5.463907470703125000e+02 4.723366546630859375e+01 2.799034118652343750e-01 2.225898027420043945e+00 -1.101322078704833984e+01 1.007535122334957123e-02 2.868749201297760010e-01 2.287462353706359863e-02 1.859786547720432281e-02 1.789273880422115326e-02 3.115780949592590332e-01 2.090274810791015625e+00 1.381293535232543945e+00 4.487369384765625000e+02
9.804866790771484375e+01 4.939646911621093750e+02 4.677803421020507812e+01 2.738385200500488281e-01 1.967109560966491699e+00 -1.066619396209716797e+01 8.244177326560020447e-03 2.556647062301635742e-01 2.006773091852664948e-02 1.537280157208442688e-02 1.568422652781009674e-02 2.752270400524139404e-01 2.031868696212768555e+00 1.360519886016845703e+00 4.558606567382812500e+02
9.642934417724609375e+01 4.459776916503906250e+02 4.632041549682617188e+01 2.680497169494628906e-01 1.753288626670837402e+00 -1.033156108856201172e+01 7.013334892690181732e-03 2.340467572212219238e-01 1.815127767622470856e-02 1.321051549166440964e-02 1.416385639458894730e-02 2.501889467239379883e-01 1.975357890129089355e+00 1.338628768920898438e+00 4.624959106445312500e+02
9.490258026123046875e+01 4.022373046875000000e+02 4.586329650878906250e+01 2.625224590301513672e-01 1.571883440017700195e+00 -1.000971221923828125e+01 6.177325267344713211e-03 2.187450528144836426e-01 1.682084426283836365e-02 1.174676790833473206e-02 1.309704594314098358e-02 2.325985729694366455e-01 1.921290993690490723e+00 1.316174507141113281e+00 4.686890869140625000e+02
9.346562957763671875e+01 3.624973144531250000e+02 4.540830993652343750e+01 2.572423815727233887e-01 1.414458155632019043e+00 -9.700662612915039062e+00 5.599237978458404541e-03 2.075857818126678467e-01 1.587394811213016510e-02 1.073890272527933121e-02 1.232781074941158295e-02 2.198888957500457764e-01 1.869963645935058594e+00 1.293611288070678711e+00 4.744845886230468750e+02
9.211386108398437500e+01 3.264842834472656250e+02 4.495649719238281250e+01 2.521954774856567383e-01 1.275455594062805176e+00 -9.404190063476562500e+00 5.190289113670587540e-03 1.991655528545379639e-01 1.517957448959350586e-02 1.002957671880722046e-02 1.175525225698947906e-02 2.104011476039886475e-01 1.821496129035949707e+00 1.271296501159667969e+00 4.799224853515625000e+02
9.084189605712890625e+01 2.939160156250000000e+02 4.450852203369140625e+01 2.473679333925247192e-01 1.151198148727416992e+00 -9.119927406311035156e+00 4.893318284302949905e-03 1.925849616527557373e-01 1.465356908738613129e-02 9.517502970993518829e-03 1.131458580493927002e-02 2.030713558197021484e-01 1.775894761085510254e+00 1.249500274658203125e+00 4.850387268066406250e+02
8.964414215087890625e+01 2.645125732421875000e+02 4.406480789184570312e+01 2.427467107772827148e-01 1.039199352264404297e+00 -8.847433090209960938e+00 4.671432543545961380e-03 1.872658729553222656e-01 1.424174662679433823e-02 9.137331508100032806e-03 1.096408907324075699e-02 1.972148716449737549e-01 1.733097314834594727e+00 1.228419184684753418e+00 4.898648071289062500e+02
8.851512908935546875e+01 2.380037231445312500e+02 4.362560653686523438e+01 2.383191436529159546e-01 9.377194643020629883e-01 -8.586221694946289062e+00 4.500628449022769928e-03 1.828331500291824341e-01 1.390890683978796005e-02 8.846563287079334259e-03 1.067664381116628647e-02 1.923874765634536743e-01 1.692997694015502930e+00 1.208187341690063477e+00 4.944281921386718750e+02
8.744966888427734375e+01 2.141327819824218750e+02 4.319108963012695312e+01 2.340731769800186157e-01 8.454882502555847168e-01 -8.335799217224121094e+00 4.365128464996814728e-03 1.790403574705123901e-01 1.363192591816186905e-02 8.617284707725048065e-03 1.043439563363790512e-02 1.882970631122589111e-01 1.655465126037597656e+00 1.188890457153320312e+00 4.987525634765625000e+02
8.644288635253906250e+01 1.926589355468750000e+02 4.276132202148437500e+01 2.299974113702774048e-01 7.615314722061157227e-01 -8.095665931701660156e+00 4.254435189068317413e-03 1.757230758666992188e-01 1.339539606124162674e-02 8.430946618318557739e-03 1.022542547434568405e-02 1.847489774227142334e-01 1.620356202125549316e+00 1.170575976371765137e+00 5.028586730957031250e+02
8.549027252197265625e+01 1.733582763671875000e+02 4.233634567260742188e+01 2.260810881853103638e-01 6.850639581680297852e-01 -7.865333557128906250e+00 4.161471966654062271e-03 1.727694720029830933e-01 1.318889111280441284e-02 8.275071159005165100e-03 1.004162244498729706e-02 1.816110461950302124e-01 1.587521314620971680e+00 1.153261661529541016e+00 5.067643737792968750e+02
8.458759307861328125e+01 1.560238342285156250e+02 4.191615676879882812e+01 2.223140299320220947e-01 6.154248118400573730e-01 -7.644329071044921875e+00 4.081406164914369583e-03 1.701020300388336182e-01 1.300523523241281509e-02 8.141149766743183136e-03 9.877367876470088959e-03 1.787918508052825928e-01 1.556810140609741211e+00 1.136942744255065918e+00 5.104852905273437500e+02
8.373103332519531250e+01 1.404653625488281250e+02 4.150074386596679688e+01 2.186867147684097290e-01 5.520374178886413574e-01 -7.432192802429199219e+00 4.010894335806369781e-03 1.676657348871231079e-01 1.283940486609935760e-02 8.023321628570556641e-03 9.728687815368175507e-03 1.762269437313079834e-01 1.528074979782104492e+00 1.121598601341247559e+00 5.140349121093750000e+02
8.291704559326171875e+01 1.265087280273437500e+02 4.109007263183593750e+01 2.151902318000793457e-01 4.943843781948089600e-01 -7.228487014770507812e+00 3.947588149458169937e-03 1.654206365346908569e-01 1.268780697137117386e-02 7.917487062513828278e-03 9.592707268893718719e-03 1.738697737455368042e-01 1.501172423362731934e+00 1.107196331024169922e+00 5.174251098632812500e+02
8.214233398437500000e+01 1.139950561523437500e+02 4.068408966064453125e+01 2.118162065744400024e-01 4.419936239719390869e-01 -7.032793521881103516e+00 3.889814019203186035e-03 1.633369177579879761e-01 1.254781894385814667e-02 7.820742204785346985e-03 9.467292577028274536e-03 1.716858595609664917e-01 1.475964784622192383e+00 1.093695759773254395e+00 5.206663818359375000e+02
8.140391540527343750e+01 1.027797546386718750e+02 4.028274154663085938e+01 2.085569649934768677e-01 3.944295048713684082e-01 -6.844709873199462891e+00 3.836365416646003723e-03 1.613917499780654907e-01 1.241748873144388199e-02 7.731003221124410629e-03 9.350827895104885101e-03 1.696490943431854248e-01 1.452322483062744141e+00 1.081050157546997070e+00 5.237677612304687500e+02
8.069908905029296875e+01 9.273162841796875000e+01 3.988597869873046875e+01 2.054052352905273438e-01 3.512868285179138184e-01 -6.663856506347656250e+00 3.786358982324600220e-03 1.595672667026519775e-01 1.229533553123474121e-02 7.646765094250440598e-03 9.242059662938117981e-03 1.677393019199371338e-01 1.430122613906860352e+00 1.069211244583129883e+00 5.267374267578125000e+02
8.002531433105468750e+01 8.373183441162109375e+01 3.949373626708984375e+01 2.023543715476989746e-01 3.121888041496276855e-01 -6.489869117736816406e+00 3.739137668162584305e-03 1.578489989042282104e-01 1.218020357191562653e-02 7.566913962364196777e-03 9.139990434050559998e-03 1.659403443336486816e-01 1.409250020980834961e+00 1.058128476142883301e+00 5.295825805664062500e+02
7.938035583496093750e+01 7.567291259765625000e+01 3.910595703125000000e+01 1.993981897830963135e-01 2.767843306064605713e-01 -6.322402954101562500e+00 3.694204147905111313e-03 1.562250852584838867e-01 1.207117084413766861e-02 7.490621879696846008e-03 9.043807163834571838e-03 1.642391383647918701e-01 1.389598131179809570e+00 1.047751903533935547e+00 5.323096923828125000e+02
7.876210784912109375e+01 6.845783233642578125e+01 3.872257232666015625e+01 1.965309232473373413e-01 2.447468340396881104e-01 -6.161131858825683594e+00 3.651182167232036591e-03 1.546855568885803223e-01 1.196750253438949585e-02 7.417267188429832458e-03 8.952838368713855743e-03 1.626248806715011597e-01 1.371067404747009277e+00 1.038031458854675293e+00 5.349243164062500000e+02
7.816870880126953125e+01 6.199912261962890625e+01 3.834353637695312500e+01 1.937472969293594360e-01 2.157730758190155029e-01 -6.005745887756347656e+00 3.609776496887207031e-03 1.532219499349594116e-01 1.186858583241701126e-02 7.346373051404953003e-03 8.866522461175918579e-03 1.610884368419647217e-01 1.353566527366638184e+00 1.028919577598571777e+00 5.374316406250000000e+02
7.759840393066406250e+01 5.621799468994140625e+01 3.796877670288085938e+01 1.910424381494522095e-01 1.895823925733566284e-01 -5.855953216552734375e+00 3.569756168872117996e-03 1.518269181251525879e-01 1.177391223609447479e-02 7.277570199221372604e-03 8.784376084804534912e-03 1.596219837665557861e-01 1.337010860443115234e+00 1.020370244979858398e+00 5.398363647460937500e+02
7.704965972900390625e+01 5.104360961914062500e+01 3.759822845458984375e+01 1.884117722511291504e-01 1.659154146909713745e-01 -5.711474418640136719e+00 3.530940506607294083e-03 1.504940688610076904e-01 1.168305147439241409e-02 7.210575975477695465e-03 8.705987595021724701e-03 1.582188606262207031e-01 1.321323156356811523e+00 1.012340307235717773e+00 5.421426391601562500e+02
7.652103424072265625e+01 4.641227340698242188e+01 3.723184204101562500e+01 1.858512163162231445e-01 1.445342600345611572e-01 -5.572048187255859375e+00 3.493181429803371429e-03 1.492177844047546387e-01 1.159563381224870682e-02 7.145164534449577332e-03 8.630992844700813293e-03 1.568731367588043213e-01 1.306432247161865234e+00 1.004788160324096680e+00 5.443544921875000000e+02
7.601123046875000000e+01 4.226679992675781250e+01 3.686954879760742188e+01 1.833568662405014038e-01 1.252195537090301514e-01 -5.437427520751953125e+00 3.456361126154661179e-03 1.479930728673934937e-01 1.151134259998798370e-02 7.081157993525266647e-03 8.559077978134155273e-03 1.555797159671783447e-01 1.292273163795471191e+00 9.976757764816284180e-01 5.464752197265625000e+02
7.551905822753906250e+01 3.855587768554687500e+01 3.651129913330078125e+01 1.809252351522445679e-01 1.077711880207061768e-01 -5.307379245758056641e+00 3.420380875468254089e-03 1.468155086040496826e-01 1.142990030348300934e-02 7.018412463366985321e-03 8.489960804581642151e-03 1.543340086936950684e-01 1.278786540031433105e+00 9.909673333168029785e-01 5.485080566406250000e+02
7.504342651367187500e+01 3.523351669311523438e+01 3.615703582763671875e+01 1.785529851913452148e-01 9.200625121593475342e-02 -5.181683540344238281e+00 3.385161980986595154e-03 1.456811279058456421e-01 1.135106477886438370e-02 6.956813856959342957e-03 8.423397317528724670e-03 1.531319916248321533e-01 1.265918612480163574e+00 9.846295714378356934e-01 5.504559326171875000e+02
7.458334350585937500e+01 3.225846862792968750e+01 3.580669784545898438e+01 1.762371361255645752e-01 7.775817811489105225e-02 -5.060132503509521484e+00 3.350636688992381096e-03 1.445863544940948486e-01 1.127462089061737061e-02 6.896267645061016083e-03 8.359168656170368195e-03 1.519700437784194946e-01 1.253619194030761719e+00 9.786317348480224609e-01 5.523216552734375000e+02
7.413789367675781250e+01 2.959381103515625000e+01 3.546023178100585938e+01 1.739749014377593994e-01 6.487528234720230103e-02 -4.942530155181884766e+00 3.316750284284353256e-03 1.435280740261077881e-01 1.120038423687219620e-02 6.836697459220886230e-03 8.297077380120754242e-03 1.508449614048004150e-01 1.241844058036804199e+00 9.729459285736083984e-01 5.541077270507812500e+02
7.370622253417968750e+01 2.720649719238281250e+01 3.511758041381835938e+01 1.717637181282043457e-01 5.322071909904479980e-02 -4.828693389892578125e+00 3.283455502241849899e-03 1.425033956766128540e-01 1.112818531692028046e-02 6.778041366487741470e-03 8.236950263381004333e-03 1.497539281845092773e-01 1.230552196502685547e+00 9.675456285476684570e-01 5.558166503906250000e+02
7.328759765625000000e+01 2.506695175170898438e+01 3.477870178222656250e+01 1.696012020111083984e-01 4.267001152038574219e-02 -4.718447685241699219e+00 3.250714624300599098e-03 1.415097713470458984e-01 1.105787698179483414e-02 6.720249075442552567e-03 8.178632706403732300e-03 1.486943066120147705e-01 1.219706535339355469e+00 9.624073505401611328e-01 5.574505004882812500e+02
7.288127899169921875e+01 2.314871597290039062e+01 3.444353103637695312e+01 1.674851328134536743e-01 3.311059251427650452e-02 -4.611630916595458984e+00 3.218492958694696426e-03 1.405448913574218750e-01 1.098932791501283646e-02 6.663276348263025284e-03 8.121985010802745819e-03 1.476638317108154297e-01 1.209273219108581543e+00 9.575092196464538574e-01 5.590114746093750000e+02
7.248662567138671875e+01 2.142814254760742188e+01 3.411203002929687500e+01 1.654134690761566162e-01 2.444131672382354736e-02 -4.508088111877441406e+00 3.186763729900121689e-03 1.396067142486572266e-01 1.092241890728473663e-02 6.607088260352611542e-03 8.066884241998195648e-03 1.466604471206665039e-01 1.199221849441528320e+00 9.528316259384155273e-01 5.605014648437500000e+02
7.210301208496093750e+01 1.988409423828125000e+01 3.378414154052734375e+01 1.633843630552291870e-01 1.657091639935970306e-02 -4.407674312591552734e+00 3.155502025038003922e-03 1.386933326721191406e-01 1.085704937577247620e-02 6.551655940711498260e-03 8.013215847313404083e-03 1.456822752952575684e-01 1.189523816108703613e+00 9.483559727668762207e-01 5.619222412109375000e+02
7.172988891601562500e+01 1.849768257141113281e+01 3.345982360839843750e+01 1.613960266113281250e-01 9.416978806257247925e-03 -4.310252189636230469e+00 3.124687587842345238e-03 1.378030776977539062e-01 1.079312153160572052e-02 6.496952380985021591e-03 7.960882037878036499e-03 1.447276771068572998e-01 1.180154561996459961e+00 9.440658092498779297e-01 5.632758178710937500e+02
7.136674499511718750e+01 1.725203132629394531e+01 3.313901901245117188e+01 1.594468057155609131e-01 2.905569737777113914e-03 -4.215693473815917969e+00 3.094302956014871597e-03 1.369344443082809448e-01 1.073055155575275421e-02 6.442960817366838455e-03 7.909792475402355194e-03 1.437951177358627319e-01 1.171090602874755859e+00 9.399462342262268066e-01 5.645635986328125000e+02
7.101308441162109375e+01 1.613207817077636719e+01 3.282168960571289062e+01 1.575352102518081665e-01 -3.029556013643741608e-03 -4.123876094818115234e+00 3.064333926886320114e-03 1.360860764980316162e-01 1.066926401108503342e-02 6.389659829437732697e-03 7.859867066144943237e-03 1.428833007812500000e-01 1.162311077117919922e+00 9.359834790229797363e-01 5.657872924804687500e+02
7.066844940185546875e+01 1.512436676025390625e+01 3.250778961181640625e+01 1.556598246097564697e-01 -8.448014035820960999e-03 -4.034685134887695312e+00 3.034766297787427902e-03 1.352566778659820557e-01 1.060919091105461121e-02 6.337037310004234314e-03 7.811034098267555237e-03 1.419909447431564331e-01 1.153796434402465820e+00 9.321649670600891113e-01 5.669484252929687500e+02
7.033242797851562500e+01 1.421689701080322266e+01 3.219726181030273438e+01 1.538193225860595703e-01 -1.340321823954582214e-02 -3.948011875152587891e+00 3.005588892847299576e-03 1.344452202320098877e-01 1.055027078837156296e-02 6.285076960921287537e-03 7.763225585222244263e-03 1.411169916391372681e-01 1.145529985427856445e+00 9.284794330596923828e-01 5.680484619140625000e+02
7.000461578369140625e+01 1.339895629882812500e+01 3.189008331298828125e+01 1.520124822854995728e-01 -1.794293895363807678e-02 -3.863754272460937500e+00 2.976790536195039749e-03 1.336505860090255737e-01 1.049244590103626251e-02 6.233768071979284286e-03 7.716382853686809540e-03 1.402603983879089355e-01 1.137495517730712891e+00 9.249163866043090820e-01 5.690886230468750000e+02
6.968466186523437500e+01 1.266097545623779297e+01 3.158619308471679688e+01 1.502381563186645508e-01 -2.211014926433563232e-02 -3.781815290451049805e+00 2.948364010080695152e-03 1.328719109296798706e-01 1.043566688895225525e-02 6.183100398629903793e-03 7.670453283935785294e-03 1.394203007221221924e-01 1.129678249359130859e+00 9.214667081832885742e-01 5.700704956054687500e+02
6.937220001220703125e+01 1.199442577362060547e+01 3.128555870056152344e+01 1.484952270984649658e-01 -2.594299614429473877e-02 -3.702103137969970703e+00 2.920300466939806938e-03 1.321083754301071167e-01 1.037988718599081039e-02 6.133065093308687210e-03 7.625389844179153442e-03 1.385958790779113770e-01 1.122065186500549316e+00 9.181215763092041016e-01 5.709951782226562500e+02
6.906690979003906250e+01 1.139170837402343750e+01 3.098813247680664062e+01 1.467827111482620239e-01 -2.947598509490489960e-02 -3.624531507492065430e+00 2.892592456191778183e-03 1.313591897487640381e-01 1.032506395131349564e-02 6.083652377128601074e-03 7.581146433949470520e-03 1.377863436937332153e-01 1.114644289016723633e+00 9.148734807968139648e-01 5.718639526367187500e+02
6.876849365234375000e+01 1.084602546691894531e+01 3.069388198852539062e+01 1.450996249914169312e-01 -3.273950517177581787e-02 -3.549017906188964844e+00 2.865233691409230232e-03 1.306236535310745239e-01 1.027116179466247559e-02 6.034855265170335770e-03 7.537684869021177292e-03 1.369910389184951782e-01 1.107404470443725586e+00 9.117151498794555664e-01 5.726779785156250000e+02
6.847668457031250000e+01 1.035133171081542969e+01 3.040276336669921875e+01 1.434451192617416382e-01 -3.576099872589111328e-02 -3.475483655929565430e+00 2.838219283148646355e-03 1.299011558294296265e-01 1.021814160048961639e-02 5.986666772514581680e-03 7.494968362152576447e-03 1.362093538045883179e-01 1.100335836410522461e+00 9.086403846740722656e-01 5.734384765625000000e+02
6.819119262695312500e+01 9.902225494384765625e+00 3.011474037170410156e+01 1.418182700872421265e-01 -3.856499493122100830e-02 -3.403856039047241211e+00 2.811541547998785973e-03 1.291910856962203979e-01 1.016597356647253036e-02 5.939078051596879959e-03 7.452963851392269135e-03 1.354407072067260742e-01 1.093428850173950195e+00 9.056431651115417480e-01 5.741464843750000000e+02
6.791176605224609375e+01 9.493897438049316406e+00 2.982976722717285156e+01 1.402183473110198975e-01 -4.117324948310852051e-02 -3.334063529968261719e+00 2.785197691991925240e-03 1.284929811954498291e-01 1.011462789028882980e-02 5.892084911465644836e-03 7.411642931401729584e-03 1.346845775842666626e-01 1.086675047874450684e+00 9.027184247970581055e-01 5.748031005859375000e+02
6.763814544677734375e+01 9.122053146362304688e+00 2.954781150817871094e+01 1.386445611715316772e-01 -4.360535740852355957e-02 -3.266041278839111328e+00 2.759180963039398193e-03 1.278062611818313599e-01 1.006407476961612701e-02 5.845678038895130157e-03 7.370976265519857407e-03 1.339404731988906860e-01 1.080066323280334473e+00 8.998608589172363281e-01 5.754093627929687500e+02
6.737014007568359375e+01 8.782884597778320312e+00 2.926883697509765625e+01 1.370962113142013550e-01 -4.587864875793457031e-02 -3.199723720550537109e+00 2.733486471697688103e-03 1.271305233240127563e-01 1.001428812742233276e-02 5.799850448966026306e-03 7.330937776714563370e-03 1.332079470157623291e-01 1.073595762252807617e+00 8.970664143562316895e-01 5.759661865234375000e+02
6.710749053955078125e+01 8.472976684570312500e+00 2.899280357360839844e+01 1.355725675821304321e-01 -4.800850898027420044e-02 -3.135052442550659180e+00 2.708111191168427467e-03 1.264653503894805908e-01 9.965247474610805511e-03 5.754597950726747513e-03 7.291506044566631317e-03 1.324866116046905518e-01 1.067256450653076172e+00 8.943309783935546875e-01 5.764746093750000000e+02
6.685003662109375000e+01 8.189283370971679688e+00 2.871968269348144531e+01 1.340730339288711548e-01 -5.000894516706466675e-02 -3.071969032287597656e+00 2.683049067854881287e-03 1.258103251457214355e-01 9.916925802826881409e-03 5.709911230951547623e-03 7.252655923366546631e-03 1.317760497331619263e-01 1.061042904853820801e+00 8.916507363319396973e-01 5.769355468750000000e+02
6.659756469726562500e+01 7.929104804992675781e+00 2.844943428039550781e+01 1.325969696044921875e-01 -5.189231783151626587e-02 -3.010419130325317383e+00 2.658296143636107445e-03 1.251651197671890259e-01 9.869304485619068146e-03 5.665783770382404327e-03 7.214370649307966232e-03 1.310758888721466064e-01 1.054948806762695312e+00 8.890223503112792969e-01 5.773498535156250000e+02
6.634989166259765625e+01 7.690027236938476562e+00 2.818202018737792969e+01 1.311437785625457764e-01 -5.366969853639602661e-02 -2.950350522994995117e+00 2.633848926052451134e-03 1.245293766260147095e-01 9.822363033890724182e-03 5.622209981083869934e-03 7.176630198955535889e-03 1.303858458995819092e-01 1.048968911170959473e+00 8.864426016807556152e-01 5.777185668945312500e+02
6.610684967041015625e+01 7.469898223876953125e+00 2.791741371154785156e+01 1.297129243612289429e-01 -5.535084009170532227e-02 -2.891714096069335938e+00 2.609701827168464661e-03 1.239028051495552063e-01 9.776080958545207977e-03 5.579182412475347519e-03 7.139416411519050598e-03 1.297055780887603760e-01 1.043098807334899902e+00 8.839089274406433105e-01 5.780424804687500000e+02
6.586827087402343750e+01 7.266792297363281250e+00 2.765557861328125000e+01 1.283038556575775146e-01 -5.694459006190299988e-02 -2.834461450576782227e+00 2.585851587355136871e-03 1.232850924134254456e-01 9.730444289743900299e-03 5.536693613976240158e-03 7.102713920176029205e-03 1.290348023176193237e-01 1.037333130836486816e+00 8.814186453819274902e-01 5.783223876953125000e+02
6.563400268554687500e+01 7.079013347625732422e+00 2.739647865295410156e+01 1.269160658121109009e-01 -5.845877155661582947e-02 -2.778547525405883789e+00 2.562293782830238342e-03 1.226759478449821472e-01 9.685434401035308838e-03 5.494736600667238235e-03 7.066506892442703247e-03 1.283732056617736816e-01 1.031668782234191895e+00 8.789691925048828125e-01 5.785590820312500000e+02
6.540387725830078125e+01 6.905031681060791016e+00 2.714008331298828125e+01 1.255490630865097046e-01 -5.990035086870193481e-02 -2.723930120468139648e+00 2.539023756980895996e-03 1.220751479268074036e-01 9.641034528613090515e-03 5.453304387629032135e-03 7.030781358480453491e-03 1.277205646038055420e-01 1.026100635528564453e+00 8.765584230422973633e-01 5.787535400390625000e+02
6.517776489257812500e+01 6.743494033813476562e+00 2.688636398315429688e+01 1.242024004459381104e-01 -6.127555668354034424e-02 -2.670566320419311523e+00 2.516037784516811371e-03 1.214824020862579346e-01 9.597226977348327637e-03 5.412389524281024933e-03 6.995522882789373398e-03 1.270765960216522217e-01 1.020626068115234375e+00 8.741843700408935547e-01 5.789063720703125000e+02
