# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
9.992971038818359375e+01 1.033199462890625000e+03 4.533083343505859375e+01 3.308631777763366699e-01 1.144574928283691406e+01 -1.539884757995605469e+01 9.470950365066528320e-01 1.158400535583496094e+00 1.530848145484924316e-01 4.115611314773559570e-01 2.142431139945983887e-01 2.691591739654541016e+00 2.172742605209350586e+00 1.201669573783874512e+00 2.651593627929687500e+02
1.020428237915039062e+02 1.041296142578125000e+03 4.603700637817382812e+01 3.316181302070617676e-01 1.159063148498535156e+01 -1.511686134338378906e+01 9.672478437423706055e-01 1.186096191406250000e+00 1.565612703561782837e-01 4.167086482048034668e-01 2.167339324951171875e-01 2.745982170104980469e+00 2.154961824417114258e+00 1.215546369552612305e+00 2.766863403320312500e+02
1.042036132812500000e+02 1.051123413085937500e+03 4.674970626831054688e+01 3.322857320308685303e-01 1.170409393310546875e+01 -1.483698654174804688e+01 9.851529002189636230e-01 1.199714899063110352e+00 1.589026451110839844e-01 4.230394363403320312e-01 2.184854447841644287e-01 2.785554885864257812e+00 2.158226490020751953e+00 1.227582216262817383e+00 2.879129638671875000e+02
1.063909606933593750e+02 1.062069458007812500e+03 4.746920776367187500e+01 3.330962061882019043e-01 1.188364791870117188e+01 -1.457212066650390625e+01 1.009960055351257324e+00 1.225432872772216797e+00 1.628856509923934937e-01 4.296744167804718018e-01 2.209729403257369995e-01 2.844788074493408203e+00 2.189091205596923828e+00 1.240676641464233398e+00 2.992134399414062500e+02
1.085823745727539062e+02 1.074781616210937500e+03 4.819065093994140625e+01 3.340385854244232178e-01 1.185858249664306641e+01 -1.432524585723876953e+01 1.045077562332153320e+00 1.246535658836364746e+00 1.664596796035766602e-01 4.335765242576599121e-01 2.214904129505157471e-01 2.905332803726196289e+00 2.201893091201782227e+00 1.254069566726684570e+00 3.105850830078125000e+02
1.107217102050781250e+02 1.088231567382812500e+03 4.888447952270507812e+01 3.351202309131622314e-01 1.194575119018554688e+01 -1.409459209442138672e+01 1.033696532249450684e+00 1.253203511238098145e+00 1.674213111400604248e-01 4.401308894157409668e-01 2.228337228298187256e-01 2.908353328704833984e+00 2.217245817184448242e+00 1.267678141593933105e+00 3.219404296875000000e+02
1.129792709350585938e+02 1.102262451171875000e+03 4.956360626220703125e+01 3.363925218582153320e-01 1.202644252777099609e+01 -1.387156677246093750e+01 1.022204875946044922e+00 1.258086323738098145e+00 1.682711094617843628e-01 4.464825093746185303e-01 2.241217941045761108e-01 2.909380197525024414e+00 2.321280717849731445e+00 1.287173986434936523e+00 3.340172729492187500e+02
1.128829879760742188e+02 1.056642456054687500e+03 4.966056823730468750e+01 3.317514657974243164e-01 5.488924980163574219e+00 -1.362670326232910156e+01 4.339874163269996643e-02 8.051733970642089844e-01 7.271242886781692505e-02 7.697948813438415527e-02 5.717458203434944153e-02 9.281718730926513672e-01 2.374483585357666016e+00 1.318866252899169922e+00 3.469895324707031250e+02
1.109364471435546875e+02 9.718639526367187500e+02 4.932518768310546875e+01 3.232474327087402344e-01 4.726975440979003906e+00 -1.330701446533203125e+01 3.395718708634376526e-02 6.591148376464843750e-01 5.849996954202651978e-02 6.040152162313461304e-02 4.599218815565109253e-02 7.539896965026855469e-01 2.315899848937988281e+00 1.342841625213623047e+00 3.590042724609375000e+02
1.089341735839843750e+02 8.915025024414062500e+02 4.896118545532226562e+01 3.151884675025939941e-01 4.444579124450683594e+00 -1.294661903381347656e+01 3.220214694738388062e-02 6.321154236793518066e-01 5.598402395844459534e-02 5.732873827219009399e-02 4.401936382055282593e-02 7.219567894935607910e-01 2.243839263916015625e+00 1.353057742118835449e+00 3.697583618164062500e+02
1.070139770507812500e+02 8.165412597656250000e+02 4.858391189575195312e+01 3.075183331966400146e-01 3.967731237411499023e+00 -1.257102584838867188e+01 2.718052640557289124e-02 5.528700351715087891e-01 4.841412976384162903e-02 4.850596562027931213e-02 3.807063400745391846e-02 6.279566287994384766e-01 2.180567502975463867e+00 1.352944612503051758e+00 3.794208984375000000e+02
1.051004028320312500e+02 7.459887695312500000e+02 4.818368911743164062e+01 3.002016246318817139e-01 3.429881095886230469e+00 -1.219187164306640625e+01 2.110293321311473846e-02 4.565373063087463379e-01 3.917680680751800537e-02 3.782645612955093384e-02 3.080204874277114868e-02 5.136949419975280762e-01 2.120892047882080078e+00 1.345728278160095215e+00 3.882341613769531250e+02
1.031860351562500000e+02 6.795985107421875000e+02 4.776049041748046875e+01 2.932180464267730713e-01 2.948800086975097656e+00 -1.181559658050537109e+01 1.588878035545349121e-02 3.734504878520965576e-01 3.121893852949142456e-02 2.866824716329574585e-02 2.452924102544784546e-02 4.152288436889648438e-01 2.060987234115600586e+00 1.333399415016174316e+00 3.963277282714843750e+02
1.012994537353515625e+02 6.175361328125000000e+02 4.732013702392578125e+01 2.865523695945739746e-01 2.556573867797851562e+00 -1.144642257690429688e+01 1.204490847885608673e-02 3.116483390331268311e-01 2.532616816461086273e-02 2.192259579896926880e-02 1.987179927527904510e-02 3.421178460121154785e-01 2.000249624252319336e+00 1.317253947257995605e+00 4.037695922851562500e+02
9.947045898437500000e+01 5.599765014648437500e+02 4.686916351318359375e+01 2.801905572414398193e-01 2.243284225463867188e+00 -1.108716869354248047e+01 9.392100386321544647e-03 2.683655619621276855e-01 2.123285084962844849e-02 1.727343723177909851e-02 1.662343740463256836e-02 2.910696268081665039e-01 1.939559698104858398e+00 1.298285484313964844e+00 4.106102600097656250e+02
9.771833801269531250e+01 5.069616699218750000e+02 4.641275024414062500e+01 2.741184234619140625e-01 1.989774465560913086e+00 -1.073956394195556641e+01 7.604411803185939789e-03 2.385284751653671265e-01 1.844704896211624146e-02 1.414662320166826248e-02 1.439963467419147491e-02 2.560427784919738770e-01 1.879996299743652344e+00 1.277335643768310547e+00 4.168993225097656250e+02
9.605215454101562500e+01 4.584005737304687500e+02 4.595453262329101562e+01 2.683216035366058350e-01 1.779424190521240234e+00 -1.040453433990478516e+01 6.401797756552696228e-03 2.177836745977401733e-01 1.654550246894359589e-02 1.204894296824932098e-02 1.286935620009899139e-02 2.318504452705383301e-01 1.822384119033813477e+00 1.255124688148498535e+00 4.226871948242187500e+02
9.447407531738281250e+01 4.141080932617187500e+02 4.549695587158203125e+01 2.627857327461242676e-01 1.600282669067382812e+00 -1.008242988586425781e+01 5.584117025136947632e-03 2.030293643474578857e-01 1.522596273571252823e-02 1.062792260199785233e-02 1.179622672498226166e-02 2.147943079471588135e-01 1.767240285873413086e+00 1.232254385948181152e+00 4.280230712890625000e+02
9.298223114013671875e+01 3.738422241210937500e+02 4.504159164428710938e+01 2.574965953826904297e-01 1.444316864013671875e+00 -9.773235321044921875e+00 5.017990246415138245e-03 1.922068595886230469e-01 1.428733766078948975e-02 9.648663923144340515e-03 1.102302782237529755e-02 2.024174481630325317e-01 1.714839816093444824e+00 1.209208488464355469e+00 4.329526977539062500e+02
9.157260131835937500e+01 3.373318176269531250e+02 4.458945846557617188e+01 2.524402439594268799e-01 1.306232571601867676e+00 -9.476701736450195312e+00 4.616886377334594727e-03 1.839866340160369873e-01 1.359945721924304962e-02 8.958788588643074036e-03 1.044801622629165649e-02 1.931317597627639771e-01 1.665290355682373047e+00 1.186363220214843750e+00 4.375173950195312500e+02
9.024034881591796875e+01 3.042955932617187500e+02 4.414122009277343750e+01 2.476031929254531860e-01 1.182525277137756348e+00 -9.192446708679199219e+00 4.325077403336763382e-03 1.775166392326354980e-01 1.307868305593729019e-02 8.460171520709991455e-03 1.000582985579967499e-02 1.859183311462402344e-01 1.618594050407409668e+00 1.164001464843750000e+00 4.417535400390625000e+02
8.898029327392578125e+01 2.744538269042968750e+02 4.369727325439453125e+01 2.429723441600799561e-01 1.070822238922119141e+00 -8.920010566711425781e+00 4.106574226170778275e-03 1.722490042448043823e-01 1.267112791538238525e-02 8.089470677077770233e-03 9.654346853494644165e-03 1.801214367151260376e-01 1.574685811996459961e+00 1.142326593399047852e+00 4.456929931640625000e+02
8.778733825683593750e+01 2.475357360839843750e+02 4.325787353515625000e+01 2.385351210832595825e-01 9.694613218307495117e-01 -8.658899307250976562e+00 3.937958274036645889e-03 1.678282320499420166e-01 1.234178710728883743e-02 7.805484812706708908e-03 9.366179816424846649e-03 1.753153204917907715e-01 1.533461332321166992e+00 1.121478796005249023e+00 4.493633728027343750e+02
8.665660858154296875e+01 2.232838134765625000e+02 4.282318115234375000e+01 2.342796176671981812e-01 8.772253990173339844e-01 -8.408609390258789062e+00 3.803824074566364288e-03 1.640206277370452881e-01 1.206765417009592056e-02 7.581132464110851288e-03 9.123294614255428314e-03 1.712201088666915894e-01 1.494791269302368164e+00 1.101548075675964355e+00 4.527886657714843750e+02
8.558352661132812500e+01 2.014560699462890625e+02 4.239326095581054688e+01 2.301945388317108154e-01 7.931770682334899902e-01 -8.168634414672851562e+00 3.693917300552129745e-03 1.606701761484146118e-01 1.183340325951576233e-02 7.398418616503477097e-03 8.913642726838588715e-03 1.676490306854248047e-01 1.458534717559814453e+00 1.082584381103515625e+00 4.559895935058593750e+02
8.456379699707031250e+01 1.818272094726562500e+02 4.196813964843750000e+01 2.262690663337707520e-01 7.165578603744506836e-01 -7.938482761383056641e+00 3.601324278861284256e-03 1.576707065105438232e-01 1.162866689264774323e-02 7.245226763188838959e-03 8.729039691388607025e-03 1.644753217697143555e-01 1.424545764923095703e+00 1.064608097076416016e+00 4.589841918945312500e+02
8.359349060058593750e+01 1.641889038085937500e+02 4.154782485961914062e+01 2.224931418895721436e-01 6.467264294624328613e-01 -7.717677116394042969e+00 3.521319478750228882e-03 1.549484729766845703e-01 1.144631579518318176e-02 7.113297469913959503e-03 8.563810028135776520e-03 1.616111695766448975e-01 1.392676353454589844e+00 1.047617077827453613e+00 4.617881469726562500e+02
8.266894531250000000e+01 1.483494415283203125e+02 4.113229370117187500e+01 2.188572436571121216e-01 5.831205844879150391e-01 -7.505757331848144531e+00 3.450633492320775986e-03 1.524511575698852539e-01 1.128136366605758667e-02 6.996937096118927002e-03 8.413952775299549103e-03 1.589946150779724121e-01 1.362782359123229980e+00 1.031592130661010742e+00 4.644151000976562500e+02
8.178678894042968750e+01 1.341331787109375000e+02 4.072151184082031250e+01 2.153524756431579590e-01 5.252336859703063965e-01 -7.302283763885498047e+00 3.386967349797487259e-03 1.501406133174896240e-01 1.113024633377790451e-02 6.892159581184387207e-03 8.276574313640594482e-03 1.565808206796646118e-01 1.334721922874450684e+00 1.016502380371093750e+00 4.668771362304687500e+02
8.094390869140625000e+01 1.213797760009765625e+02 4.031542968750000000e+01 2.119705677032470703e-01 4.726019501686096191e-01 -7.106833457946777344e+00 3.328686580061912537e-03 1.479882895946502686e-01 1.099037937819957733e-02 6.796150468289852142e-03 8.149541914463043213e-03 1.543366014957427979e-01 1.308360695838928223e+00 1.002308964729309082e+00 4.691848144531250000e+02
8.013744354248046875e+01 1.099432296752929688e+02 3.991398620605468750e+01 2.087037265300750732e-01 4.247955977916717529e-01 -6.919007301330566406e+00 3.274608869105577469e-03 1.459723114967346191e-01 1.085983682423830032e-02 6.706882733851671219e-03 8.031237870454788208e-03 1.522367745637893677e-01 1.283570408821105957e+00 9.889671802520751953e-01 4.713474426269531250e+02
7.936480712890625000e+01 9.969096374511718750e+01 3.951713562011718750e+01 2.055448293685913086e-01 3.814139962196350098e-01 -6.738420009613037109e+00 3.223869949579238892e-03 1.440753936767578125e-01 1.073715556412935257e-02 6.622891873121261597e-03 7.920412346720695496e-03 1.502617299556732178e-01 1.260230064392089844e+00 9.764294028282165527e-01 4.733732299804687500e+02
7.862358093261718750e+01 9.050282287597656250e+01 3.912480926513671875e+01 2.024871706962585449e-01 3.420836925506591797e-01 -6.564711093902587891e+00 3.175825811922550201e-03 1.422836184501647949e-01 1.062120776623487473e-02 6.543099880218505859e-03 7.816079072654247284e-03 1.483958810567855835e-01 1.238226652145385742e+00 9.646466970443725586e-01 4.752695922851562500e+02
7.791159820556640625e+01 8.227006530761718750e+01 3.873695373535156250e+01 1.995245069265365601e-01 3.064557909965515137e-01 -6.397532939910888672e+00 3.129992866888642311e-03 1.405854821205139160e-01 1.051109842956066132e-02 6.466701161116361618e-03 7.717437110841274261e-03 1.466265320777893066e-01 1.217454075813293457e+00 9.535698890686035156e-01 4.770429992675781250e+02
7.722687530517578125e+01 7.489452362060546875e+01 3.835350418090820312e+01 1.966511756181716919e-01 2.742054164409637451e-01 -6.236558914184570312e+00 3.086000215262174606e-03 1.389712840318679810e-01 1.040610671043395996e-02 6.393092218786478043e-03 7.623826619237661362e-03 1.449431031942367554e-01 1.197814345359802246e+00 9.431502223014831543e-01 4.786994018554687500e+02
7.656758880615234375e+01 6.828759002685546875e+01 3.797439193725585938e+01 1.938617974519729614e-01 2.450303733348846436e-01 -6.081479072570800781e+00 3.043561941012740135e-03 1.374327540397644043e-01 1.030564308166503906e-02 6.321812979876995087e-03 7.534697651863098145e-03 1.433367431163787842e-01 1.179217219352722168e+00 9.333406686782836914e-01 4.802442016601562500e+02
7.593206787109375000e+01 6.236946487426757812e+01 3.759955978393554688e+01 1.911515444517135620e-01 2.186501324176788330e-01 -5.931998252868652344e+00 3.002452198415994644e-03 1.359626501798629761e-01 1.020921021699905396e-02 6.252503022551536560e-03 7.449578493833541870e-03 1.417997926473617554e-01 1.161578059196472168e+00 9.240961670875549316e-01 4.816820373535156250e+02
7.531878662109375000e+01 5.706833267211914062e+01 3.722895050048828125e+01 1.885158568620681763e-01 1.948063075542449951e-01 -5.787840366363525391e+00 2.962493337690830231e-03 1.345547586679458618e-01 1.011639833450317383e-02 6.184891797602176666e-03 7.368069607764482498e-03 1.403256654739379883e-01 1.144821047782897949e+00 9.153738021850585938e-01 4.830173645019531250e+02
7.472636413574218750e+01 5.231961059570312500e+01 3.686249542236328125e+01 1.859505474567413330e-01 1.732601076364517212e-01 -5.648742198944091797e+00 2.923543332144618034e-03 1.332034915685653687e-01 1.002685166895389557e-02 6.118760909885168076e-03 7.289819419384002686e-03 1.389086246490478516e-01 1.128874421119689941e+00 9.071329832077026367e-01 4.842540893554687500e+02
7.415353393554687500e+01 4.806527709960937500e+01 3.650013732910156250e+01 1.834517866373062134e-01 1.537923067808151245e-01 -5.514455318450927734e+00 2.885486464947462082e-03 1.319039613008499146e-01 9.940266609191894531e-03 6.053937599062919617e-03 7.214524317532777786e-03 1.375435739755630493e-01 1.113674163818359375e+00 8.993358016014099121e-01 4.853959350585937500e+02
7.359914398193359375e+01 4.425329589843750000e+01 3.614182662963867188e+01 1.810160130262374878e-01 1.362022459506988525e-01 -5.384746551513671875e+00 2.848228439688682556e-03 1.306517571210861206e-01 9.856379590928554535e-03 5.990286823362112045e-03 7.141915615648031235e-03 1.362260431051254272e-01 1.099161386489868164e+00 8.919469118118286133e-01 4.864463195800781250e+02
7.306211090087890625e+01 4.083694076538085938e+01 3.578749084472656250e+01 1.786399185657501221e-01 1.203063279390335083e-01 -5.259394645690917969e+00 2.811691258102655411e-03 1.294429451227188110e-01 9.774957783520221710e-03 5.927697289735078812e-03 7.071753032505512238e-03 1.349520385265350342e-01 1.085280895233154297e+00 8.849333524703979492e-01 4.874082031250000000e+02
7.254144287109375000e+01 3.777434921264648438e+01 3.543708801269531250e+01 1.763204932212829590e-01 1.059376895427703857e-01 -5.138192176818847656e+00 2.775813452899456024e-03 1.282740682363510132e-01 9.695802815258502960e-03 5.866080522537231445e-03 7.003833539783954620e-03 1.337180733680725098e-01 1.071984767913818359e+00 8.782648444175720215e-01 4.882845458984375000e+02
7.203627014160156250e+01 3.502801895141601562e+01 3.509055328369140625e+01 1.740549355745315552e-01 9.294392168521881104e-02 -5.020942687988281250e+00 2.740540076047182083e-03 1.271419376134872437e-01 9.618736803531646729e-03 5.805367138236761093e-03 6.937966682016849518e-03 1.325209289789199829e-01 1.059227585792541504e+00 8.719133734703063965e-01 4.890779418945312500e+02
7.154574584960937500e+01 3.256435394287109375e+01 3.474783325195312500e+01 1.718406379222869873e-01 8.118716627359390259e-02 -4.907460689544677734e+00 2.705827122554183006e-03 1.260437220335006714e-01 9.543602354824542999e-03 5.745496600866317749e-03 6.873987615108489990e-03 1.313577890396118164e-01 1.046968221664428711e+00 8.658529520034790039e-01 4.897910156250000000e+02
7.106909179687500000e+01 3.035329627990722656e+01 3.440888214111328125e+01 1.696752160787582397e-01 7.054235786199569702e-02 -4.797574043273925781e+00 2.671637572348117828e-03 1.249768733978271484e-01 9.470256976783275604e-03 5.686420947313308716e-03 6.811748258769512177e-03 1.302261203527450562e-01 1.035169720649719238e+00 8.600599765777587891e-01 4.904260559082031250e+02
7.060563659667968750e+01 2.836795806884765625e+01 3.407364273071289062e+01 1.675564795732498169e-01 6.089681386947631836e-02 -4.691116333007812500e+00 2.637940924614667892e-03 1.239390820264816284e-01 9.398582391440868378e-03 5.628104321658611298e-03 6.751117296516895294e-03 1.291236430406570435e-01 1.023798704147338867e+00 8.545126914978027344e-01 4.909852905273437500e+02
7.015469360351562500e+01 2.658428955078125000e+01 3.374206161499023438e+01 1.654823422431945801e-01 5.214825272560119629e-02 -4.587935924530029297e+00 2.604711335152387619e-03 1.229283139109611511e-01 9.328467771410942078e-03 5.570512730628252029e-03 6.691977381706237793e-03 1.280483305454254150e-01 1.012823224067687988e+00 8.491915464401245117e-01 4.914707641601562500e+02
6.971566772460937500e+01 2.498077392578125000e+01 3.341408920288085938e+01 1.634509116411209106e-01 4.420487210154533386e-02 -4.487884998321533203e+00 2.571926452219486237e-03 1.219427138566970825e-01 9.259814396500587463e-03 5.513621494174003601e-03 6.634223740547895432e-03 1.269983649253845215e-01 1.002216219902038574e+00 8.440780639648437500e-01 4.918845214843750000e+02
6.928798675537109375e+01 2.353821182250976562e+01 3.308968734741210938e+01 1.614604145288467407e-01 3.698373213410377502e-02 -4.390827178955078125e+00 2.539566718041896820e-03 1.209805682301521301e-01 9.192535653710365295e-03 5.457407329231500626e-03 6.577760912477970123e-03 1.259720623493194580e-01 9.919514656066894531e-01 8.391559123992919922e-01 4.922284545898437500e+02
6.887110900878906250e+01 2.223942184448242188e+01 3.276879882812500000e+01 1.595092117786407471e-01 3.041047230362892151e-02 -4.296633243560791016e+00 2.507617697119712830e-03 1.200403869152069092e-01 9.126555174589157104e-03 5.401855334639549255e-03 6.522504612803459167e-03 1.249679625034332275e-01 9.820060133934020996e-01 8.344099521636962891e-01 4.925041809082031250e+02
6.846456909179687500e+01 2.106908226013183594e+01 3.245138168334960938e+01 1.575957536697387695e-01 2.441850677132606506e-02 -4.205180644989013672e+00 2.476066583767533302e-03 1.191208288073539734e-01 9.061804041266441345e-03 5.346950143575668335e-03 6.468382198363542557e-03 1.239847615361213684e-01 9.723587036132812500e-01 8.298265337944030762e-01 4.927135620117187500e+02
6.806787872314453125e+01 2.001350212097167969e+01 3.213739013671875000e+01 1.557186841964721680e-01 1.894758455455303192e-02 -4.116354942321777344e+00 2.444900572299957275e-03 1.182206347584724426e-01 8.998217061161994934e-03 5.292679648846387863e-03 6.415323354303836823e-03 1.230212301015853882e-01 9.629900455474853516e-01 8.253930807113647461e-01 4.928581542968750000e+02
6.768062591552734375e+01 1.906045341491699219e+01 3.182677078247070312e+01 1.538765877485275269e-01 1.394383795559406281e-02 -4.030046463012695312e+00 2.414108486846089363e-03 1.173386722803115845e-01 8.935738354921340942e-03 5.239030811935663223e-03 6.363266147673130035e-03 1.220762580633163452e-01 9.538823366165161133e-01 8.210982680320739746e-01 4.929395141601562500e+02
6.730240631103515625e+01 1.819902420043945312e+01 3.151949119567871094e+01 1.520683020353317261e-01 9.359145537018775940e-03 -3.946153402328491211e+00 2.383684739470481873e-03 1.164739653468132019e-01 8.874317631125450134e-03 5.185998510569334030e-03 6.312158890068531036e-03 1.211488991975784302e-01 9.450199604034423828e-01 8.169316649436950684e-01 4.929590759277343750e+02
6.693283081054687500e+01 1.741947555541992188e+01 3.121550178527832031e+01 1.502926051616668701e-01 5.150437355041503906e-03 -3.864578008651733398e+00 2.353620715439319611e-03 1.156255751848220825e-01 8.813910186290740967e-03 5.133573897182941437e-03 6.261949893087148666e-03 1.202382594347000122e-01 9.363876581192016602e-01 8.128839731216430664e-01 4.929183654785156250e+02
6.657157897949218750e+01 1.671312713623046875e+01 3.091476821899414062e+01 1.485484242439270020e-01 1.279151998460292816e-03 -3.785228013992309570e+00 2.323910128325223923e-03 1.147926896810531616e-01 8.754475973546504974e-03 5.081752315163612366e-03 6.212596781551837921e-03 1.193435639142990112e-01 9.279726743698120117e-01 8.089465498924255371e-01 4.928187561035156250e+02
6.621825408935546875e+01 1.607221984863281250e+01 3.061723899841308594e+01 1.468347460031509399e-01 -2.289419528096914291e-03 -3.708017349243164062e+00 2.294547390192747116e-03 1.139745488762855530e-01 8.695974014699459076e-03 5.030525382608175278e-03 6.164056714624166489e-03 1.184640228748321533e-01 9.197621345520019531e-01 8.051115274429321289e-01 4.926614379882812500e+02
6.587258148193359375e+01 1.548984909057617188e+01 3.032287788391113281e+01 1.451505869626998901e-01 -5.586014129221439362e-03 -3.632863998413085938e+00 2.265526913106441498e-03 1.131704524159431458e-01 8.638371713459491730e-03 4.979890305548906326e-03 6.116295699030160904e-03 1.175990030169487000e-01 9.117445349693298340e-01 8.013718724250793457e-01 4.924478149414062500e+02
6.553426361083984375e+01 1.495985221862792969e+01 3.003164482116699219e+01 1.434950679540634155e-01 -8.638133294880390167e-03 -3.559688091278076172e+00 2.236844273284077644e-03 1.123797819018363953e-01 8.581636473536491394e-03 4.929840564727783203e-03 6.069278810173273087e-03 1.167478859424591064e-01 9.039102792739868164e-01 7.977209091186523438e-01 4.921790771484375000e+02
6.520300292968750000e+01 1.447672843933105469e+01 2.974350166320800781e+01 1.418672949075698853e-01 -1.147061772644519806e-02 -3.488417625427246094e+00 2.208493649959564209e-03 1.116019338369369507e-01 8.525740355253219604e-03 4.880369640886783600e-03 6.022974848747253418e-03 1.159100979566574097e-01 8.962492942810058594e-01 7.941529154777526855e-01 4.918563842773437500e+02
6.487854766845703125e+01 1.403557109832763672e+01 2.945840835571289062e+01 1.402665078639984131e-01 -1.410516165196895599e-02 -3.418980836868286133e+00 2.180474810302257538e-03 1.108364537358283997e-01 8.470658212900161743e-03 4.831477999687194824e-03 5.977360066026449203e-03 1.150851845741271973e-01 8.887531757354736328e-01 7.906625270843505859e-01 4.914809265136718750e+02
6.456063842773437500e+01 1.363201332092285156e+01 2.917632865905761719e+01 1.386919468641281128e-01 -1.656154170632362366e-02 -3.351311206817626953e+00 2.152779838070273399e-03 1.100827604532241821e-01 8.416363038122653961e-03 4.783157724887132645e-03 5.932406056672334671e-03 1.142726168036460876e-01 8.814139366149902344e-01 7.872447371482849121e-01 4.910538635253906250e+02
6.424904632568359375e+01 1.326215457916259766e+01 2.889722633361816406e+01 1.371428221464157104e-01 -1.885730400681495667e-02 -3.285345554351806641e+00 2.125408500432968140e-03 1.093405038118362427e-01 8.362833410501480103e-03 4.735404159873723984e-03 5.888091400265693665e-03 1.134720072150230408e-01 8.742241859436035156e-01 7.838951349258422852e-01 4.905761718750000000e+02
6.394351959228515625e+01 1.292252635955810547e+01 2.862105941772460938e+01 1.356185078620910645e-01 -2.100789733231067657e-02 -3.221023559570312500e+00 2.098355442285537720e-03 1.086092144250869751e-01 8.310048840939998627e-03 4.688216373324394226e-03 5.844394210726022720e-03 1.126829311251640320e-01 8.671764135360717773e-01 7.806095480918884277e-01 4.900489501953125000e+02
6.364386367797851562e+01 1.261002731323242188e+01 2.834779739379882812e+01 1.341183185577392578e-01 -2.302767708897590637e-02 -3.158287525177001953e+00 2.071617171168327332e-03 1.078885048627853394e-01 8.257986977696418762e-03 4.641582723706960678e-03 5.801293998956680298e-03 1.119049862027168274e-01 8.602650165557861328e-01 7.773842811584472656e-01 4.894732666015625000e+02
6.334985733032226562e+01 1.232190227508544922e+01 2.807740783691406250e+01 1.326416730880737305e-01 -2.492847666144371033e-02 -3.097083091735839844e+00 2.045191591605544090e-03 1.071780622005462646e-01 8.206631988286972046e-03 4.595506004989147186e-03 5.758774001151323318e-03 1.111379116773605347e-01 8.534836769104003906e-01 7.742156982421875000e-01 4.888499755859375000e+02
6.306133651733398438e+01 1.205569076538085938e+01 2.780985450744628906e+01 1.311879456043243408e-01 -2.672164700925350189e-02 -3.037357807159423828e+00 2.019074745476245880e-03 1.064775064587593079e-01 8.155964314937591553e-03 4.549977369606494904e-03 5.716815590858459473e-03 1.103812903165817261e-01 8.468275070190429688e-01 7.711008191108703613e-01 4.881801147460937500e+02
6.277809143066406250e+01 1.180920314788818359e+01 2.754509735107421875e+01 1.297565549612045288e-01 -2.841720171272754669e-02 -2.979061603546142578e+00 1.993262674659490585e-03 1.057865619659423828e-01 8.105969056487083435e-03 4.504991229623556137e-03 5.675404332578182220e-03 1.096348762512207031e-01 8.402910828590393066e-01 7.680366635322570801e-01 4.874646911621093750e+02
6.249996566772460938e+01 1.158047294616699219e+01 2.728310394287109375e+01 1.283470243215560913e-01 -3.002368658781051636e-02 -2.922147750854492188e+00 1.967753283679485321e-03 1.051049381494522095e-01 8.056631311774253845e-03 4.460546188056468964e-03 5.634525325149297714e-03 1.088983789086341858e-01 8.338696956634521484e-01 7.650207281112670898e-01 4.867044677734375000e+02
6.222676467895507812e+01 1.136777019500732422e+01 2.702384757995605469e+01 1.269588023424148560e-01 -3.154914081096649170e-02 -2.866570949554443359e+00 1.942542148754000664e-03 1.044323593378067017e-01 8.007933385670185089e-03 4.416633863002061844e-03 5.594162736088037491e-03 1.081715226173400879e-01 8.275592923164367676e-01 7.620502710342407227e-01 4.859004516601562500e+02
6.195834732055664062e+01 1.116953182220458984e+01 2.676729202270507812e+01 1.255913972854614258e-01 -3.300048783421516418e-02 -2.812287569046020508e+00 1.917626941576600075e-03 1.037685722112655640e-01 7.959861308336257935e-03 4.373248666524887085e-03 5.554305855184793472e-03 1.074540466070175171e-01 8.213551044464111328e-01 7.591233253479003906e-01 4.850534057617187500e+02
6.169456863403320312e+01 1.098437690734863281e+01 2.651340866088867188e+01 1.242443174123764038e-01 -3.438420593738555908e-02 -2.759256124496459961e+00 1.893004635348916054e-03 1.031133607029914856e-01 7.912407629191875458e-03 4.330388270318508148e-03 5.514943506568670273e-03 1.067457497119903564e-01 8.152543306350708008e-01 7.562376856803894043e-01 4.841643066406250000e+02
6.143526458740234375e+01 1.081106758117675781e+01 2.626215934753417969e+01 1.229171454906463623e-01 -3.570560365915298462e-02 -2.707436561584472656e+00 1.868670573458075523e-03 1.024664565920829773e-01 7.865551859140396118e-03 4.288043826818466187e-03 5.476060789078474045e-03 1.060463786125183105e-01 8.092525601387023926e-01 7.533914446830749512e-01 4.832339172363281250e+02
6.118030548095703125e+01 1.064849853515625000e+01 2.601351737976074219e+01 1.216094270348548889e-01 -3.696986287832260132e-02 -2.656791687011718750e+00 1.844621496275067329e-03 1.018276736140251160e-01 7.819283753633499146e-03 4.246209748089313507e-03 5.437647923827171326e-03 1.053557097911834717e-01 8.033466339111328125e-01 7.505828142166137695e-01 4.822629394531250000e+02
6.092955017089843750e+01 1.049569416046142578e+01 2.576745605468750000e+01 1.203207373619079590e-01 -3.818139061331748962e-02 -2.607284784317016602e+00 1.820854842662811279e-03 1.011967957019805908e-01 7.773593068122863770e-03 4.204881843179464340e-03 5.399694200605154037e-03 1.046735644340515137e-01 7.975336313247680664e-01 7.478100061416625977e-01 4.812522277832031250e+02
