# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
9.992744445800781250e+01 1.033087890625000000e+03 4.535182189941406250e+01 3.308621346950531006e-01 1.144549179077148438e+01 -1.539877986907958984e+01 9.470482468605041504e-01 1.158415436744689941e+00 1.530959308147430420e-01 4.121439456939697266e-01 2.142059653997421265e-01 2.692111968994140625e+00 2.172652006149291992e+00 1.201525688171386719e+00 2.648551635742187500e+02
1.020406646728515625e+02 1.041183837890625000e+03 4.605803680419921875e+01 3.316170275211334229e-01 1.159036636352539062e+01 -1.511677742004394531e+01 9.672008752822875977e-01 1.186151027679443359e+00 1.565872281789779663e-01 4.172915816307067871e-01 2.166970372200012207e-01 2.746549367904663086e+00 2.154842853546142578e+00 1.215433120727539062e+00 2.763826904296875000e+02
1.042015609741210938e+02 1.051010009765625000e+03 4.677078247070312500e+01 3.322845399379730225e-01 1.170382118225097656e+01 -1.483688926696777344e+01 9.851062297821044922e-01 1.199777364730834961e+00 1.589331626892089844e-01 4.236224889755249023e-01 2.184486687183380127e-01 2.786132574081420898e+00 2.158145904541015625e+00 1.227493166923522949e+00 2.876096191406250000e+02
1.063890457153320312e+02 1.061955078125000000e+03 4.749032592773437500e+01 3.330949842929840088e-01 1.188336753845214844e+01 -1.457200813293457031e+01 1.009913563728332520e+00 1.225489616394042969e+00 1.629094332456588745e-01 4.302575290203094482e-01 2.209363430738449097e-01 2.845355987548828125e+00 2.189025402069091797e+00 1.240615844726562500e+00 2.989103393554687500e+02
1.085805969238281250e+02 1.074665649414062500e+03 4.821180343627929688e+01 3.340372741222381592e-01 1.185829448699951172e+01 -1.432512187957763672e+01 1.045031309127807617e+00 1.246600985527038574e+00 1.664946973323822021e-01 4.341596961021423340e-01 2.214539647102355957e-01 2.905917406082153320e+00 2.201824665069580078e+00 1.254028797149658203e+00 3.102817687988281250e+02
1.107200469970703125e+02 1.088114135742187500e+03 4.890567779541015625e+01 3.351185023784637451e-01 1.194511604309082031e+01 -1.409445762634277344e+01 1.033656954765319824e+00 1.253252625465393066e+00 1.674523800611495972e-01 4.407141208648681641e-01 2.227973639965057373e-01 2.908927679061889648e+00 2.217155456542968750e+00 1.267647981643676758e+00 3.216364135742187500e+02
1.129776992797851562e+02 1.102143554687500000e+03 4.958485412597656250e+01 3.363893330097198486e-01 1.202547264099121094e+01 -1.387142944335937500e+01 1.022170424461364746e+00 1.258118271827697754e+00 1.682982295751571655e-01 4.470658004283905029e-01 2.240854799747467041e-01 2.909942150115966797e+00 2.321168184280395508e+00 1.287148475646972656e+00 3.337121887207031250e+02
1.128815002441406250e+02 1.056528930664062500e+03 4.968171691894531250e+01 3.317475020885467529e-01 5.488707542419433594e+00 -1.362657165527343750e+01 4.339870065450668335e-02 8.051694631576538086e-01 7.271228730678558350e-02 7.697942852973937988e-02 5.717442184686660767e-02 9.281681776046752930e-01 2.374464511871337891e+00 1.318829536437988281e+00 3.466841430664062500e+02
1.109349975585937500e+02 9.717600708007812500e+02 4.934614181518554688e+01 3.232434988021850586e-01 4.726769447326660156e+00 -1.330690383911132812e+01 3.395707160234451294e-02 6.591085195541381836e-01 5.849967151880264282e-02 6.040136516094207764e-02 4.599187523126602173e-02 7.539833784103393555e-01 2.315884590148925781e+00 1.342788219451904297e+00 3.586995239257812500e+02
1.089327697753906250e+02 8.914076538085937500e+02 4.898195266723632812e+01 3.151845037937164307e-01 4.444384098052978516e+00 -1.294652938842773438e+01 3.220199793577194214e-02 6.321074962615966797e-01 5.598364770412445068e-02 5.732853338122367859e-02 4.401895776391029358e-02 7.219489216804504395e-01 2.243828058242797852e+00 1.352992534637451172e+00 3.694544372558593750e+02
1.070125808715820312e+02 8.164548339843750000e+02 4.860449218750000000e+01 3.075143992900848389e-01 3.967546701431274414e+00 -1.257095241546630859e+01 2.718034014105796814e-02 5.528609156608581543e-01 4.841367900371551514e-02 4.850570484995841980e-02 3.807014971971511841e-02 6.279475688934326172e-01 2.180559635162353516e+00 1.352871179580688477e+00 3.791181030273437500e+02
1.050990219116210938e+02 7.459104003906250000e+02 4.820408248901367188e+01 3.001977801322937012e-01 3.429707050323486328e+00 -1.219181346893310547e+01 2.110271900892257690e-02 4.565272927284240723e-01 3.917630761861801147e-02 3.782616183161735535e-02 3.080150857567787170e-02 5.136848688125610352e-01 2.120887994766235352e+00 1.345649242401123047e+00 3.879325866699218750e+02
1.031846466064453125e+02 6.795274658203125000e+02 4.778068923950195312e+01 2.932142019271850586e-01 2.948635816574096680e+00 -1.181554985046386719e+01 1.588854566216468811e-02 3.734397888183593750e-01 3.121839463710784912e-02 2.866791933774948120e-02 2.452865988016128540e-02 4.152180552482604980e-01 2.060985803604125977e+00 1.333316802978515625e+00 3.960275268554687500e+02
1.012980880737304688e+02 6.174720458984375000e+02 4.734015655517578125e+01 2.865486145019531250e-01 2.556419610977172852e+00 -1.144638442993164062e+01 1.204465888440608978e-02 3.116372525691986084e-01 2.532560005784034729e-02 2.192224934697151184e-02 1.987119205296039581e-02 3.421066403388977051e-01 2.000251293182373047e+00 1.317169070243835449e+00 4.034708862304687500e+02
9.946910095214843750e+01 5.599187011718750000e+02 4.688899993896484375e+01 2.801868319511413574e-01 2.243139505386352539e+00 -1.108713626861572266e+01 9.391842409968376160e-03 2.683542370796203613e-01 2.123226784169673920e-02 1.727307215332984924e-02 1.662281341850757599e-02 2.910581827163696289e-01 1.939564347267150879e+00 1.298199653625488281e+00 4.103131408691406250e+02
9.771699523925781250e+01 5.069095153808593750e+02 4.643239593505859375e+01 2.741147279739379883e-01 1.989639401435852051e+00 -1.073953819274902344e+01 7.604149635881185532e-03 2.385170608758926392e-01 1.844646036624908447e-02 1.414625346660614014e-02 1.439900416880846024e-02 2.560312449932098389e-01 1.880003929138183594e+00 1.277249336242675781e+00 4.166038208007812500e+02
9.605084228515625000e+01 4.583537292480468750e+02 4.597400283813476562e+01 2.683179378509521484e-01 1.779298901557922363e+00 -1.040451145172119141e+01 6.401533260941505432e-03 2.177722454071044922e-01 1.654491201043128967e-02 1.204857043921947479e-02 1.286872476339340210e-02 2.318388968706130981e-01 1.822394371032714844e+00 1.255038738250732422e+00 4.223934020996093750e+02
9.447277832031250000e+01 4.140661010742187500e+02 4.551624298095703125e+01 2.627821266651153564e-01 1.600167036056518555e+00 -1.008241367340087891e+01 5.583853926509618759e-03 2.030180245637893677e-01 1.522537413984537125e-02 1.062755100429058075e-02 1.179559715092182159e-02 2.147828191518783569e-01 1.767253279685974121e+00 1.232169151306152344e+00 4.277309875488281250e+02
9.298094940185546875e+01 3.738045959472656250e+02 4.506070327758789062e+01 2.574930191040039062e-01 1.444210052490234375e+00 -9.773221969604492188e+00 5.017728544771671295e-03 1.921956092119216919e-01 1.428675279021263123e-02 9.648295119404792786e-03 1.102240383625030518e-02 2.024060487747192383e-01 1.714854478836059570e+00 1.209124088287353516e+00 4.326623535156250000e+02
9.157135772705078125e+01 3.372982177734375000e+02 4.460839462280273438e+01 2.524367272853851318e-01 1.306134700775146484e+00 -9.476692199707031250e+00 4.616627469658851624e-03 1.839755326509475708e-01 1.359887793660163879e-02 8.958421647548675537e-03 1.044739969074726105e-02 1.931205242872238159e-01 1.665307402610778809e+00 1.186280250549316406e+00 4.372287597656250000e+02
9.023911285400390625e+01 3.042656555175781250e+02 4.415997314453125000e+01 2.475997060537338257e-01 1.182436227798461914e+00 -9.192439079284667969e+00 4.324821289628744125e-03 1.775057166814804077e-01 1.307811215519905090e-02 8.459810167551040649e-03 1.000522170215845108e-02 1.859072744846343994e-01 1.618613123893737793e+00 1.163919568061828613e+00 4.414666137695312500e+02
8.897909545898437500e+01 2.744272155761718750e+02 4.371585845947265625e+01 2.429688870906829834e-01 1.070741772651672363e+00 -8.920005798339843750e+00 4.106323700398206711e-03 1.722382605075836182e-01 1.267056725919246674e-02 8.089116774499416351e-03 9.653748944401741028e-03 1.801105588674545288e-01 1.574707269668579102e+00 1.142245888710021973e+00 4.454077758789062500e+02
8.778616333007812500e+01 2.475121765136718750e+02 4.327629852294921875e+01 2.385317236185073853e-01 9.693892598152160645e-01 -8.658897399902343750e+00 3.937711939215660095e-03 1.678176671266555786e-01 1.234123669564723969e-02 7.805135101079940796e-03 9.365591220557689667e-03 1.753046214580535889e-01 1.533484220504760742e+00 1.121399641036987305e+00 4.490798950195312500e+02
8.665546417236328125e+01 2.232629852294921875e+02 4.284142303466796875e+01 2.342762649059295654e-01 8.771611452102661133e-01 -8.408608436584472656e+00 3.803581930696964264e-03 1.640102416276931763e-01 1.206711307168006897e-02 7.580791134387254715e-03 9.122716262936592102e-03 1.712096035480499268e-01 1.494816184043884277e+00 1.101470232009887695e+00 4.525068969726562500e+02
8.558238983154296875e+01 2.014377288818359375e+02 4.241133117675781250e+01 2.301912009716033936e-01 7.931200265884399414e-01 -8.168635368347167969e+00 3.693679114803671837e-03 1.606599688529968262e-01 1.183287147432565689e-02 7.398081477731466293e-03 8.913076482713222504e-03 1.676387041807174683e-01 1.458561062812805176e+00 1.082508087158203125e+00 4.557095336914062500e+02
8.456269073486328125e+01 1.818111114501953125e+02 4.198605346679687500e+01 2.262657582759857178e-01 7.165079116821289062e-01 -7.938485145568847656e+00 3.601089119911193848e-03 1.576606631278991699e-01 1.162814442068338394e-02 7.244893349707126617e-03 8.728480897843837738e-03 1.644651442766189575e-01 1.424573540687561035e+00 1.064533233642578125e+00 4.587058715820312500e+02
8.359239959716796875e+01 1.641748352050781250e+02 4.156558227539062500e+01 2.224898636341094971e-01 6.466833353042602539e-01 -7.717681407928466797e+00 3.521088277921080589e-03 1.549386233091354370e-01 1.144580077379941940e-02 7.112969644367694855e-03 8.563260547816753387e-03 1.616011559963226318e-01 1.392705440521240234e+00 1.047543525695800781e+00 4.615115051269531250e+02
8.266788482666015625e+01 1.483371429443359375e+02 4.114988708496093750e+01 2.188539803028106689e-01 5.830835103988647461e-01 -7.505763530731201172e+00 3.450405783951282501e-03 1.524414867162704468e-01 1.128085702657699585e-02 6.996613927185535431e-03 8.413413539528846741e-03 1.589847952127456665e-01 1.362812399864196777e+00 1.031519889831542969e+00 4.641402587890625000e+02
8.178575134277343750e+01 1.341224975585937500e+02 4.073894500732421875e+01 2.153492420911788940e-01 5.252023935317993164e-01 -7.302291393280029297e+00 3.386743366718292236e-03 1.501310914754867554e-01 1.112974900752305984e-02 6.891842931509017944e-03 8.276043459773063660e-03 1.565711647272109985e-01 1.334753036499023438e+00 1.016431450843811035e+00 4.666040344238281250e+02
8.094287872314453125e+01 1.213705291748046875e+02 4.033270263671875000e+01 2.119673490524291992e-01 4.725756943225860596e-01 -7.106842041015625000e+00 3.328465856611728668e-03 1.479789167642593384e-01 1.098988763988018036e-02 6.795836612582206726e-03 8.149018511176109314e-03 1.543270945549011230e-01 1.308392763137817383e+00 1.002239108085632324e+00 4.689133911132812500e+02
8.013642883300781250e+01 1.099353027343750000e+02 3.993110275268554688e+01 2.087005525827407837e-01 4.247742593288421631e-01 -6.919017314910888672e+00 3.274392569437623024e-03 1.459630876779556274e-01 1.085935346782207489e-02 6.706576328724622726e-03 8.030724711716175079e-03 1.522274315357208252e-01 1.283603429794311523e+00 9.888985157012939453e-01 4.710777282714843750e+02
7.936380767822265625e+01 9.968420410156250000e+01 3.953409576416015625e+01 2.055416554212570190e-01 3.813971281051635742e-01 -6.738430976867675781e+00 3.223657840862870216e-03 1.440663486719131470e-01 1.073668338358402252e-02 6.622592918574810028e-03 7.919909432530403137e-03 1.502525806427001953e-01 1.260263919830322266e+00 9.763618707656860352e-01 4.731051940917968750e+02
7.862261962890625000e+01 9.049711608886718750e+01 3.914161682128906250e+01 2.024840116500854492e-01 3.420710265636444092e-01 -6.564722537994384766e+00 3.175616730004549026e-03 1.422747075557708740e-01 1.062074117362499237e-02 6.542803253978490829e-03 7.815583609044551849e-03 1.483868509531021118e-01 1.238261222839355469e+00 9.645802974700927734e-01 4.750032043457031250e+02
7.791065979003906250e+01 8.226531982421875000e+01 3.875360488891601562e+01 1.995213776826858521e-01 3.064469099044799805e-01 -6.397546291351318359e+00 3.129787277430295944e-03 1.405767351388931274e-01 1.051064115017652512e-02 6.466410122811794281e-03 7.716949563473463058e-03 1.466176360845565796e-01 1.217489242553710938e+00 9.535043835639953613e-01 4.767782897949218750e+02
7.722595214843750000e+01 7.489060974121093750e+01 3.836999511718750000e+01 1.966480463743209839e-01 2.741999626159667969e-01 -6.236572742462158203e+00 3.085797186940908432e-03 1.389626413583755493e-01 1.040565501898527145e-02 6.392803974449634552e-03 7.623345125466585159e-03 1.449343562126159668e-01 1.197849988937377930e+00 9.430857300758361816e-01 4.784364013671875000e+02
7.656668090820312500e+01 6.828443908691406250e+01 3.799073028564453125e+01 1.938587278127670288e-01 2.450278997421264648e-01 -6.081493377685546875e+00 3.043361240997910500e-03 1.374242156744003296e-01 1.030519604682922363e-02 6.321527995169162750e-03 7.534221746027469635e-03 1.433280855417251587e-01 1.179253220558166504e+00 9.332770705223083496e-01 4.799828186035156250e+02
7.593117523193359375e+01 6.236698150634765625e+01 3.761574935913085938e+01 1.911484748125076294e-01 2.186507433652877808e-01 -5.932014465332031250e+00 3.002255689352750778e-03 1.359542608261108398e-01 1.020877156406641006e-02 6.252225022763013840e-03 7.449111435562372208e-03 1.417912840843200684e-01 1.161614775657653809e+00 9.240334630012512207e-01 4.814223327636718750e+02
7.531791687011718750e+01 5.706644439697265625e+01 3.724498748779296875e+01 1.885127723217010498e-01 1.948094367980957031e-01 -5.787857055664062500e+00 2.962299622595310211e-03 1.345464736223220825e-01 1.011596620082855225e-02 6.184617988765239716e-03 7.367608137428760529e-03 1.403172761201858521e-01 1.144857525825500488e+00 9.153119325637817383e-01 4.827592773437500000e+02
7.472552490234375000e+01 5.231824493408203125e+01 3.687839126586914062e+01 1.859475076198577881e-01 1.732654571533203125e-01 -5.648759365081787109e+00 2.923351712524890900e-03 1.331953257322311401e-01 1.002642512321472168e-02 6.118489429354667664e-03 7.289364002645015717e-03 1.389003396034240723e-01 1.128911495208740234e+00 9.070719480514526367e-01 4.839977111816406250e+02
7.415270233154296875e+01 4.806439208984375000e+01 3.651588821411132812e+01 1.834487617015838623e-01 1.537997424602508545e-01 -5.514472961425781250e+00 2.885297639295458794e-03 1.318958997726440430e-01 9.939845651388168335e-03 6.053671240806579590e-03 7.214074023067951202e-03 1.375354081392288208e-01 1.113711595535278320e+00 8.992754817008972168e-01 4.851411743164062500e+02
7.359832763671875000e+01 4.425283050537109375e+01 3.615742492675781250e+01 1.810130178928375244e-01 1.362113803625106812e-01 -5.384765148162841797e+00 2.848041942343115807e-03 1.306437999010086060e-01 9.855963289737701416e-03 5.990023724734783173e-03 7.141470909118652344e-03 1.362179815769195557e-01 1.099198222160339355e+00 8.918873667716979980e-01 4.861931152343750000e+02
7.306129455566406250e+01 4.083685302734375000e+01 3.580295944213867188e+01 1.786369383335113525e-01 1.203172430396080017e-01 -5.259413719177246094e+00 2.811508486047387123e-03 1.294351071119308472e-01 9.774548932909965515e-03 5.927438382059335709e-03 7.071316242218017578e-03 1.349441111087799072e-01 1.085318565368652344e+00 8.848745822906494141e-01 4.871565551757812500e+02
7.254064941406250000e+01 3.777460098266601562e+01 3.545241546630859375e+01 1.763175129890441895e-01 1.059499904513359070e-01 -5.138212203979492188e+00 2.775632077828049660e-03 1.282663345336914062e-01 9.695399552583694458e-03 5.865825805813074112e-03 7.003401406109333038e-03 1.337102204561233521e-01 1.072022080421447754e+00 8.782066702842712402e-01 4.880344848632812500e+02
7.203548431396484375e+01 3.502856445312500000e+01 3.510573959350585938e+01 1.740519553422927856e-01 9.295738488435745239e-02 -5.020962715148925781e+00 2.740360330790281296e-03 1.271342635154724121e-01 9.618336334824562073e-03 5.805113818496465683e-03 6.937539204955101013e-03 1.325131505727767944e-01 1.059264898300170898e+00 8.718557357788085938e-01 4.888294372558593750e+02
7.154496765136718750e+01 3.256516647338867188e+01 3.476288604736328125e+01 1.718376725912094116e-01 8.120187371969223022e-02 -4.907481193542480469e+00 2.705649239942431450e-03 1.260361373424530029e-01 9.543204680085182190e-03 5.745246075093746185e-03 6.873563863337039948e-03 1.313500851392745972e-01 1.047005653381347656e+00 8.657959103584289551e-01 4.895440673828125000e+02
7.106834411621093750e+01 3.035434341430664062e+01 3.442379379272460938e+01 1.696722656488418579e-01 7.055823504924774170e-02 -4.797593116760253906e+00 2.671462018042802811e-03 1.249693632125854492e-01 9.469865821301937103e-03 5.686174612492322922e-03 6.811329163610935211e-03 1.302185058593750000e-01 1.035207271575927734e+00 8.600035309791564941e-01 4.901806335449218750e+02
7.060488891601562500e+01 2.836920547485351562e+01 3.408841705322265625e+01 1.675535142421722412e-01 6.091348454356193542e-02 -4.691137313842773438e+00 2.637767698615789413e-03 1.239316537976264954e-01 9.398195892572402954e-03 5.627860315144062042e-03 6.750702857971191406e-03 1.291161179542541504e-01 1.023835778236389160e+00 8.544569015502929688e-01 4.907413635253906250e+02
7.015396881103515625e+01 2.658571052551269531e+01 3.375670242309570312e+01 1.654793918132781982e-01 5.216572061181068420e-02 -4.587955951690673828e+00 2.604539506137371063e-03 1.229209676384925842e-01 9.328084066510200500e-03 5.570271052420139313e-03 6.691566668450832367e-03 1.280408799648284912e-01 1.012860536575317383e+00 8.491361737251281738e-01 4.912284240722656250e+02
6.971495819091796875e+01 2.498236465454101562e+01 3.342860031127929688e+01 1.634479612112045288e-01 4.422309622168540955e-02 -4.487905025482177734e+00 2.571757184341549873e-03 1.219354420900344849e-01 9.259436279535293579e-03 5.513383541256189346e-03 6.633817218244075775e-03 1.269909888505935669e-01 1.002253532409667969e+00 8.440232872962951660e-01 4.916436767578125000e+02
6.928727722167968750e+01 2.353994178771972656e+01 3.310406494140625000e+01 1.614574640989303589e-01 3.700260818004608154e-02 -4.390848159790039062e+00 2.539399778470396996e-03 1.209733709692955017e-01 9.192161262035369873e-03 5.457172635942697525e-03 6.577359046787023544e-03 1.259647607803344727e-01 9.919884204864501953e-01 8.391016721725463867e-01 4.919890747070312500e+02
6.887042236328125000e+01 2.224128532409667969e+01 3.278305053710937500e+01 1.595062762498855591e-01 3.043016977608203888e-02 -4.296653747558593750e+00 2.507454017177224159e-03 1.200333014130592346e-01 9.126188233494758606e-03 5.401626229286193848e-03 6.522109732031822205e-03 1.249607801437377930e-01 9.820428490638732910e-01 8.343561887741088867e-01 4.922663574218750000e+02
6.846388244628906250e+01 2.107106018066406250e+01 3.246549987792968750e+01 1.575928181409835815e-01 2.443859539926052094e-02 -4.205201625823974609e+00 2.475903136655688286e-03 1.191137954592704773e-01 9.061438962817192078e-03 5.346721503883600235e-03 6.467988714575767517e-03 1.239776164293289185e-01 9.723957777023315430e-01 8.297733664512634277e-01 4.924772033691406250e+02
6.806722259521484375e+01 2.001557159423828125e+01 3.215137863159179688e+01 1.557157337665557861e-01 1.896779052913188934e-02 -4.116375923156738281e+00 2.444738755002617836e-03 1.182136684656143188e-01 8.997855708003044128e-03 5.292452871799468994e-03 6.414934527128934860e-03 1.230141669511795044e-01 9.630270004272460938e-01 8.253404498100280762e-01 4.926232299804687500e+02
6.767999267578125000e+01 1.906260299682617188e+01 3.184063529968261719e+01 1.538736820220947266e-01 1.396463904529809952e-02 -4.030067920684814453e+00 2.413950162008404732e-03 1.173317879438400269e-01 8.935381658375263214e-03 5.238809622824192047e-03 6.362882442772388458e-03 1.220692917704582214e-01 9.539194107055664062e-01 8.210461139678955078e-01 4.927060852050781250e+02
6.730178070068359375e+01 1.820125198364257812e+01 3.153322982788085938e+01 1.520653814077377319e-01 9.380215778946876526e-03 -3.946174860000610352e+00 2.383528277277946472e-03 1.164671480655670166e-01 8.873966522514820099e-03 5.185780115425586700e-03 6.311778910458087921e-03 1.211420148611068726e-01 9.450567960739135742e-01 8.168800473213195801e-01 4.927271423339843750e+02
6.693222045898437500e+01 1.742177009582519531e+01 3.122911834716796875e+01 1.502896845340728760e-01 5.171701777726411819e-03 -3.864599466323852539e+00 2.353465650230646133e-03 1.156188249588012695e-01 8.813561871647834778e-03 5.133358296006917953e-03 6.261573173105716705e-03 1.202314347028732300e-01 9.364243149757385254e-01 8.128327131271362305e-01 4.926878662109375000e+02
6.657095336914062500e+01 1.671547317504882812e+01 3.092825889587402344e+01 1.485455185174942017e-01 1.300660893321037292e-03 -3.785249710083007812e+00 2.323756925761699677e-03 1.147859990596771240e-01 8.754130452871322632e-03 5.081538110971450806e-03 6.212222855538129807e-03 1.193367764353752136e-01 9.280089139938354492e-01 8.088957071304321289e-01 4.925895996093750000e+02
6.621765136718750000e+01 1.607462120056152344e+01 3.063060951232910156e+01 1.468318402767181396e-01 -2.267736708745360374e-03 -3.708039045333862305e+00 2.294395584613084793e-03 1.139679253101348877e-01 8.695632219314575195e-03 5.030315369367599487e-03 6.163687910884618759e-03 1.184573173522949219e-01 9.197978973388671875e-01 8.050610423088073730e-01 4.924337463378906250e+02
6.587198638916015625e+01 1.549229621887207031e+01 3.033612823486328125e+01 1.451477110385894775e-01 -5.564163438975811005e-03 -3.632885217666625977e+00 2.265375806018710136e-03 1.131638661026954651e-01 8.638030849397182465e-03 4.979679826647043228e-03 6.115927826613187790e-03 1.175923347473144531e-01 9.117802381515502930e-01 8.013216853141784668e-01 4.922215576171875000e+02
6.553366851806640625e+01 1.496232795715332031e+01 3.004477500915527344e+01 1.434921771287918091e-01 -8.616193197667598724e-03 -3.559710025787353516e+00 2.236694563180208206e-03 1.123732477426528931e-01 8.581301197409629822e-03 4.929632879793643951e-03 6.068915128707885742e-03 1.167412847280502319e-01 9.039455652236938477e-01 7.976711988449096680e-01 4.919541931152343750e+02
6.520242309570312500e+01 1.447923088073730469e+01 2.975651168823242188e+01 1.418644189834594727e-01 -1.144858915358781815e-02 -3.488439083099365234e+00 2.208346035331487656e-03 1.115954741835594177e-01 8.525406941771507263e-03 4.880164749920368195e-03 6.022614426910877228e-03 1.159035563468933105e-01 8.962845802307128906e-01 7.941036224365234375e-01 4.916329345703125000e+02
6.487796783447265625e+01 1.403809928894042969e+01 2.947129821777343750e+01 1.402636319398880005e-01 -1.408306322991847992e-02 -3.419002056121826172e+00 2.180328126996755600e-03 1.108300387859344482e-01 8.470327593386173248e-03 4.831275437027215958e-03 5.977002903819084167e-03 1.150786951184272766e-01 8.887884020805358887e-01 7.906136512756347656e-01 4.912588500976562500e+02
6.456007385253906250e+01 1.363455772399902344e+01 2.918910217285156250e+01 1.386890411376953125e-01 -1.653943769633769989e-02 -3.351332664489746094e+00 2.152635715901851654e-03 1.100764274597167969e-01 8.416036143898963928e-03 4.782956559211015701e-03 5.932052154093980789e-03 1.142662018537521362e-01 8.814487457275390625e-01 7.871963381767272949e-01 4.908331298828125000e+02
6.424848175048828125e+01 1.326471233367919922e+01 2.890988159179687500e+01 1.371399462223052979e-01 -1.883521676063537598e-02 -3.285367012023925781e+00 2.125265309587121010e-03 1.093342155218124390e-01 8.362510241568088531e-03 4.735206253826618195e-03 5.887741222977638245e-03 1.134656369686126709e-01 8.742586374282836914e-01 7.838470935821533203e-01 4.903568115234375000e+02
6.394297027587890625e+01 1.292509365081787109e+01 2.863360214233398438e+01 1.356156319379806519e-01 -2.098601311445236206e-02 -3.221044540405273438e+00 2.098213415592908859e-03 1.086029708385467529e-01 8.309727534651756287e-03 4.688018001616001129e-03 5.844046361744403839e-03 1.126766204833984375e-01 8.672107458114624023e-01 7.805619239807128906e-01 4.898309326171875000e+02
6.364331817626953125e+01 1.261260795593261719e+01 2.836022949218750000e+01 1.341154575347900391e-01 -2.300544828176498413e-02 -3.158308982849121094e+00 2.071476541459560394e-03 1.078823208808898926e-01 8.257668465375900269e-03 4.641388077288866043e-03 5.800948943942785263e-03 1.118987500667572021e-01 8.602990508079528809e-01 7.773368358612060547e-01 4.892565307617187500e+02
6.334933471679687500e+01 1.232448768615722656e+01 2.808972358703613281e+01 1.326388120651245117e-01 -2.490638010203838348e-02 -3.097104549407958984e+00 2.045052126049995422e-03 1.071719005703926086e-01 8.206316269934177399e-03 4.595312289893627167e-03 5.758431740105152130e-03 1.111316978931427002e-01 8.535178303718566895e-01 7.741687297821044922e-01 4.886346435546875000e+02
6.306081390380859375e+01 1.205827808380126953e+01 2.782205963134765625e+01 1.311850696802139282e-01 -2.669949829578399658e-02 -3.037378787994384766e+00 2.018936676904559135e-03 1.064714342355728149e-01 8.155652321875095367e-03 4.549786448478698730e-03 5.716476589441299438e-03 1.103751510381698608e-01 8.468612432479858398e-01 7.710541486740112305e-01 4.879660949707031250e+02
6.277758026123046875e+01 1.181178665161132812e+01 2.755718994140625000e+01 1.297537088394165039e-01 -2.839506790041923523e-02 -2.979082822799682617e+00 1.993126468732953072e-03 1.057805344462394714e-01 8.105659857392311096e-03 4.504803102463483810e-03 5.675067659467458725e-03 1.096287891268730164e-01 8.403245806694030762e-01 7.679902911186218262e-01 4.872519531250000000e+02
6.249945068359375000e+01 1.158306026458740234e+01 2.729508972167968750e+01 1.283441632986068726e-01 -3.000165522098541260e-02 -2.922168970108032227e+00 1.967618474736809731e-03 1.050989776849746704e-01 8.056324906647205353e-03 4.460360854864120483e-03 5.634191446006298065e-03 1.088923439383506775e-01 8.339029550552368164e-01 7.649747133255004883e-01 4.864930725097656250e+02
6.222627258300781250e+01 1.137035274505615234e+01 2.703572463989257812e+01 1.269559413194656372e-01 -3.152713924646377563e-02 -2.866591691970825195e+00 1.942409435287117958e-03 1.044264584779739380e-01 8.007631637156009674e-03 4.416450858116149902e-03 5.593833513557910919e-03 1.081655472517013550e-01 8.275921344757080078e-01 7.620047330856323242e-01 4.856903076171875000e+02
6.195786285400390625e+01 1.117211532592773438e+01 2.677906417846679688e+01 1.255885362625122070e-01 -3.297853469848632812e-02 -2.812308311462402344e+00 1.917495392262935638e-03 1.037627160549163818e-01 7.959564216434955597e-03 4.373067989945411682e-03 5.553979892283678055e-03 1.074481457471847534e-01 8.213880658149719238e-01 7.590780854225158691e-01 4.848446655273437500e+02
6.169409942626953125e+01 1.098695373535156250e+01 2.652507400512695312e+01 1.242414638400077820e-01 -3.436227142810821533e-02 -2.759276151657104492e+00 1.892875297926366329e-03 1.031075716018676758e-01 7.912112399935722351e-03 4.330210853368043900e-03 5.514620803296566010e-03 1.067399159073829651e-01 8.152869939804077148e-01 7.561927437782287598e-01 4.839568176269531250e+02
6.143479919433593750e+01 1.081363487243652344e+01 2.627371978759765625e+01 1.229143068194389343e-01 -3.568382561206817627e-02 -2.707457304000854492e+00 1.868542167358100414e-03 1.024607121944427490e-01 7.865259423851966858e-03 4.287867806851863861e-03 5.475740879774093628e-03 1.060405671596527100e-01 8.092848062515258789e-01 7.533469200134277344e-01 4.830276489257812500e+02
6.117985534667968750e+01 1.065106010437011719e+01 2.602497482299804688e+01 1.216065883636474609e-01 -3.694821149110794067e-02 -2.656811952590942383e+00 1.844495534896850586e-03 1.018220111727714539e-01 7.818995974957942963e-03 4.246037919074296951e-03 5.437331739813089371e-03 1.053499877452850342e-01 8.033792972564697266e-01 7.505387067794799805e-01 4.820579528808593750e+02
6.092911529541015625e+01 1.049824333190917969e+01 2.577880859375000000e+01 1.203178986907005310e-01 -3.815993294119834900e-02 -2.607305049896240234e+00 1.820728881284594536e-03 1.011911630630493164e-01 7.773306220769882202e-03 4.204709548503160477e-03 5.399380344897508621e-03 1.046678647398948669e-01 7.975658774375915527e-01 7.477664351463317871e-01 4.810484619140625000e+02
