# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
9.208255004882812500e+01 1.003654479980468750e+03 4.359178924560546875e+01 3.273087739944458008e-01 1.192628192901611328e+01 -1.623600006103515625e+01 9.596909284591674805e-01 1.146855831146240234e+00 1.505014002323150635e-01 3.867197632789611816e-01 2.079951912164688110e-01 2.661103010177612305e+00 2.321392059326171875e+00 1.194448828697204590e+00 2.447577972412109375e+02
9.396427154541015625e+01 1.005940490722656250e+03 4.424635314941406250e+01 3.284724652767181396e-01 1.205041122436523438e+01 -1.591086578369140625e+01 9.500343799591064453e-01 1.158410310745239258e+00 1.506455391645431519e-01 3.973918557167053223e-01 2.090851068496704102e-01 2.673260688781738281e+00 2.348015069961547852e+00 1.231855154037475586e+00 2.588084106445312500e+02
9.593950653076171875e+01 1.009916687011718750e+03 4.492472839355468750e+01 3.295607268810272217e-01 1.212494754791259766e+01 -1.560702610015869141e+01 9.602277278900146484e-01 1.166108369827270508e+00 1.521231681108474731e-01 4.018227458000183105e-01 2.106598764657974243e-01 2.697261810302734375e+00 2.289048194885253906e+00 1.258204579353332520e+00 2.719516601562500000e+02
9.806877136230468750e+01 1.016016052246093750e+03 4.561891937255859375e+01 3.306654691696166992e-01 1.243446731567382812e+01 -1.531826210021972656e+01 9.998611211776733398e-01 1.196668148040771484e+00 1.560182720422744751e-01 4.144830107688903809e-01 2.145907729864120483e-01 2.782884120941162109e+00 2.309634447097778320e+00 1.277407169342041016e+00 2.845334777832031250e+02
1.002817764282226562e+02 1.024191040039062500e+03 4.632765579223632812e+01 3.314122557640075684e-01 1.258753013610839844e+01 -1.503667068481445312e+01 1.016764163970947266e+00 1.224950909614562988e+00 1.591106057167053223e-01 4.195781350135803223e-01 2.168487459421157837e-01 2.833937168121337891e+00 2.295276165008544922e+00 1.292958974838256836e+00 2.968181762695312500e+02
1.025631637573242188e+02 1.034058471679687500e+03 4.704312515258789062e+01 3.320707678794860840e-01 1.276293945312500000e+01 -1.475705623626708984e+01 1.036812186241149902e+00 1.241024494171142578e+00 1.619555652141571045e-01 4.262202382087707520e-01 2.189151644706726074e-01 2.878793001174926758e+00 2.303416252136230469e+00 1.306754350662231445e+00 3.088371887207031250e+02
1.048995361328125000e+02 1.045052612304687500e+03 4.776580429077148438e+01 3.328712880611419678e-01 1.298465347290039062e+01 -1.449220085144042969e+01 1.063694238662719727e+00 1.267030477523803711e+00 1.659255474805831909e-01 4.327972233295440674e-01 2.212915122509002686e-01 2.940169572830200195e+00 2.338530302047729492e+00 1.321893453598022461e+00 3.209660949707031250e+02
1.072772750854492188e+02 1.057776367187500000e+03 4.849054336547851562e+01 3.338026106357574463e-01 1.296870803833007812e+01 -1.424497795104980469e+01 1.090790510177612305e+00 1.289528608322143555e+00 1.695128977298736572e-01 4.369276762008666992e-01 2.219909280538558960e-01 2.994313955307006836e+00 2.358626604080200195e+00 1.337657213211059570e+00 3.332159118652343750e+02
1.096694183349609375e+02 1.071241210937500000e+03 4.918803024291992188e+01 3.348719477653503418e-01 1.307842254638671875e+01 -1.401369857788085938e+01 1.082190990447998047e+00 1.296418666839599609e+00 1.704191863536834717e-01 4.435163736343383789e-01 2.233845293521881104e-01 3.000347137451171875e+00 2.377841711044311523e+00 1.353743433952331543e+00 3.454864501953125000e+02
1.122384567260742188e+02 1.085255493164062500e+03 4.987088394165039062e+01 3.361296355724334717e-01 1.317795753479003906e+01 -1.378991413116455078e+01 1.073453068733215332e+00 1.302213668823242188e+00 1.711412668228149414e-01 4.499123096466064453e-01 2.246389240026473999e-01 3.004821300506591797e+00 2.485217571258544922e+00 1.375629067420959473e+00 3.584916992187500000e+02
1.123048095703125000e+02 1.108812255859375000e+03 4.997171783447265625e+01 3.314981460571289062e-01 5.665358543395996094e+00 -1.354610252380371094e+01 4.482837021350860596e-02 8.502386808395385742e-01 7.440220564603805542e-02 7.998210191726684570e-02 5.790685117244720459e-02 9.734443426132202148e-01 2.534160614013671875e+00 1.406743049621582031e+00 3.723029479980468750e+02
1.102795181274414062e+02 1.137773559570312500e+03 4.964016342163085938e+01 3.231003582477569580e-01 5.107464790344238281e+00 -1.323412418365478516e+01 3.517201542854309082e-02 6.977896690368652344e-01 6.012293323874473572e-02 6.295235455036163330e-02 4.681343585252761841e-02 7.931351661682128906e-01 2.529538154602050781e+00 1.433576107025146484e+00 3.856495361328125000e+02
1.082072219848632812e+02 1.164952758789062500e+03 4.927944564819335938e+01 3.152186274528503418e-01 5.042968273162841797e+00 -1.289086246490478516e+01 3.340487182140350342e-02 6.700000166893005371e-01 5.772873759269714355e-02 5.982575193047523499e-02 4.499180614948272705e-02 7.606054544448852539e-01 2.509763240814208984e+00 1.452724337577819824e+00 3.984227905273437500e+02
1.062723541259765625e+02 1.191518310546875000e+03 4.890518569946289062e+01 3.077703416347503662e-01 4.768345832824707031e+00 -1.254119491577148438e+01 2.830511517822742462e-02 5.880872011184692383e-01 5.025722086429595947e-02 5.078542977571487427e-02 3.924370929598808289e-02 6.642950773239135742e-01 2.499015331268310547e+00 1.465978980064392090e+00 4.106932373046875000e+02
1.043932495117187500e+02 1.216732666015625000e+03 4.850737380981445312e+01 3.007040619850158691e-01 4.423723220825195312e+00 -1.219427967071533203e+01 2.213187143206596375e-02 4.888974130153656006e-01 4.110486060380935669e-02 3.984459862112998962e-02 3.218629956245422363e-02 5.474984645843505859e-01 2.491285085678100586e+00 1.475460886955261230e+00 4.226349487304687500e+02
1.025512771606445312e+02 1.240629272460937500e+03 4.808592224121093750e+01 2.939870655536651611e-01 4.132630348205566406e+00 -1.185432434082031250e+01 1.685003191232681274e-02 4.040986001491546631e-01 3.324223682284355164e-02 3.048435971140861511e-02 2.611942030489444733e-02 4.475724101066589355e-01 2.482061862945556641e+00 1.482215166091918945e+00 4.343150329589843750e+02
1.007663650512695312e+02 1.263683959960937500e+03 4.764677047729492188e+01 2.875944375991821289e-01 3.928545236587524414e+00 -1.152384853363037109e+01 1.297713629901409149e-02 3.419651389122009277e-01 2.746231481432914734e-02 2.362032048404216766e-02 2.165943756699562073e-02 3.743167519569396973e-01 2.470428943634033203e+00 1.486756801605224609e+00 4.457459411621093750e+02
9.906205749511718750e+01 1.286403076171875000e+03 4.719655227661132812e+01 2.815040946006774902e-01 3.800763607025146484e+00 -1.120443725585937500e+01 1.032774522900581360e-02 2.994713187217712402e-01 2.349697984755039215e-02 1.892329752445220947e-02 1.860079169273376465e-02 3.241947293281555176e-01 2.457154512405395508e+00 1.489470958709716797e+00 4.569313659667968750e+02
9.745309448242187500e+01 1.309169189453125000e+03 4.674055480957031250e+01 2.756955623626708984e-01 3.728847265243530273e+00 -1.089694786071777344e+01 8.566385135054588318e-03 2.712042927742004395e-01 2.084942907094955444e-02 1.579875499010086060e-02 1.656026020646095276e-02 2.908406257629394531e-01 2.443284034729003906e+00 1.490741252899169922e+00 4.678823242187500000e+02
9.594509124755859375e+01 1.332231811523437500e+03 4.628250122070312500e+01 2.701496183872222900e-01 3.695047378540039062e+00 -1.060168266296386719e+01 7.405005861073732376e-03 2.525329291820526123e-01 1.909206062555313110e-02 1.373635977506637573e-02 1.520776189863681793e-02 2.688010931015014648e-01 2.429638147354125977e+00 1.490948438644409180e+00 4.786170043945312500e+02
9.453748321533203125e+01 1.355553466796875000e+03 4.582486724853515625e+01 2.648483514785766602e-01 3.686351776123046875e+00 -1.031856536865234375e+01 6.637746933847665787e-03 2.401577234268188477e-01 1.791938766837120056e-02 1.237146090716123581e-02 1.430743560194969177e-02 2.541877925395965576e-01 2.416670560836791992e+00 1.490440249443054199e+00 4.891572875976562500e+02
9.322615051269531250e+01 1.379096191406250000e+03 4.536927032470703125e+01 2.597748935222625732e-01 3.693884849548339844e+00 -1.004725837707519531e+01 6.127361208200454712e-03 2.318851947784423828e-01 1.712799817323684692e-02 1.146099064499139786e-02 1.370223052799701691e-02 2.444142699241638184e-01 2.404623746871948242e+00 1.489504814147949219e+00 4.995242309570312500e+02
9.200522613525390625e+01 1.402913696289062500e+03 4.491674804687500000e+01 2.549136877059936523e-01 3.712065219879150391e+00 -9.787278175354003906e+00 5.784795153886079788e-03 2.262967377901077271e-01 1.658614724874496460e-02 1.084725838154554367e-02 1.329041458666324615e-02 2.378065884113311768e-01 2.393643379211425781e+00 1.488375902175903320e+00 5.097377929687500000e+02
9.086820220947265625e+01 1.427029907226562500e+03 4.446796798706054688e+01 2.502503097057342529e-01 3.737265110015869141e+00 -9.538074493408203125e+00 5.552680697292089462e-03 2.224818915128707886e-01 1.620913855731487274e-02 1.042871177196502686e-02 1.300660241395235062e-02 2.332897186279296875e-01 2.383782386779785156e+00 1.487235426902770996e+00 5.198158569335937500e+02
8.980852508544921875e+01 1.451450927734375000e+03 4.402336120605468750e+01 2.457715421915054321e-01 3.767114639282226562e+00 -9.299077987670898438e+00 5.393974483013153076e-03 2.198546081781387329e-01 1.594239659607410431e-02 1.013979408890008926e-02 1.280864141881465912e-02 2.301712930202484131e-01 2.375032901763916016e+00 1.486219286918640137e+00 5.297738037109375000e+02
8.881986236572265625e+01 1.476171630859375000e+03 4.358317184448242188e+01 2.414650917053222656e-01 3.800051689147949219e+00 -9.069731712341308594e+00 5.284573417156934738e-03 2.180347442626953125e-01 1.575046777725219727e-02 9.937867522239685059e-03 1.266913302242755890e-02 2.280018031597137451e-01 2.367357492446899414e+00 1.485423684120178223e+00 5.396246948242187500e+02
8.789627075195312500e+01 1.501180541992187500e+03 4.314756011962890625e+01 2.373197376728057861e-01 3.835032939910888672e+00 -8.849502563476562500e+00 5.208644084632396698e-03 2.167729437351226807e-01 1.561008207499980927e-02 9.794938378036022186e-03 1.257008314132690430e-02 2.264864593744277954e-01 2.360699415206909180e+00 1.484914541244506836e+00 5.493798217773437500e+02
8.703226470947265625e+01 1.526462768554687500e+03 4.271661758422851562e+01 2.333251237869262695e-01 3.871354103088378906e+00 -8.637885093688964844e+00 5.155664402991533279e-03 2.159035503864288330e-01 1.550577580928802490e-02 9.692417457699775696e-03 1.249950844794511795e-02 2.254292666912078857e-01 2.354994297027587891e+00 1.484732389450073242e+00 5.590484619140625000e+02
8.622276306152343750e+01 1.552001220703125000e+03 4.229037094116210938e+01 2.294717282056808472e-01 3.908529758453369141e+00 -8.434407234191894531e+00 5.118567496538162231e-03 2.153151035308837891e-01 1.542713679373264313e-02 9.617829695343971252e-03 1.244932599365711212e-02 2.246984243392944336e-01 2.350175142288208008e+00 1.484899640083312988e+00 5.686384277343750000e+02
8.546311187744140625e+01 1.577778808593750000e+03 4.186882781982421875e+01 2.257507592439651489e-01 3.946224927902221680e+00 -8.238632202148437500e+00 5.092550534754991531e-03 2.149313688278198242e-01 1.536705903708934784e-02 9.562705643475055695e-03 1.241400651633739471e-02 2.242039144039154053e-01 2.346175193786621094e+00 1.485424518585205078e+00 5.781561889648437500e+02
8.474905395507812500e+01 1.604350341796875000e+03 4.145196914672851562e+01 2.221542298793792725e-01 3.984827518463134766e+00 -8.050148963928222656e+00 5.074359010905027390e-03 2.147009372711181641e-01 1.532071270048618317e-02 9.521309286355972290e-03 1.238978281617164612e-02 2.238848507404327393e-01 2.343140840530395508e+00 1.486318349838256836e+00 5.876087036132812500e+02
8.407678985595703125e+01 1.632057617187500000e+03 4.103977203369140625e+01 2.186749279499053955e-01 4.024946212768554688e+00 -7.868603706359863281e+00 5.061833653599023819e-03 2.145918607711791992e-01 1.528493594378232956e-02 9.489801712334156036e-03 1.237424276769161224e-02 2.237028181552886963e-01 2.341165304183959961e+00 1.487611293792724609e+00 5.970050048828125000e+02
8.344285583496093750e+01 1.660819458007812500e+03 4.063218307495117188e+01 2.153061181306838989e-01 4.066303730010986328e+00 -7.693700790405273438e+00 5.053467582911252975e-03 2.145817577838897705e-01 1.525750011205673218e-02 9.465504437685012817e-03 1.236569043248891830e-02 2.236309647560119629e-01 2.340168237686157227e+00 1.489320993423461914e+00 6.063533935546875000e+02
8.284414672851562500e+01 1.690558959960937500e+03 4.022916412353515625e+01 2.120414972305297852e-01 4.108669757843017578e+00 -7.525160789489746094e+00 5.048191174864768982e-03 2.146542370319366455e-01 1.523678563535213470e-02 9.446522220969200134e-03 1.236287690699100494e-02 2.236496508121490479e-01 2.340072154998779297e+00 1.491451501846313477e+00 6.156605224609375000e+02
8.227784729003906250e+01 1.721204345703125000e+03 3.983065032958984375e+01 2.088751941919326782e-01 4.151849269866943359e+00 -7.362707138061523438e+00 5.045241676270961761e-03 2.147968113422393799e-01 1.522159017622470856e-02 9.431502781808376312e-03 1.236486900597810745e-02 2.237441539764404297e-01 2.340803623199462891e+00 1.493997097015380859e+00 6.249320068359375000e+02
8.174143981933593750e+01 1.752688964843750000e+03 3.943658828735351562e+01 2.058018445968627930e-01 4.195676803588867188e+00 -7.206071853637695312e+00 5.044063553214073181e-03 2.149998545646667480e-01 1.521101128309965134e-02 9.419473819434642792e-03 1.237094029784202576e-02 2.239031791687011719e-01 2.342293977737426758e+00 1.496944665908813477e+00 6.341727294921875000e+02
8.123255920410156250e+01 1.784951171875000000e+03 3.904692840576171875e+01 2.028163820505142212e-01 4.240010261535644531e+00 -7.054986000061035156e+00 5.044253543019294739e-03 2.152556777000427246e-01 1.520434580743312836e-02 9.409731253981590271e-03 1.238051988184452057e-02 2.241178601980209351e-01 2.344478368759155273e+00 1.500276803970336914e+00 6.433865966796875000e+02
8.074919128417968750e+01 1.817934326171875000e+03 3.866160583496093750e+01 1.999142020940780640e-01 4.284729003906250000e+00 -6.909197330474853516e+00 5.045512225478887558e-03 2.155580222606658936e-01 1.520104706287384033e-02 9.401759132742881775e-03 1.239315420389175415e-02 2.243811637163162231e-01 2.347298622131347656e+00 1.503973245620727539e+00 6.525771484375000000e+02
8.028939819335937500e+01 1.851585937500000000e+03 3.828056335449218750e+01 1.970909535884857178e-01 4.329726696014404297e+00 -6.768457889556884766e+00 5.047620739787817001e-03 2.159017473459243774e-01 1.520067825913429260e-02 9.395178407430648804e-03 1.240847259759902954e-02 2.246873229742050171e-01 2.350700855255126953e+00 1.508012294769287109e+00 6.617473144531250000e+02
7.985146331787109375e+01 1.885858886718750000e+03 3.790374755859375000e+01 1.943426728248596191e-01 4.374914169311523438e+00 -6.632534980773925781e+00 5.050413310527801514e-03 2.162825167179107666e-01 1.520289108157157898e-02 9.389711543917655945e-03 1.242616586387157440e-02 2.250315696001052856e-01 2.354634523391723633e+00 1.512372016906738281e+00 6.708996582031250000e+02
7.943386077880859375e+01 1.920783935546875000e+03 3.753109359741210938e+01 1.916656494140625000e-01 4.420285224914550781e+00 -6.501206398010253906e+00 5.053770728409290314e-03 2.166968286037445068e-01 1.520740147680044174e-02 9.385157376527786255e-03 1.244598440825939178e-02 2.254101037979125977e-01 2.359080314636230469e+00 1.517031788825988770e+00 6.800366210937500000e+02
7.903515625000000000e+01 1.956368896484375000e+03 3.716255187988281250e+01 1.890564858913421631e-01 4.465861797332763672e+00 -6.374263286590576172e+00 5.057616159319877625e-03 2.171421647071838379e-01 1.521400734782218933e-02 9.381390176713466644e-03 1.246774755418300629e-02 2.258202135562896729e-01 2.364016771316528320e+00 1.521974444389343262e+00 6.891606445312500000e+02
7.865410614013671875e+01 1.992568603515625000e+03 3.679804992675781250e+01 1.865119189023971558e-01 4.511566162109375000e+00 -6.251511573791503906e+00 5.061894655227661133e-03 2.176163792610168457e-01 1.522254012525081635e-02 9.378316812217235565e-03 1.249130442738533020e-02 2.262596189975738525e-01 2.369402170181274414e+00 1.527184009552001953e+00 6.982741699218750000e+02
7.828955078125000000e+01 2.029341430664062500e+03 3.643754959106445312e+01 1.840289682149887085e-01 4.557331085205078125e+00 -6.132768630981445312e+00 5.066557321697473526e-03 2.181173861026763916e-01 1.523284055292606354e-02 9.375861845910549164e-03 1.251650601625442505e-02 2.267261445522308350e-01 2.375200033187866211e+00 1.532643079757690430e+00 7.073790893554687500e+02
7.794042968750000000e+01 2.066648925781250000e+03 3.608098983764648438e+01 1.816049069166183472e-01 4.603096961975097656e+00 -6.017861366271972656e+00 5.071572028100490570e-03 2.186433374881744385e-01 1.524478197097778320e-02 9.373969398438930511e-03 1.254323124885559082e-02 2.272178679704666138e-01 2.381376028060913086e+00 1.538335084915161133e+00 7.164770507812500000e+02
7.760581207275390625e+01 2.104456542968750000e+03 3.572831726074218750e+01 1.792370826005935669e-01 4.648812294006347656e+00 -5.906620979309082031e+00 5.076910369098186493e-03 2.191925197839736938e-01 1.525824423879384995e-02 9.372605942189693451e-03 1.257136370986700058e-02 2.277330458164215088e-01 2.387898921966552734e+00 1.544243097305297852e+00 7.255697021484375000e+02
7.728482055664062500e+01 2.142731689453125000e+03 3.537947463989257812e+01 1.769230961799621582e-01 4.694431304931640625e+00 -5.798889160156250000e+00 5.082553718239068985e-03 2.197633981704711914e-01 1.527312491089105606e-02 9.371739812195301056e-03 1.260080002248287201e-02 2.282701134681701660e-01 2.394740581512451172e+00 1.550351858139038086e+00 7.346583251953125000e+02
7.697666168212890625e+01 2.181444824218750000e+03 3.503441619873046875e+01 1.746606379747390747e-01 4.739913463592529297e+00 -5.694513320922851562e+00 5.088485777378082275e-03 2.203545421361923218e-01 1.528933271765708923e-02 9.371353313326835632e-03 1.263144984841346741e-02 2.288276553153991699e-01 2.401874542236328125e+00 1.556646466255187988e+00 7.437442016601562500e+02
7.668058776855468750e+01 2.220569824218750000e+03 3.469308471679687500e+01 1.724476516246795654e-01 4.785227775573730469e+00 -5.593351364135742188e+00 5.094695836305618286e-03 2.209646999835968018e-01 1.530678756535053253e-02 9.371433407068252563e-03 1.266323309391736984e-02 2.294044494628906250e-01 2.409276962280273438e+00 1.563113451004028320e+00 7.528284912109375000e+02
7.639595031738281250e+01 2.260080566406250000e+03 3.435543823242187500e+01 1.702820956707000732e-01 4.830342769622802734e+00 -5.495265483856201172e+00 5.101175513118505478e-03 2.215926945209503174e-01 1.532541494816541672e-02 9.371967986226081848e-03 1.269607245922088623e-02 2.299992740154266357e-01 2.416926622390747070e+00 1.569739341735839844e+00 7.619121093750000000e+02
7.612211608886718750e+01 2.299487060546875000e+03 3.402142715454101562e+01 1.681620925664901733e-01 4.874839305877685547e+00 -5.400127410888671875e+00 5.107887554913759232e-03 2.222364544868469238e-01 1.534509286284446716e-02 9.372907690703868866e-03 1.272984407842159271e-02 2.306100577116012573e-01 2.424654960632324219e+00 1.576503276824951172e+00 7.709949951171875000e+02
7.585848236083984375e+01 2.338472412109375000e+03 3.369100189208984375e+01 1.660857945680618286e-01 4.918207168579101562e+00 -5.307803630828857422e+00 5.114736966788768768e-03 2.228913605213165283e-01 1.536555960774421692e-02 9.374111890792846680e-03 1.276428066194057465e-02 2.312321364879608154e-01 2.432334423065185547e+00 1.583366513252258301e+00 7.800749511718750000e+02
7.560446929931640625e+01 2.377068603515625000e+03 3.336410903930664062e+01 1.640515029430389404e-01 4.960524559020996094e+00 -5.218142509460449219e+00 5.121657159179449081e-03 2.235535979270935059e-01 1.538661122322082520e-02 9.375496767461299896e-03 1.279915869235992432e-02 2.318617105484008789e-01 2.439965486526489258e+00 1.590296745300292969e+00 7.891497192382812500e+02
7.535951232910156250e+01 2.415307128906250000e+03 3.304071044921875000e+01 1.620576828718185425e-01 5.001865863800048828e+00 -5.131005287170410156e+00 5.128602962940931320e-03 2.242203950881958008e-01 1.540809962898492813e-02 9.377002716064453125e-03 1.283431705087423325e-02 2.324959486722946167e-01 2.447548866271972656e+00 1.597269296646118164e+00 7.982177734375000000e+02
7.512312316894531250e+01 2.453217041015625000e+03 3.272075653076171875e+01 1.601029038429260254e-01 5.042297363281250000e+00 -5.046267986297607422e+00 5.135548301041126251e-03 2.248898744583129883e-01 1.542991865426301956e-02 9.378597140312194824e-03 1.286964677274227142e-02 2.331330180168151855e-01 2.455088138580322266e+00 1.604267597198486328e+00 8.072777099609375000e+02
7.489479064941406250e+01 2.490827148437500000e+03 3.240420532226562500e+01 1.581858098506927490e-01 5.081881999969482422e+00 -4.963823318481445312e+00 5.142478737980127335e-03 2.255606651306152344e-01 1.545199844986200333e-02 9.380266070365905762e-03 1.290506776422262192e-02 2.337715774774551392e-01 2.462586641311645508e+00 1.611278533935546875e+00 8.163286743164062500e+02
7.467409515380859375e+01 2.528163818359375000e+03 3.209101867675781250e+01 1.563051342964172363e-01 5.120674133300781250e+00 -4.883575439453125000e+00 5.149390548467636108e-03 2.262319326400756836e-01 1.547429151833057404e-02 9.382000192999839783e-03 1.294052973389625549e-02 2.344108223915100098e-01 2.470048904418945312e+00 1.618293046951293945e+00 8.253699951171875000e+02
7.446061706542968750e+01 2.565251708984375000e+03 3.178115272521972656e+01 1.544596254825592041e-01 5.158725738525390625e+00 -4.805439949035644531e+00 5.156285595148801804e-03 2.269032150506973267e-01 1.549676991999149323e-02 9.383813478052616119e-03 1.297600567340850830e-02 2.350502610206604004e-01 2.477478265762329102e+00 1.625305175781250000e+00 8.344010009765625000e+02
7.425399780273437500e+01 2.602114257812500000e+03 3.147456169128417969e+01 1.526481807231903076e-01 5.196083545684814453e+00 -4.729336738586425781e+00 5.163169465959072113e-03 2.275742590427398682e-01 1.551941875368356705e-02 9.385708719491958618e-03 1.301148347556591034e-02 2.356897741556167603e-01 2.484879970550537109e+00 1.632311105728149414e+00 8.434215698242187500e+02
7.405387878417968750e+01 2.638773193359375000e+03 3.117120552062988281e+01 1.508696973323822021e-01 5.232789039611816406e+00 -4.655193328857421875e+00 5.170053336769342422e-03 2.282450199127197266e-01 1.554223522543907166e-02 9.387709200382232666e-03 1.304695568978786469e-02 2.363292574882507324e-01 2.492257595062255859e+00 1.639308214187622070e+00 8.524312744140625000e+02
7.385993957519531250e+01 2.674548828125000000e+03 3.087104415893554688e+01 1.491231173276901245e-01 5.268360137939453125e+00 -4.582942962646484375e+00 5.176906008273363113e-03 2.289141863584518433e-01 1.556513644754886627e-02 9.389759041368961334e-03 1.308235153555870056e-02 2.369673252105712891e-01 2.499406337738037109e+00 1.646282911300659180e+00 8.614288330078125000e+02
7.367182922363281250e+01 2.709015380859375000e+03 3.057403945922851562e+01 1.474073380231857300e-01 5.302172660827636719e+00 -4.512506961822509766e+00 5.183613393455743790e-03 2.295768260955810547e-01 1.558785140514373779e-02 9.391695261001586914e-03 1.311738695949316025e-02 2.375990599393844604e-01 2.506178379058837891e+00 1.653195858001708984e+00 8.704095458984375000e+02
7.348922729492187500e+01 2.742265625000000000e+03 3.028015708923339844e+01 1.457214057445526123e-01 5.334380626678466797e+00 -4.443781375885009766e+00 5.190098192542791367e-03 2.302289903163909912e-01 1.561016775667667389e-02 9.393409825861454010e-03 1.315183378756046295e-02 2.382204085588455200e-01 2.512595415115356445e+00 1.660016059875488281e+00 8.793693237304687500e+02
7.331176757812500000e+01 2.774385742187500000e+03 2.998935317993164062e+01 1.440644413232803345e-01 5.365121841430664062e+00 -4.376667022705078125e+00 5.196311045438051224e-03 2.308680415153503418e-01 1.563195511698722839e-02 9.394840337336063385e-03 1.318554952740669250e-02 2.388287931680679321e-01 2.518682718276977539e+00 1.666723012924194336e+00 8.883050537109375000e+02
7.313913726806640625e+01 2.805458496093750000e+03 2.970159339904785156e+01 1.424356102943420410e-01 5.394520759582519531e+00 -4.311084747314453125e+00 5.202227272093296051e-03 2.314925193786621094e-01 1.565312594175338745e-02 9.395948611199855804e-03 1.321844384074211121e-02 2.394226789474487305e-01 2.524464130401611328e+00 1.673304557800292969e+00 8.972140502929687500e+02
7.297104644775390625e+01 2.835561035156250000e+03 2.941684341430664062e+01 1.408341526985168457e-01 5.422693252563476562e+00 -4.246966838836669922e+00 5.207838956266641617e-03 2.321016788482666016e-01 1.567364484071731567e-02 9.396729990839958191e-03 1.325047854334115982e-02 2.400014102458953857e-01 2.529963731765747070e+00 1.679754257202148438e+00 9.060941162109375000e+02
7.280718994140625000e+01 2.864765869140625000e+03 2.913506507873535156e+01 1.392593085765838623e-01 5.449741363525390625e+00 -4.184259414672851562e+00 5.213149823248386383e-03 2.326953262090682983e-01 1.569350436329841614e-02 9.397183544933795929e-03 1.328164525330066681e-02 2.405647784471511841e-01 2.535203456878662109e+00 1.686070680618286133e+00 9.149432373046875000e+02
7.264732360839843750e+01 2.893139892578125000e+03 2.885622024536132812e+01 1.377103924751281738e-01 5.475757598876953125e+00 -4.122916698455810547e+00 5.218169186264276505e-03 2.332737445831298828e-01 1.571271196007728577e-02 9.397326968610286713e-03 1.331195794045925140e-02 2.411130666732788086e-01 2.540205001831054688e+00 1.692254543304443359e+00 9.237604980468750000e+02
7.249123382568359375e+01 2.920746337890625000e+03 2.858028030395507812e+01 1.361866891384124756e-01 5.500828742980957031e+00 -4.062898635864257812e+00 5.222914740443229675e-03 2.338374555110931396e-01 1.573129929602146149e-02 9.397184476256370544e-03 1.334144826978445053e-02 2.416467666625976562e-01 2.544989585876464844e+00 1.698309659957885742e+00 9.325446777343750000e+02
7.233869934082031250e+01 2.947642578125000000e+03 2.830720901489257812e+01 1.346876025199890137e-01 5.525030612945556641e+00 -4.004169464111328125e+00 5.227406509220600128e-03 2.343870997428894043e-01 1.574929431080818176e-02 9.396783076226711273e-03 1.337015535682439804e-02 2.421666830778121948e-01 2.549575328826904297e+00 1.704240798950195312e+00 9.412945556640625000e+02
7.218954467773437500e+01 2.974014892578125000e+03 2.803697204589843750e+01 1.332124620676040649e-01 5.548524379730224609e+00 -3.946694850921630859e+00 5.231673829257488251e-03 2.349237352609634399e-01 1.576675660908222198e-02 9.396160021424293518e-03 1.339813880622386932e-02 2.426737844944000244e-01 2.554017543792724609e+00 1.710055828094482422e+00 9.500096435546875000e+02
7.204360961914062500e+01 2.999997314453125000e+03 2.776953697204589844e+01 1.317607313394546509e-01 5.571488857269287109e+00 -3.890445709228515625e+00 5.235760938376188278e-03 2.354491502046585083e-01 1.578377746045589447e-02 9.395384229719638824e-03 1.342550292611122131e-02 2.431699484586715698e-01 2.558361053466796875e+00 1.715768337249755859e+00 9.586905517578125000e+02
7.190073394775390625e+01 3.025622070312500000e+03 2.750487518310546875e+01 1.303318589925765991e-01 5.593963146209716797e+00 -3.835400581359863281e+00 5.239710211753845215e-03 2.359650433063507080e-01 1.580044627189636230e-02 9.394507855176925659e-03 1.345234271138906479e-02 2.436568289995193481e-01 2.562616825103759766e+00 1.721390247344970703e+00 9.673371582031250000e+02
7.176081085205078125e+01 3.050918457031250000e+03 2.724294853210449219e+01 1.289252638816833496e-01 5.615982532501220703e+00 -3.781536102294921875e+00 5.243551917374134064e-03 2.364727556705474854e-01 1.581683009862899780e-02 9.393574669957160950e-03 1.347873825579881668e-02 2.441358864307403564e-01 2.566796064376831055e+00 1.726932168006896973e+00 9.759498901367187500e+02
7.162371826171875000e+01 3.075914306640625000e+03 2.698372840881347656e+01 1.275404393672943115e-01 5.637579917907714844e+00 -3.728829145431518555e+00 5.247316323220729828e-03 2.369735240936279297e-01 1.583299227058887482e-02 9.392622858285903931e-03 1.350476033985614777e-02 2.446083426475524902e-01 2.570907831192016602e+00 1.732403159141540527e+00 9.845289306640625000e+02
7.148933410644531250e+01 3.100633544921875000e+03 2.672718429565429688e+01 1.261768937110900879e-01 5.658784866333007812e+00 -3.677255153656005859e+00 5.251026712357997894e-03 2.374684214591979980e-01 1.584898494184017181e-02 9.391686879098415375e-03 1.353046577423810959e-02 2.450752109289169312e-01 2.574960231781005859e+00 1.737810850143432617e+00 9.930745849609375000e+02
