# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
9.208244323730468750e+01 1.003651855468750000e+03 4.359008789062500000e+01 3.273091018199920654e-01 1.192652606964111328e+01 -1.623607254028320312e+01 9.597019553184509277e-01 1.146875023841857910e+00 1.505303084850311279e-01 3.867288529872894287e-01 2.080129086971282959e-01 2.661180496215820312e+00 2.321510553359985352e+00 1.194452404975891113e+00 2.447274017333984375e+02
9.396421051025390625e+01 1.005937683105468750e+03 4.424464416503906250e+01 3.284728229045867920e-01 1.205064964294433594e+01 -1.591092491149902344e+01 9.500454664230346680e-01 1.158427238464355469e+00 1.506574749946594238e-01 3.974009752273559570e-01 2.091029435396194458e-01 2.673322916030883789e+00 2.348022699356079102e+00 1.231869339942932129e+00 2.587786254882812500e+02
9.593946075439453125e+01 1.009913696289062500e+03 4.492301940917968750e+01 3.295610845088958740e-01 1.212518501281738281e+01 -1.560709285736083984e+01 9.602386355400085449e-01 1.166097402572631836e+00 1.521033197641372681e-01 4.018317162990570068e-01 2.106774747371673584e-01 2.697274208068847656e+00 2.288928508758544922e+00 1.258193850517272949e+00 2.719207763671875000e+02
9.806867218017578125e+01 1.016013244628906250e+03 4.561720657348632812e+01 3.306658267974853516e-01 1.243471717834472656e+01 -1.531835842132568359e+01 9.998719692230224609e-01 1.196682810783386230e+00 1.559988260269165039e-01 4.144917130470275879e-01 2.146079838275909424e-01 2.782917976379394531e+00 2.309357404708862305e+00 1.277329921722412109e+00 2.845001831054687500e+02
1.002815551757812500e+02 1.024188964843750000e+03 4.632594680786132812e+01 3.314126729965209961e-01 1.258779144287109375e+01 -1.503678894042968750e+01 1.016774892807006836e+00 1.224940419197082520e+00 1.591104418039321899e-01 4.195866882801055908e-01 2.168656736612319946e-01 2.833964347839355469e+00 2.295258045196533203e+00 1.292860984802246094e+00 2.967846679687500000e+02
1.025628585815429688e+02 1.034057128906250000e+03 4.704140853881835938e+01 3.320711851119995117e-01 1.276320075988769531e+01 -1.475717258453369141e+01 1.036823034286499023e+00 1.241020917892456055e+00 1.619502305984497070e-01 4.262288212776184082e-01 2.189321815967559814e-01 2.878822088241577148e+00 2.303327560424804688e+00 1.306660413742065430e+00 3.088044433593750000e+02
1.048991394042968750e+02 1.045052124023437500e+03 4.776408386230468750e+01 3.328717648983001709e-01 1.298492240905761719e+01 -1.449233436584472656e+01 1.063704967498779297e+00 1.267037034034729004e+00 1.659077554941177368e-01 4.328057169914245605e-01 2.213082909584045410e-01 2.940196990966796875e+00 2.338274955749511719e+00 1.321759939193725586e+00 3.209325256347656250e+02
1.072767333984375000e+02 1.057776977539062500e+03 4.848881530761718750e+01 3.338031470775604248e-01 1.296899127960205078e+01 -1.424514770507812500e+01 1.090801000595092773e+00 1.289520502090454102e+00 1.694823950529098511e-01 4.369359016418457031e-01 2.220072448253631592e-01 2.994317770004272461e+00 2.358306169509887695e+00 1.337461113929748535e+00 3.331808471679687500e+02
1.096686782836914062e+02 1.071243652343750000e+03 4.918630218505859375e+01 3.348725438117980957e-01 1.307882499694824219e+01 -1.401390743255615234e+01 1.082309484481811523e+00 1.296400070190429688e+00 1.703881174325942993e-01 4.435243010520935059e-01 2.234003841876983643e-01 3.000448703765869141e+00 2.377461910247802734e+00 1.353487253189086914e+00 3.454500732421875000e+02
1.122374649047851562e+02 1.085260253906250000e+03 4.986914825439453125e+01 3.361304104328155518e-01 1.317847824096679688e+01 -1.379016017913818359e+01 1.073675632476806641e+00 1.302185773849487305e+00 1.711097061634063721e-01 4.499200582504272461e-01 2.246543914079666138e-01 3.005017757415771484e+00 2.484780788421630859e+00 1.375318050384521484e+00 3.584541015625000000e+02
1.123035964965820312e+02 1.108818237304687500e+03 4.996998596191406250e+01 3.314989507198333740e-01 5.665433883666992188e+00 -1.354635047912597656e+01 4.482757300138473511e-02 8.502015471458435059e-01 7.440028339624404907e-02 7.998102158308029175e-02 5.790475383400917053e-02 9.734069108963012695e-01 2.534156084060668945e+00 1.406459450721740723e+00 3.722679443359375000e+02
1.102782287597656250e+02 1.137779174804687500e+03 4.963845062255859375e+01 3.231012523174285889e-01 5.107524871826171875e+00 -1.323432826995849609e+01 3.517140448093414307e-02 6.977611780166625977e-01 6.012146919965744019e-02 6.295152008533477783e-02 4.681183397769927979e-02 7.931065559387207031e-01 2.529529571533203125e+00 1.433359384536743164e+00 3.856186523437500000e+02
1.082059555053710938e+02 1.164957885742187500e+03 4.927774810791015625e+01 3.152194917201995850e-01 5.043015480041503906e+00 -1.289103031158447266e+01 3.340440616011619568e-02 6.699780225753784180e-01 5.772760510444641113e-02 5.982511118054389954e-02 4.499057680368423462e-02 7.605832815170288086e-01 2.509752273559570312e+00 1.452557086944580078e+00 3.983950195312500000e+02
1.062711105346679688e+02 1.191522460937500000e+03 4.890349960327148438e+01 3.077711164951324463e-01 4.768383026123046875e+00 -1.254133224487304688e+01 2.830474823713302612e-02 5.880699753761291504e-01 5.025632679462432861e-02 5.078492313623428345e-02 3.924274444580078125e-02 6.642777323722839355e-01 2.499002695083618164e+00 1.465848207473754883e+00 4.106678466796875000e+02
1.043920745849609375e+02 1.216735473632812500e+03 4.850571060180664062e+01 3.007048070430755615e-01 4.423751831054687500e+00 -1.219439125061035156e+01 2.213157527148723602e-02 4.888836741447448730e-01 4.110414907336235046e-02 3.984417766332626343e-02 3.218553215265274048e-02 5.474845767021179199e-01 2.491271257400512695e+00 1.475357055664062500e+00 4.226113281250000000e+02
1.025501708984375000e+02 1.240630615234375000e+03 4.808428192138671875e+01 2.939878106117248535e-01 4.132650852203369141e+00 -1.185441684722900391e+01 1.684978604316711426e-02 4.040873646736145020e-01 3.324164450168609619e-02 3.048400580883026123e-02 2.611879818141460419e-02 4.475610256195068359e-01 2.482047557830810547e+00 1.482131242752075195e+00 4.342927856445312500e+02
1.007653121948242188e+02 1.263683959960937500e+03 4.764514160156250000e+01 2.875951528549194336e-01 3.928560256958007812e+00 -1.152392578125000000e+01 1.297692582011222839e-02 3.419557213783264160e-01 2.746181562542915344e-02 2.362001501023769379e-02 2.165891602635383606e-02 3.743072450160980225e-01 2.470413923263549805e+00 1.486687779426574707e+00 4.457247314453125000e+02
9.906108093261718750e+01 1.286401611328125000e+03 4.719493865966796875e+01 2.815048098564147949e-01 3.800772428512573242e+00 -1.120450210571289062e+01 1.032756175845861435e-02 2.994633316993713379e-01 2.349655516445636749e-02 1.892302930355072021e-02 1.860034838318824768e-02 3.241866230964660645e-01 2.457139253616333008e+00 1.489412903785705566e+00 4.569110717773437500e+02
9.745217895507812500e+01 1.309166503906250000e+03 4.673896026611328125e+01 2.756961882114410400e-01 3.728852272033691406e+00 -1.089700317382812500e+01 8.566223084926605225e-03 2.711973190307617188e-01 2.084905095398426056e-02 1.579851284623146057e-02 1.655987650156021118e-02 2.908335328102111816e-01 2.443268299102783203e+00 1.490691184997558594e+00 4.678627319335937500e+02
9.594422149658203125e+01 1.332227416992187500e+03 4.628091812133789062e+01 2.701502442359924316e-01 3.695048093795776367e+00 -1.060173130035400391e+01 7.404859177768230438e-03 2.525267302989959717e-01 1.909172162413597107e-02 1.373613812029361725e-02 1.520742103457450867e-02 2.687948048114776611e-01 2.429622411727905273e+00 1.490904450416564941e+00 4.785980529785156250e+02
9.453666687011718750e+01 1.355547851562500000e+03 4.582330703735351562e+01 2.648489475250244141e-01 3.686349391937255859e+00 -1.031860637664794922e+01 6.637611426413059235e-03 2.401521056890487671e-01 1.791907846927642822e-02 1.237125508487224579e-02 1.430712733417749405e-02 2.541820704936981201e-01 2.416654586791992188e+00 1.490400791168212891e+00 4.891388244628906250e+02
9.322538757324218750e+01 1.379089233398437500e+03 4.536772537231445312e+01 2.597754597663879395e-01 3.693879365921020508e+00 -1.004729461669921875e+01 6.127234548330307007e-03 2.318799793720245361e-01 1.712771132588386536e-02 1.146079599857330322e-02 1.370194368064403534e-02 2.444089353084564209e-01 2.404607534408569336e+00 1.489468455314636230e+00 4.995061950683593750e+02
9.200450134277343750e+01 1.402905395507812500e+03 4.491522216796875000e+01 2.549141943454742432e-01 3.712057113647460938e+00 -9.787309646606445312e+00 5.784675478935241699e-03 2.262918800115585327e-01 1.658587716519832611e-02 1.084707397967576981e-02 1.329014822840690613e-02 2.378016114234924316e-01 2.393627405166625977e+00 1.488342285156250000e+00 5.097200927734375000e+02
9.086750793457031250e+01 1.427020507812500000e+03 4.446646118164062500e+01 2.502508461475372314e-01 3.737255096435546875e+00 -9.538102149963378906e+00 5.552565678954124451e-03 2.224772721529006958e-01 1.620888151228427887e-02 1.042853388935327530e-02 1.300635002553462982e-02 2.332850098609924316e-01 2.383766412734985352e+00 1.487203598022460938e+00 5.197984619140625000e+02
8.980786132812500000e+01 1.451440429687500000e+03 4.402186584472656250e+01 2.457720339298248291e-01 3.767102241516113281e+00 -9.299103736877441406e+00 5.393863655626773834e-03 2.198501825332641602e-01 1.594214886426925659e-02 1.013962272554636002e-02 1.280839741230010986e-02 2.301667332649230957e-01 2.375016689300537109e+00 1.486188769340515137e+00 5.297565917968750000e+02
8.881922149658203125e+01 1.476160034179687500e+03 4.358168411254882812e+01 2.414655834436416626e-01 3.800037860870361328e+00 -9.069756507873535156e+00 5.284465383738279343e-03 2.180304229259490967e-01 1.575022749602794647e-02 9.937698952853679657e-03 1.266889832913875580e-02 2.279974073171615601e-01 2.367341279983520508e+00 1.485394120216369629e+00 5.396077880859375000e+02
8.789566040039062500e+01 1.501168212890625000e+03 4.314608764648437500e+01 2.373202145099639893e-01 3.835017919540405273e+00 -8.849524497985839844e+00 5.208537913858890533e-03 2.167687118053436279e-01 1.560984738171100616e-02 9.794772602617740631e-03 1.256985124200582504e-02 2.264821380376815796e-01 2.360682964324951172e+00 1.484885692596435547e+00 5.493631591796875000e+02
8.703167724609375000e+01 1.526449218750000000e+03 4.271516418457031250e+01 2.333255708217620850e-01 3.871337175369262695e+00 -8.637906074523925781e+00 5.155560094863176346e-03 2.158994376659393311e-01 1.550554390996694565e-02 9.692254476249217987e-03 1.249928213655948639e-02 2.254250347614288330e-01 2.354977607727050781e+00 1.484704136848449707e+00 5.590319824218750000e+02
8.622219085693359375e+01 1.551987060546875000e+03 4.228892517089843750e+01 2.294721603393554688e-01 3.908512115478515625e+00 -8.434427261352539062e+00 5.118464119732379913e-03 2.153110504150390625e-01 1.542690861970186234e-02 9.617668576538562775e-03 1.244910433888435364e-02 2.246942520141601562e-01 2.350158452987670898e+00 1.484871983528137207e+00 5.686220703125000000e+02
8.546254730224609375e+01 1.577764038085937500e+03 4.186739730834960938e+01 2.257511764764785767e-01 3.946206331253051758e+00 -8.238650321960449219e+00 5.092448554933071136e-03 2.149273753166198730e-01 1.536683458834886551e-02 9.562547318637371063e-03 1.241378579288721085e-02 2.241997718811035156e-01 2.346158504486083984e+00 1.485397338867187500e+00 5.781401367187500000e+02
8.474851989746093750e+01 1.604334960937500000e+03 4.145055389404296875e+01 2.221546322107315063e-01 3.984807729721069336e+00 -8.050167083740234375e+00 5.074257031083106995e-03 2.146969735622406006e-01 1.532049104571342468e-02 9.521150030195713043e-03 1.238956302404403687e-02 2.238807678222656250e-01 2.343124151229858398e+00 1.486291289329528809e+00 5.875929565429687500e+02
8.407627105712890625e+01 1.632041748046875000e+03 4.103836441040039062e+01 2.186753153800964355e-01 4.024926185607910156e+00 -7.868620872497558594e+00 5.061733070760965347e-03 2.145879119634628296e-01 1.528471522033214569e-02 9.489645250141620636e-03 1.237402483820915222e-02 2.236987948417663574e-01 2.341148614883422852e+00 1.487584352493286133e+00 5.969896240234375000e+02
8.344235992431640625e+01 1.660803344726562500e+03 4.063078689575195312e+01 2.153065055608749390e-01 4.066283702850341797e+00 -7.693717002868652344e+00 5.053367465734481812e-03 2.145778536796569824e-01 1.525728218257427216e-02 9.465349838137626648e-03 1.236547529697418213e-02 2.236269712448120117e-01 2.340152025222778320e+00 1.489294409751892090e+00 6.063381347656250000e+02
8.284366607666015625e+01 1.690542480468750000e+03 4.022776794433593750e+01 2.120418697595596313e-01 4.108649253845214844e+00 -7.525175571441650391e+00 5.048093385994434357e-03 2.146503925323486328e-01 1.523657143115997314e-02 9.446370415389537811e-03 1.236266735941171646e-02 2.236457467079162598e-01 2.340055942535400391e+00 1.491425395011901855e+00 6.156455688476562500e+02
8.227738189697265625e+01 1.721187255859375000e+03 3.982926940917968750e+01 2.088755816221237183e-01 4.151828765869140625e+00 -7.362721443176269531e+00 5.045144353061914444e-03 2.147930264472961426e-01 1.522137783467769623e-02 9.431351907551288605e-03 1.236465945839881897e-02 2.237402349710464478e-01 2.340787410736083984e+00 1.493971109390258789e+00 6.249172973632812500e+02
8.174096679687500000e+01 1.752671386718750000e+03 3.943522644042968750e+01 2.058021873235702515e-01 4.195654869079589844e+00 -7.206085205078125000e+00 5.043966695666313171e-03 2.149960696697235107e-01 1.521079894155263901e-02 9.419324807822704315e-03 1.237072981894016266e-02 2.238992750644683838e-01 2.342277050018310547e+00 1.496918678283691406e+00 6.341581420898437500e+02
8.123210906982421875e+01 1.784933227539062500e+03 3.904557418823242188e+01 2.028167247772216797e-01 4.239989280700683594e+00 -7.055000305175781250e+00 5.044156685471534729e-03 2.152518630027770996e-01 1.520413253456354141e-02 9.409582242369651794e-03 1.238030940294265747e-02 2.241139560937881470e-01 2.344461917877197266e+00 1.500250816345214844e+00 6.433721923828125000e+02
8.074874114990234375e+01 1.817915893554687500e+03 3.866026687622070312e+01 1.999145448207855225e-01 4.284707069396972656e+00 -6.909210681915283203e+00 5.045415833592414856e-03 2.155542075634002686e-01 1.520083285868167877e-02 9.401609189808368683e-03 1.239294372498989105e-02 2.243772447109222412e-01 2.347282648086547852e+00 1.503947138786315918e+00 6.525628051757812500e+02
8.028895568847656250e+01 1.851567138671875000e+03 3.827923583984375000e+01 1.970912814140319824e-01 4.329704761505126953e+00 -6.768471717834472656e+00 5.047523416578769684e-03 2.158979475498199463e-01 1.520046684890985489e-02 9.395028464496135712e-03 1.240826118737459183e-02 2.246834337711334229e-01 2.350684165954589844e+00 1.507986187934875488e+00 6.617331542968750000e+02
7.985103607177734375e+01 1.885839355468750000e+03 3.790242767333984375e+01 1.943430155515670776e-01 4.374892234802246094e+00 -6.632548809051513672e+00 5.050315987318754196e-03 2.162787467241287231e-01 1.520268060266971588e-02 9.389560669660568237e-03 1.242595631629228592e-02 2.250277101993560791e-01 2.354618072509765625e+00 1.512346267700195312e+00 6.708856811523437500e+02
7.943343353271484375e+01 1.920763916015625000e+03 3.752978134155273438e+01 1.916659921407699585e-01 4.420262813568115234e+00 -6.501218795776367188e+00 5.053675267845392227e-03 2.166931033134460449e-01 1.520719286054372787e-02 9.385010227560997009e-03 1.244577765464782715e-02 2.254062592983245850e-01 2.359064102172851562e+00 1.517006039619445801e+00 6.800228271484375000e+02
7.903474426269531250e+01 1.956348266601562500e+03 3.716124725341796875e+01 1.890567839145660400e-01 4.465838432312011719e+00 -6.374275684356689453e+00 5.057523027062416077e-03 2.171384990215301514e-01 1.521380245685577393e-02 9.381245821714401245e-03 1.246754359453916550e-02 2.258164435625076294e-01 2.364000320434570312e+00 1.521949052810668945e+00 6.891471557617187500e+02
7.865370941162109375e+01 1.992547607421875000e+03 3.679676437377929688e+01 1.865122169256210327e-01 4.511542797088623047e+00 -6.251523494720458984e+00 5.061801057308912277e-03 2.176127284765243530e-01 1.522233337163925171e-02 9.378174319863319397e-03 1.249109860509634018e-02 2.262558639049530029e-01 2.369386196136474609e+00 1.527158617973327637e+00 6.982608642578125000e+02
7.828916931152343750e+01 2.029320190429687500e+03 3.643627548217773438e+01 1.840292662382125854e-01 4.557307720184326172e+00 -6.132781505584716797e+00 5.066464189440011978e-03 2.181137055158615112e-01 1.523263566195964813e-02 9.375717490911483765e-03 1.251630205661058426e-02 2.267223894596099854e-01 2.375184059143066406e+00 1.532617926597595215e+00 7.073659667968750000e+02
7.794005584716796875e+01 2.066627685546875000e+03 3.607972335815429688e+01 1.816052049398422241e-01 4.603073596954345703e+00 -6.017873764038085938e+00 5.071479361504316330e-03 2.186397016048431396e-01 1.524457894265651703e-02 9.373828768730163574e-03 1.254302822053432465e-02 2.272141575813293457e-01 2.381360054016113281e+00 1.538309693336486816e+00 7.164641723632812500e+02
7.760544586181640625e+01 2.104435302734375000e+03 3.572705841064453125e+01 1.792373955249786377e-01 4.648789405822753906e+00 -5.906633377075195312e+00 5.076819099485874176e-03 2.191889286041259766e-01 1.525804307311773300e-02 9.372466243803501129e-03 1.257116254419088364e-02 2.277293503284454346e-01 2.387883424758911133e+00 1.544218063354492188e+00 7.255568847656250000e+02
7.728445434570312500e+01 2.142710449218750000e+03 3.537822723388671875e+01 1.769233793020248413e-01 4.694408416748046875e+00 -5.798901081085205078e+00 5.082462448626756668e-03 2.197598218917846680e-01 1.527292467653751373e-02 9.371601045131683350e-03 1.260059978812932968e-02 2.282664477825164795e-01 2.394725084304809570e+00 1.550326824188232422e+00 7.346458129882812500e+02
7.697631072998046875e+01 2.181423339843750000e+03 3.503317642211914062e+01 1.746609359979629517e-01 4.739892005920410156e+00 -5.694525718688964844e+00 5.088395904749631882e-03 2.203510105609893799e-01 1.528913527727127075e-02 9.371217340230941772e-03 1.263125240802764893e-02 2.288240343332290649e-01 2.401858806610107422e+00 1.556621789932250977e+00 7.437319335937500000e+02
7.668024444580078125e+01 2.220547363281250000e+03 3.469186401367187500e+01 1.724479347467422485e-01 4.785204887390136719e+00 -5.593362808227539062e+00 5.094605963677167892e-03 2.209611535072326660e-01 1.530659012496471405e-02 9.371295571327209473e-03 1.266303379088640213e-02 2.294007986783981323e-01 2.409261703491210938e+00 1.563088774681091309e+00 7.528163452148437500e+02
7.639559936523437500e+01 2.260058349609375000e+03 3.435422897338867188e+01 1.702823936939239502e-01 4.830319881439208984e+00 -5.495276927947998047e+00 5.101086106151342392e-03 2.215891480445861816e-01 1.532521750777959824e-02 9.371831081807613373e-03 1.269587315618991852e-02 2.299956232309341431e-01 2.416911363601684570e+00 1.569714784622192383e+00 7.619001464843750000e+02
7.612177276611328125e+01 2.299464599609375000e+03 3.402022552490234375e+01 1.681623756885528564e-01 4.874816894531250000e+00 -5.400138854980468750e+00 5.107798147946596146e-03 2.222329080104827881e-01 1.534489635378122330e-02 9.372770786285400391e-03 1.272964570671319962e-02 2.306064367294311523e-01 2.424638986587524414e+00 1.576478958129882812e+00 7.709832763671875000e+02
7.585814666748046875e+01 2.338449462890625000e+03 3.368980407714843750e+01 1.660860776901245117e-01 4.918184280395507812e+00 -5.307814598083496094e+00 5.114648025482892990e-03 2.228878438472747803e-01 1.536536496132612228e-02 9.373976849019527435e-03 1.276408322155475616e-02 2.312285602092742920e-01 2.432319164276123047e+00 1.583342075347900391e+00 7.800632934570312500e+02
7.560413360595703125e+01 2.377045654296875000e+03 3.336292648315429688e+01 1.640517860651016235e-01 4.960501670837402344e+00 -5.218153953552246094e+00 5.121569149196147919e-03 2.235501408576965332e-01 1.538641937077045441e-02 9.375363588333129883e-03 1.279896497726440430e-02 2.318581640720367432e-01 2.439950227737426758e+00 1.590272426605224609e+00 7.891381835937500000e+02
7.535919189453125000e+01 2.415283935546875000e+03 3.303953933715820312e+01 1.620579659938812256e-01 5.001843452453613281e+00 -5.131015777587890625e+00 5.128516349941492081e-03 2.242169678211212158e-01 1.540790870785713196e-02 9.376870468258857727e-03 1.283412612974643707e-02 2.324924170970916748e-01 2.447534084320068359e+00 1.597245335578918457e+00 7.982064208984375000e+02
7.512277984619140625e+01 2.453193847656250000e+03 3.271960067749023438e+01 1.601031869649887085e-01 5.042275905609130859e+00 -5.046278953552246094e+00 5.135461688041687012e-03 2.248864471912384033e-01 1.542972959578037262e-02 9.378465823829174042e-03 1.286945678293704987e-02 2.331295311450958252e-01 2.455072879791259766e+00 1.604243874549865723e+00 8.072664794921875000e+02
7.489446258544921875e+01 2.490803955078125000e+03 3.240306091308593750e+01 1.581860929727554321e-01 5.081859588623046875e+00 -4.963834762573242188e+00 5.142393521964550018e-03 2.255572676658630371e-01 1.545181032270193100e-02 9.380134753882884979e-03 1.290487591177225113e-02 2.337680906057357788e-01 2.462571620941162109e+00 1.611254692077636719e+00 8.163175659179687500e+02
7.467376708984375000e+01 2.528140380859375000e+03 3.208988952636718750e+01 1.563054025173187256e-01 5.120652198791503906e+00 -4.883586883544921875e+00 5.149305332452058792e-03 2.262285649776458740e-01 1.547410245984792709e-02 9.381871670484542847e-03 1.294034067541360855e-02 2.344073504209518433e-01 2.470033645629882812e+00 1.618269443511962891e+00 8.253590698242187500e+02
7.446029663085937500e+01 2.565228515625000000e+03 3.178002738952636719e+01 1.544598937034606934e-01 5.158703804016113281e+00 -4.805450916290283203e+00 5.156200379133224487e-03 2.268998622894287109e-01 1.549658179283142090e-02 9.383684024214744568e-03 1.297581847757101059e-02 2.350468635559082031e-01 2.477463483810424805e+00 1.625281572341918945e+00 8.343903808593750000e+02
7.425367736816406250e+01 2.602090820312500000e+03 3.147344970703125000e+01 1.526484489440917969e-01 5.196062564849853516e+00 -4.729347705841064453e+00 5.163085646927356720e-03 2.275708913803100586e-01 1.551923248916864395e-02 9.385581128299236298e-03 1.301129534840583801e-02 2.356863468885421753e-01 2.484865188598632812e+00 1.632287502288818359e+00 8.434110717773437500e+02
7.405355834960937500e+01 2.638750000000000000e+03 3.117010307312011719e+01 1.508699655532836914e-01 5.232768535614013672e+00 -4.655204772949218750e+00 5.169969052076339722e-03 2.282416671514511108e-01 1.554204896092414856e-02 9.387580677866935730e-03 1.304676942527294159e-02 2.363258004188537598e-01 2.492243289947509766e+00 1.639284849166870117e+00 8.524210205078125000e+02
7.385963439941406250e+01 2.674525878906250000e+03 3.086995315551757812e+01 1.491233855485916138e-01 5.268340110778808594e+00 -4.582954406738281250e+00 5.176822654902935028e-03 2.289108633995056152e-01 1.556495390832424164e-02 9.389634244143962860e-03 1.308216527104377747e-02 2.369639277458190918e-01 2.499392747879028320e+00 1.646259665489196777e+00 8.614187011718750000e+02
7.367153930664062500e+01 2.708992675781250000e+03 3.057295989990234375e+01 1.474076062440872192e-01 5.302152633666992188e+00 -4.512517929077148438e+00 5.183531437069177628e-03 2.295735478401184082e-01 1.558766979724168777e-02 9.391571395099163055e-03 1.311720348894596100e-02 2.375956773757934570e-01 2.506164073944091797e+00 1.653172492980957031e+00 8.703995361328125000e+02
7.348893737792968750e+01 2.742242675781250000e+03 3.027908325195312500e+01 1.457216739654541016e-01 5.334361076354980469e+00 -4.443792343139648438e+00 5.190014839172363281e-03 2.302256822586059570e-01 1.560998708009719849e-02 9.393285028636455536e-03 1.315165031701326370e-02 2.382170259952545166e-01 2.512581825256347656e+00 1.659992933273315430e+00 8.793596191406250000e+02
7.331147766113281250e+01 2.774362792968750000e+03 2.998828887939453125e+01 1.440646946430206299e-01 5.365102291107177734e+00 -4.376678466796875000e+00 5.196229089051485062e-03 2.308647781610488892e-01 1.563177257776260376e-02 9.394715540111064911e-03 1.318536512553691864e-02 2.388254404067993164e-01 2.518668889999389648e+00 1.666700005531311035e+00 8.882954711914062500e+02
7.313884735107421875e+01 2.805435546875000000e+03 2.970053863525390625e+01 1.424358636140823364e-01 5.394501686096191406e+00 -4.311095714569091797e+00 5.202146712690591812e-03 2.314892709255218506e-01 1.565294526517391205e-02 9.395827539265155792e-03 1.321826223284006119e-02 2.394193857908248901e-01 2.524450778961181641e+00 1.673281669616699219e+00 8.972046508789062500e+02
7.297074890136718750e+01 2.835538085937500000e+03 2.941580009460449219e+01 1.408344060182571411e-01 5.422674179077148438e+00 -4.246977806091308594e+00 5.207759328186511993e-03 2.320984601974487305e-01 1.567346788942813873e-02 9.396608918905258179e-03 1.325029972940683365e-02 2.399981319904327393e-01 2.529950141906738281e+00 1.679731726646423340e+00 9.060848388671875000e+02
7.280690002441406250e+01 2.864742919921875000e+03 2.913402938842773438e+01 1.392595618963241577e-01 5.449721813201904297e+00 -4.184270381927490234e+00 5.213069729506969452e-03 2.326921522617340088e-01 1.569332927465438843e-02 9.397063404321670532e-03 1.328146643936634064e-02 2.405615299940109253e-01 2.535189628601074219e+00 1.686048150062561035e+00 9.149344482421875000e+02
7.264704132080078125e+01 2.893117187500000000e+03 2.885519409179687500e+01 1.377106308937072754e-01 5.475739002227783203e+00 -4.122927188873291016e+00 5.218090023845434189e-03 2.332705855369567871e-01 1.571253687143325806e-02 9.397208690643310547e-03 1.331177912652492523e-02 2.411098182201385498e-01 2.540191650390625000e+00 1.692232131958007812e+00 9.237518310546875000e+02
7.249095153808593750e+01 2.920723388671875000e+03 2.857926559448242188e+01 1.361869424581527710e-01 5.500810146331787109e+00 -4.062909126281738281e+00 5.222836975008249283e-03 2.338342815637588501e-01 1.573112420737743378e-02 9.397067129611968994e-03 1.334127038717269897e-02 2.416435778141021729e-01 2.544976234436035156e+00 1.698287367820739746e+00 9.325359497070312500e+02
7.233843994140625000e+01 2.947619384765625000e+03 2.830620384216308594e+01 1.346878409385681152e-01 5.525012493133544922e+00 -4.004180431365966797e+00 5.227328278124332428e-03 2.343839406967163086e-01 1.574912294745445251e-02 9.396664798259735107e-03 1.336997933685779572e-02 2.421634793281555176e-01 2.549562215805053711e+00 1.704218506813049316e+00 9.412860107421875000e+02
7.218929290771484375e+01 2.973991699218750000e+03 2.803597259521484375e+01 1.332127153873443604e-01 5.548505783081054688e+00 -3.946705341339111328e+00 5.231596063822507858e-03 2.349205911159515381e-01 1.576658338308334351e-02 9.396043606102466583e-03 1.339796278625726700e-02 2.426705956459045410e-01 2.554004669189453125e+00 1.710033655166625977e+00 9.500015869140625000e+02
7.204335784912109375e+01 2.999973876953125000e+03 2.776854896545410156e+01 1.317609846591949463e-01 5.571470260620117188e+00 -3.890456676483154297e+00 5.235684104263782501e-03 2.354460358619689941e-01 1.578360609710216522e-02 9.395268745720386505e-03 1.342532783746719360e-02 2.431667596101760864e-01 2.558347940444946289e+00 1.715746164321899414e+00 9.586825561523437500e+02
7.190048217773437500e+01 3.025598632812500000e+03 2.750389099121093750e+01 1.303320974111557007e-01 5.593944549560546875e+00 -3.835411071777343750e+00 5.239633377641439438e-03 2.359619438648223877e-01 1.580027677118778229e-02 9.394392371177673340e-03 1.345216855406761169e-02 2.436536848545074463e-01 2.562603950500488281e+00 1.721368074417114258e+00 9.673294067382812500e+02
7.176055145263671875e+01 3.050895019531250000e+03 2.724197196960449219e+01 1.289255172014236450e-01 5.615963935852050781e+00 -3.781546592712402344e+00 5.243475083261728287e-03 2.364696562290191650e-01 1.581665873527526855e-02 9.393458254635334015e-03 1.347856409847736359e-02 2.441327273845672607e-01 2.566783189773559570e+00 1.726910233497619629e+00 9.759423828125000000e+02
7.162345123291015625e+01 3.075890869140625000e+03 2.698276138305664062e+01 1.275406926870346069e-01 5.637561798095703125e+00 -3.728839874267578125e+00 5.247240420430898666e-03 2.369704991579055786e-01 1.583282649517059326e-02 9.392510168254375458e-03 1.350458897650241852e-02 2.446052283048629761e-01 2.570894718170166016e+00 1.732381463050842285e+00 9.845217285156250000e+02
7.148908233642578125e+01 3.100610107421875000e+03 2.672622680664062500e+01 1.261771321296691895e-01 5.658766269683837891e+00 -3.677264928817749023e+00 5.250952206552028656e-03 2.374653816223144531e-01 1.584881916642189026e-02 9.391574189066886902e-03 1.353029627352952957e-02 2.450720965862274170e-01 2.574947595596313477e+00 1.737789392471313477e+00 9.930673828125000000e+02
